rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1125
3	pintsizedrogue	989
4	Legendosh	730
5	Akoot_	691
6	Hyp3rion_	610
7	500am	602
8	YungMaki	466
9	TheShyPig	463
10	joethahobo	445
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	298
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderslayerxz3	206
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	156
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
34	jcool7	86
36	El_Jalapeno	84
37	Jackattack53	83
38	Smoke____	82
39	Historical_Sand	79
39	Marbz_	79
41	pixelviolin	78
42	lillips	74
43	Comma__	73
43	fade_emerge78823	73
45	12Magner05	72
46	NieToksikpl	71
47	KingMatthew506	70
48	HellsSponge	65
48	Cyntrical	65
50	HolyVenom	64
51	SingedBread	62
52	ClemenPine	60
53	TheSecondLord	54
54	Jiminie	53
54	Hisiste	53
56	oxfordschool	52
57	fluddd	51
58	Sky_light_KING	50
58	DanTheBuilderino	50
60	livingdaydreams	49
60	ZoomieZoomie	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	eclipseboi	32
69	ToastedGamingYT	32
71	Di_infiri	31
71	Dogcorn69420	31
73	abramgray	30
74	groofles	29
74	EcksD	29
76	Hpdinosaur	25
77	PhantomsGhost_	23
78	Lukeee33	22
79	KartivGal	21
79	lordpipe	21
81	EveryonesUncle	19
82	stahouo	18
82	CalebDHawk	18
84	The_slideV3	17
85	Jiminbub	16
85	MightyWertu	16
85	Th6masss	16
85	Steelynan	16
89	IronArshXS	15
89	Queen_Jalapeno	15
89	Hoid_the_Roamer	15
92	titanlax	14
92	lizardfightclub	14
94	EMC_	13
94	thescout7	13
94	iSammael	13
97	SaucyDark	12
97	Shogunite	12
97	Vegvisir	12
97	Razzgriz	12
101	Huwulling	11
101	m_be9	11
101	Ecplosive	11
101	fred870d	11
101	tsitrawhy	11
101	ZeroKraken	11
107	Werbe	10
108	xxPipperDipperxx	9
108	prizm_	9
108	LexMakesHistory	9
111	Kakolbus	8
111	thewindmillman	8
111	Mattesco	8
111	Segotep999	8
111	Soplight	8
116	emrekn	7
116	noam464	7
116	k1ngGilgamesh	7
116	sxc_	7
116	KSI	7
116	SpacesickPrism	7
116	anbbang	7
123	H72l9w	6
123	MinttyFressh	6
123	Blaiku	6
126	AuroraValkyrie	5
126	Foof13	5
126	MSK__	5
126	Crowman1	5
126	jushykins	5
126	ROY4LE	5
126	LeGold	5
126	wezzzi	5
126	_Bguette_	5
126	Freak_Genius	5
136	Houstonion	4
136	eitanzaki	4
136	Euclidoris	4
136	r123moore	4
136	dartwaffle	4
136	Lord_Jord	4
136	Wowful	4
136	NomadicRobin_	4
136	Deodorante	4
145	MixerDixer	3
145	Ev0luti0nz	3
145	ImpavidArcher	3
145	ZaneABrain	3
145	Awyrlas	3
145	Skylord_Luke	3
145	Voxin2K	3
145	audiocracked	3
145	Deathkob	3
145	Vorlice	3
145	Smiguli_	3
156	_Virify_	2
156	T045RTY	2
156	_Frepp_	2
156	Lez_	2
156	SteveCraftBlocks	2
156	Smashic	2
156	gcaisawesome	2
156	fr_ser	2
156	Arceus1975	2
156	Bumpy419	2
156	PigDab	2
156	Inbefour	2
156	OG_Songsee	2
156	EcksDofficial	2
170	seanitoo	1
170	Frozil20	1
170	KarlKaek	1
170	Octatrack	1
170	shyshyannne	1
170	NotTrixi	1
170	hotdogdude23	1
170	Rocketlaunchers	1
170	gabriels543	1
170	xambsam	1
170	Rumpletaezer	1
170	WET_WET_WET	1
170	pappaberg	1
170	TheWildMateo	1
170	DominusBeryl	1
170	Jimi7hits	1
170	masskedman	1
170	Fuhrer_Teemo	1
170	_Karmaa	1
170	censorsheep	1
170	MakeHistory157	1
170	SvenskaHugo	1
170	Kowcio_	1
170	BlankityMcBlank	1
170	x86assembly	1
170	TechnoNinja64	1
170	Sral7	1
