rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1206
2	Zythose	1181
3	pintsizedrogue	1118
4	Legendosh	781
5	Hyp3rion_	698
6	Akoot_	691
7	500am	614
8	YungMaki	532
9	joethahobo	474
10	TheShyPig	463
11	Merv__	353
12	rarrq	350
13	beeperbeeper5	333
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ZoomieZoomie	172
22	ApophisNova	171
22	MyNamaSheff	171
24	fw3xy74	163
25	Ezekson	161
26	sp00ky_ghost977	150
27	jnp_gaming	134
28	Eraxa	133
29	oscminus	123
29	claivin	123
31	luseis	110
32	Spacewardharpy7	108
33	CoffeeNoir	107
34	Jackattack53	101
35	pixelviolin	100
36	Groundler	97
37	SammiWolfGirl	90
38	kekhon	88
39	Blackberry1310	86
39	jcool7	86
41	NieToksikpl	85
42	El_Jalapeno	84
42	AdmiralSmoke	84
44	Historical_Sand	79
44	Marbz_	79
46	fade_emerge78823	74
46	lillips	74
48	Comma__	73
49	12Magner05	72
50	KingMatthew506	70
51	HolyVenom	65
51	HellsSponge	65
51	Cyntrical	65
54	SingedBread	62
55	ClemenPine	60
56	TheSecondLord	59
57	Hisiste	53
58	ConnorDanky_	52
59	Apollo_993	51
59	fluddd	51
61	IamCL4SSY	50
61	DanTheBuilderino	50
63	livingdaydreams	49
64	Manaateee	46
65	Bandito_Roamer	45
66	h2p_emrld	43
67	MattieHD	41
68	MilleGrug	40
69	NameGenerat0r	39
70	ECstardust	37
71	whoaluv	36
72	paranoid_plant	34
73	EveryonesUncle	33
74	eclipseboi	32
74	zToasty69z	32
76	Di_infiri	31
76	Dogcorn69420	31
78	abramgray	30
79	groofles	29
79	Kowcio_	29
79	EcksD	29
82	diamondgolem35	27
83	Hpdinosaur	25
84	PhantomsGhost_	23
85	Lukeee33	22
85	KartivGal	22
87	lordpipe	21
88	Huwulling	20
88	SpacesickPrism	20
90	xzvu	18
90	CalebDHawk	18
92	The_slideV3	17
93	jessewegottacook	16
93	GooseWithin	16
93	Jiminbub	16
93	MightyWertu	16
93	OffWithTheirHead	16
93	Steelynan	16
99	IronArshXS	15
99	Queen_Jalapeno	15
99	Hoid_the_Roamer	15
102	CLG_Kata	14
102	titanlax	14
102	lizardfightclub	14
105	EMC_	13
105	Lez_	13
105	thescout7	13
105	iSammael	13
109	SaucyDark	12
109	Shogunite	12
109	Vegvisir	12
109	Razzgriz	12
109	Segotep999	12
114	m_be9	11
114	Ecplosive	11
114	F_Uhre	11
114	tsitrawhy	11
114	ZeroKraken	11
119	Werbe	10
119	Jimb0nat0r	10
121	Crowman1	9
121	xxPipperDipperxx	9
121	prizm_	9
121	LexMakesHistory	9
125	Smashic	8
125	noam464	8
125	Kakolbus	8
125	thewindmillman	8
125	Mattesco	8
125	Soplight	8
131	emrekn	7
131	k1ngGilgamesh	7
131	sxc_	7
131	KSI	7
131	anbbang	7
136	H72l9w	6
136	MinttyFressh	6
136	NomadicRobin_	6
136	Blaiku	6
140	AuroraValkyrie	5
140	Foof13	5
140	ITDV	5
140	jushykins	5
140	ROY4LE	5
140	LeGold	5
140	bearlystraight	5
140	wezzzi	5
140	Wowful	5
140	_Bguette_	5
140	StinkyDiplomat	5
140	FreakGenius	5
152	Mr_Byzantine	4
152	PazinGaming	4
152	Houstonion	4
152	eitanzaki	4
152	Euclidoris	4
152	r123moore	4
152	dartwaffle	4
152	Lord_Jord	4
152	Deodorante	4
152	CattSoup	4
162	MixerDixer	3
162	Ev0luti0nz	3
162	ImpavidArcher	3
162	Alteriity	3
162	ZaneABrain	3
162	poopybh	3
162	Awyrlas	3
162	KGTV	3
162	hanaryheatwave	3
162	Skylord_Luke	3
162	Voxin2K	3
162	AlexxO_o	3
162	audiocracked	3
162	Deathkob	3
162	Vorlice	3
162	Smiguli_	3
162	SvenskaHugo	3
179	_Virify_	2
179	T045RTY	2
179	Vensterbankje	2
179	SnowyAvi	2
179	SteveCraftBlocks	2
179	gcaisawesome	2
179	fr_ser	2
179	Arceus1975	2
179	Krowuss	2
179	Bumpy419	2
179	PigDab	2
179	Inbefour	2
179	OG_Songsee	2
179	icim	2
179	xolstoi	2
194	seanitoo	1
194	Frozil20	1
194	KarlKaek	1
194	Octatrack	1
194	Papudron	1
194	Trixididntdie	1
194	hotdogdude23	1
194	Rocketlaunchers	1
194	yheece	1
194	xambsam	1
194	Rumpletaezer	1
194	WET_WET_WET	1
194	pappaberg	1
194	TheWildMateo	1
194	DominusBeryl	1
194	Jimi7hits	1
194	masskedman	1
194	Fuhrer_Teemo	1
194	_Karmaa	1
194	censorsheep	1
194	MakeHistory157	1
194	BlankityMcBlank	1
194	JustinRee	1
194	TechnoNinja64	1
194	Sral7	1
194	FishisTTV	1
