rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	1161
3	pintsizedrogue	1028
4	Legendosh	745
5	Akoot_	691
6	Hyp3rion_	637
7	500am	602
8	YungMaki	505
9	TheShyPig	463
10	joethahobo	451
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	302
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	207
19	Fullut	189
20	mwrty	183
21	ApophisNova	171
21	MyNamaSheff	171
23	Ezekson	161
24	fw3xywashere	157
25	sp00ky_ghost977	143
26	jnp_gaming	134
27	Eraxa	132
28	claivin	122
29	CoffeeNoir	107
30	Spacewardharpy7	103
31	Groundler	97
32	Jackattack53	91
33	SammiWolfGirl	90
34	kekhon	88
35	Blackberry1310	86
35	jcool7	86
37	El_Jalapeno	84
38	Smoke____	82
39	Historical_Sand	79
39	Marbz_	79
41	pixelviolin	78
42	NieToksikpl	76
43	lillips	74
44	Comma__	73
44	fade_emerge78823	73
46	12Magner05	72
47	luseis	71
48	KingMatthew506	70
49	ZoomieZoomie	66
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	MattieHD	41
65	MilleGrug	40
66	NameGenerat0r	39
67	whoaluv	36
68	paranoid_plant	34
69	EveryonesUncle	33
70	eclipseboi	32
70	zToasty69z	32
72	Di_infiri	31
72	Dogcorn69420	31
74	abramgray	30
75	groofles	29
75	EcksD	29
77	Hpdinosaur	25
78	PhantomsGhost_	23
79	Lukeee33	22
80	KartivGal	21
80	lordpipe	21
82	xzvu	18
82	CalebDHawk	18
84	Huwulling	17
84	The_slideV3	17
86	Jiminbub	16
86	MightyWertu	16
86	OffWithTheirHead	16
86	Steelynan	16
90	IronArshXS	15
90	Queen_Jalapeno	15
90	Hoid_the_Roamer	15
93	titanlax	14
93	lizardfightclub	14
95	EMC_	13
95	thescout7	13
95	iSammael	13
98	SaucyDark	12
98	Lez_	12
98	Shogunite	12
98	Vegvisir	12
98	Razzgriz	12
98	SpacesickPrism	12
104	m_be9	11
104	Ecplosive	11
104	F_Uhre	11
104	tsitrawhy	11
104	ZeroKraken	11
109	Werbe	10
109	RealGroot	10
111	xxPipperDipperxx	9
111	prizm_	9
111	LexMakesHistory	9
114	noam464	8
114	Kakolbus	8
114	thewindmillman	8
114	Mattesco	8
114	Soplight	8
119	emrekn	7
119	k1ngGilgamesh	7
119	sxc_	7
119	KSI	7
119	anbbang	7
124	H72l9w	6
124	MinttyFressh	6
124	Blaiku	6
127	AuroraValkyrie	5
127	Foof13	5
127	ITDV	5
127	Crowman1	5
127	jushykins	5
127	ROY4LE	5
127	LeGold	5
127	wezzzi	5
127	_Bguette_	5
127	FreakGenius	5
137	FazeObama69	4
137	Houstonion	4
137	eitanzaki	4
137	Euclidoris	4
137	r123moore	4
137	dartwaffle	4
137	Lord_Jord	4
137	Wowful	4
137	NomadicRobin_	4
137	Deodorante	4
147	MixerDixer	3
147	Ev0luti0nz	3
147	ImpavidArcher	3
147	ZaneABrain	3
147	Awyrlas	3
147	KGTV	3
147	Skylord_Luke	3
147	Voxin2K	3
147	audiocracked	3
147	Deathkob	3
147	Vorlice	3
147	Smiguli_	3
159	_Virify_	2
159	T045RTY	2
159	_Frepp_	2
159	SteveCraftBlocks	2
159	Smashic	2
159	gcaisawesome	2
159	fr_ser	2
159	Arceus1975	2
159	Bumpy419	2
159	PigDab	2
159	Inbefour	2
159	OG_Songsee	2
159	xolstoi	2
172	seanitoo	1
172	Frozil20	1
172	KarlKaek	1
172	Octatrack	1
172	shyshyannne	1
172	NotTrixi	1
172	hotdogdude23	1
172	Rocketlaunchers	1
172	gabriels543	1
172	xambsam	1
172	Rumpletaezer	1
172	WET_WET_WET	1
172	pappaberg	1
172	TheWildMateo	1
172	DominusBeryl	1
172	Jimi7hits	1
172	masskedman	1
172	Fuhrer_Teemo	1
172	RoofTyler	1
172	_Karmaa	1
172	censorsheep	1
172	MakeHistory157	1
172	SvenskaHugo	1
172	Kowcio_	1
172	BlankityMcBlank	1
172	JustinRee	1
172	TechnoNinja64	1
172	Sral7	1
