rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Mahoose	1186
2	Zythose	1181
3	pintsizedrogue	1102
4	Legendosh	781
5	Akoot_	691
6	Hyp3rion_	679
7	500am	614
8	YungMaki	512
9	TheShyPig	463
10	joethahobo	460
11	Merv__	353
12	rarrq	349
13	beeperbeeper5	328
14	PlasticOtari	293
15	Xalithia	253
16	Snowflowe	221
16	yulgur1	221
18	Enderxz3	211
19	Fullut	189
20	mwrty	183
21	ZoomieZoomie	172
22	ApophisNova	171
22	MyNamaSheff	171
24	fw3xywashere	161
24	Ezekson	161
26	sp00ky_ghost977	143
27	jnp_gaming	134
28	Eraxa	133
29	claivin	123
30	CoffeeNoir	107
30	Spacewardharpy7	107
32	pixelviolin	98
33	Jackattack53	97
33	Groundler	97
35	SammiWolfGirl	90
36	kekhon	88
37	Blackberry1310	86
37	jcool7	86
39	NieToksikpl	85
39	luseis	85
41	El_Jalapeno	84
42	Smoke____	82
43	Historical_Sand	79
43	Marbz_	79
45	lillips	74
46	Comma__	73
46	fade_emerge78823	73
48	12Magner05	72
49	KingMatthew506	70
50	HellsSponge	65
50	Cyntrical	65
52	ZA07	64
53	SingedBread	62
54	ClemenPine	60
55	TheSecondLord	59
56	Hisiste	53
57	ConnorDanky_	52
58	fluddd	51
59	IamCL4SSY	50
59	DanTheBuilderino	50
61	livingdaydreams	49
62	Bandito_Roamer	45
63	h2p_emrld	43
64	Apollo_993	42
65	MattieHD	41
66	MilleGrug	40
67	NameGenerat0r	39
68	whoaluv	36
69	paranoid_plant	34
70	EveryonesUncle	33
71	eclipseboi	32
71	zToasty69z	32
73	Di_infiri	31
73	Dogcorn69420	31
75	abramgray	30
75	RoofTyler	30
77	groofles	29
77	Kowcio_	29
77	EcksD	29
80	diamondgolem35	27
81	Hpdinosaur	25
82	PhantomsGhost_	23
83	Lukeee33	22
84	KartivGal	21
84	lordpipe	21
86	Huwulling	20
87	xzvu	18
87	CalebDHawk	18
89	The_slideV3	17
90	Jiminbub	16
90	MightyWertu	16
90	OffWithTheirHead	16
90	SpacesickPrism	16
90	Steelynan	16
95	IronArshXS	15
95	Queen_Jalapeno	15
95	Hoid_the_Roamer	15
98	FazeObama69	14
98	titanlax	14
98	lizardfightclub	14
101	EMC_	13
101	Lez_	13
101	thescout7	13
101	iSammael	13
105	SaucyDark	12
105	Shogunite	12
105	Vegvisir	12
105	Razzgriz	12
105	RealGroot	12
110	m_be9	11
110	Ecplosive	11
110	F_Uhre	11
110	tsitrawhy	11
110	ZeroKraken	11
115	Werbe	10
115	Jimb0nat0r	10
117	Crowman1	9
117	xxPipperDipperxx	9
117	prizm_	9
117	LexMakesHistory	9
121	Smashic	8
121	noam464	8
121	Kakolbus	8
121	thewindmillman	8
121	Mattesco	8
121	Soplight	8
127	emrekn	7
127	k1ngGilgamesh	7
127	sxc_	7
127	KSI	7
127	anbbang	7
132	H72l9w	6
132	MinttyFressh	6
132	NomadicRobin_	6
132	Blaiku	6
136	AuroraValkyrie	5
136	Foof13	5
136	ITDV	5
136	jessewegottacook	5
136	jushykins	5
136	ROY4LE	5
136	LeGold	5
136	bearlystraight	5
136	wezzzi	5
136	Wowful	5
136	_Bguette_	5
136	FreakGenius	5
148	Mr_Byzantine	4
148	Houstonion	4
148	eitanzaki	4
148	Euclidoris	4
148	r123moore	4
148	dartwaffle	4
148	GooseWithin	4
148	Lord_Jord	4
148	Deodorante	4
148	CattSoup	4
158	MixerDixer	3
158	Ev0luti0nz	3
158	ImpavidArcher	3
158	Alteriity	3
158	ZaneABrain	3
158	shyshyannne	3
158	Awyrlas	3
158	KGTV	3
158	Skylord_Luke	3
158	Voxin2K	3
158	audiocracked	3
158	Deathkob	3
158	Vorlice	3
158	Smiguli_	3
172	_Virify_	2
172	T045RTY	2
172	_Frepp_	2
172	SteveCraftBlocks	2
172	gcaisawesome	2
172	fr_ser	2
172	hanaryheatwave	2
172	Arceus1975	2
172	Bumpy419	2
172	PigDab	2
172	Inbefour	2
172	OG_Songsee	2
172	xolstoi	2
185	seanitoo	1
185	Frozil20	1
185	KarlKaek	1
185	Octatrack	1
185	NotTrixi	1
185	hotdogdude23	1
185	Rocketlaunchers	1
185	gabriels543	1
185	xambsam	1
185	Rumpletaezer	1
185	WET_WET_WET	1
185	pappaberg	1
185	TheWildMateo	1
185	DominusBeryl	1
185	Jimi7hits	1
185	masskedman	1
185	Fuhrer_Teemo	1
185	_Karmaa	1
185	censorsheep	1
185	MakeHistory157	1
185	SvenskaHugo	1
185	BlankityMcBlank	1
185	JustinRee	1
185	TechnoNinja64	1
185	Sral7	1
185	FishisTTV	1
