rank	username	minecraft:used/minecraft:cyan_shulker_box
1	Zythose	1181
2	Mahoose	998
3	pintsizedrogue	859
4	Legendosh	725
5	Akoot_	691
6	500am	602
7	Hyp3rion_	523
8	TheShyPig	463
9	YungMaki	439
10	joethahobo	421
11	Merv__	353
12	rarrq	348
13	beeperbeeper5	295
14	PlasticOtari	263
15	Xalithia	253
16	yulgur1	221
17	Enderslayerxz3	192
18	Fullut	189
19	mwrty	183
20	ApophisNova	171
20	MyNamaSheff	171
22	Ezekson	161
23	sp00ky_ghost977	143
24	fw3xywashere	134
24	jnp_gaming	134
26	Eraxa	132
27	claivin	122
28	Snowflowe	117
29	CoffeeNoir	107
30	Groundler	97
30	Spacewardharpy7	97
32	SammiWolfGirl	90
33	kekhon	88
34	Blackberry1310	86
35	jcool7	85
36	El_Jalapeno	84
37	Marbz_	79
38	Historical_Sand	78
38	pixelviolin	78
40	Comma__	73
41	12Magner05	72
41	lillips	72
43	fade_emerge78823	71
44	KingMatthew506	70
45	_NieToksikpl_	69
46	HellsSponge	65
46	Cyntrical	65
48	HolyVenom	64
49	SingedBread	62
50	ClemenPine	60
51	Smoke____	59
52	Jackattack53	57
53	Hisiste	53
54	oxfordschool	52
55	fluddd	51
56	Sky_light_KING	50
56	DanTheBuilderino	50
58	livingdaydreams	49
59	Bandito_Roamer	45
59	TheSecondLord	45
61	h2p_emrld	43
62	MattieHD	41
63	MilleGrug	40
64	whoaluv	36
65	paranoid_plant	34
65	NameGenerat0r	34
67	eclipseboi	32
67	ToastedGamingYT	32
69	Di_infiri	31
69	Dogcorn69420	31
71	abramgray	30
72	EcksD	29
73	Hpdinosaur	25
74	PhantomsGhost_	23
75	Lukeee33	22
76	KartivGal	21
76	Jiminie	21
76	lordpipe	21
79	EveryonesUncle	19
80	stahouo	18
80	CalebDHawk	18
82	The_slideV3	17
83	Jiminbub	16
83	MightyWertu	16
83	Th6masss	16
83	Steelynan	16
87	IronArshXS	15
87	Queen_Jalapeno	15
87	Hoid_the_Roamer	15
90	titanlax	14
90	lizardfightclub	14
92	EMC_	13
92	thescout7	13
94	SaucyDark	12
94	Shogunite	12
94	Vegvisir	12
94	Razzgriz	12
98	m_be9	11
98	Ecplosive	11
98	fred870d	11
98	ZeroKraken	11
102	Werbe	10
102	tsitrawhy	10
104	xxPipperDipperxx	9
104	LexMakesHistory	9
106	thewindmillman	8
107	emrekn	7
107	noam464	7
107	k1ngGilgamesh	7
107	Mattesco	7
107	sxc_	7
107	KSI	7
107	anbbang	7
114	H72l9w	6
114	MinttyFressh	6
114	Blaiku	6
117	AuroraValkyrie	5
117	Foof13	5
117	MSK__	5
117	jushykins	5
117	ROY4LE	5
117	wezzzi	5
117	_Bguette_	5
117	Freak_Genius	5
117	Soplight	5
126	Houstonion	4
126	eitanzaki	4
126	Euclidoris	4
126	r123moore	4
126	dartwaffle	4
126	Lord_Jord	4
126	NomadicRobin_	4
126	Deodorante	4
134	MixerDixer	3
134	Ev0luti0nz	3
134	ImpavidArcher	3
134	ZaneABrain	3
134	Awyrlas	3
134	Skylord_Luke	3
134	Voxin2K	3
134	audiocracked	3
134	Deathkob	3
134	Vorlice	3
134	Smiguli_	3
145	_Virify_	2
145	T045RTY	2
145	_Frepp_	2
145	Huwulling	2
145	SteveCraftBlocks	2
145	Smashic	2
145	gcaisawesome	2
145	fr_ser	2
145	Bumpy419	2
145	PigDab	2
145	Inbefour	2
145	OG_Songsee	2
145	EcksDofficial	2
158	seanitoo	1
158	KarlKaek	1
158	Octatrack	1
158	shyshyannne	1
158	NotTrixi	1
158	hotdogdude23	1
158	Rocketlaunchers	1
158	gabriels543	1
158	xambsam	1
158	Rumpletaezer	1
158	WET_WET_WET	1
158	pappaberg	1
158	DominusBeryl	1
158	Jimi7hits	1
158	masskedman	1
158	Fuhrer_Teemo	1
158	_Karmaa	1
158	censorsheep	1
158	Frozil12	1
158	MakeHistory157	1
158	SvenskaHugo	1
158	Kowcio_	1
158	BlankityMcBlank	1
158	Segotep999	1
158	ZoomieZoomie	1
158	x86assembly	1
158	TechnoNinja64	1
158	Sral7	1
