rank	username	minecraft:used/minecraft:medium_amethyst_bud
1	noam464	207
2	Mahoose	39
3	TheSecondLord	27
4	pintsizedrogue	24
5	thewindmillman	13
6	Yamdalorian	12
7	XxCookiequeenxX	9
8	12Magner05	7
9	Apollo_993	6
9	diamondgolem35	6
11	Kowcio_	4
11	robonya_	4
13	Alteriity	3
13	Kakolbus	3
13	MAns_44	3
13	PlasticOtari	3
17	RebelAndroid	2
17	Myszoaz	2
17	MattieHD	2
17	500am	2
17	Jackattack53	2
17	ApophisNova	2
17	Dakar_	2
17	pixelviolin	2
17	MyNamaSheff	2
17	Enderxz3	2
27	_Huge_Male_	1
27	myaccountwasgone	1
27	MSK__	1
27	PigDab	1
27	Pumpkin_P_Patch	1
27	MilleGrug	1
