rank	username	minecraft:used/minecraft:medium_amethyst_bud
1	noam464	207
2	Mahoose	39
3	pintsizedrogue	24
4	TheSecondLord	22
5	thewindmillman	13
6	Yamdalorian	12
7	12Magner05	7
8	Apollo_993	6
8	diamondgolem35	6
10	Kowcio_	4
11	Alteriity	3
11	Kakolbus	3
11	MAns_44	3
11	PlasticOtari	3
15	RebelAndroid	2
15	Myszoaz	2
15	MattieHD	2
15	500am	2
15	Jackattack53	2
15	ApophisNova	2
15	Dakar_	2
15	pixelviolin	2
15	MyNamaSheff	2
15	Enderxz3	2
25	_Huge_Male_	1
25	myaccountwasgone	1
25	MSK__	1
25	PigDab	1
25	MilleGrug	1
