rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	904
2	pintsizedrogue	653
3	Hyp3rion_	424
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	279
11	HellsSponge	259
12	Skippeh	203
13	Deathkob	195
14	Skylord_Luke	193
14	Racengan	193
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	PlasticOtari	104
34	Bumpy419	101
35	claivin	97
36	Jiminie	94
36	Fizznut909	94
38	eitanzaki	93
39	rarrq	90
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	fade_emerge78823	66
49	intropass	65
50	chipklip	62
51	fluddd	60
52	lillips	58
53	Zythose	54
54	Snowflowe	52
55	groofles	51
56	oxfordschool	49
56	Enderslayerxz3	49
58	Alteriity	41
59	TheSecondLord	40
60	YungMaki	37
61	Xclax101	36
62	TechnoNinja64	35
63	stahouo	34
64	Jackattack53	31
64	Sky_light_KING	31
66	fr0stss	30
67	Arceus1975	29
68	MattieHD	28
68	ProfessorBee	28
68	Dogcorn69420	28
71	r123moore	26
72	Marbz_	25
72	Soplight	25
74	Akoot_	24
74	Quotary	24
76	Ecplosive	23
76	_Bguette_	23
76	Eczbek	23
79	Myszoaz	22
79	MyNameIsJobo	22
79	Njensen7	22
82	lordpipe	19
82	Nicserso	19
84	MSK__	17
84	xxPipperDipperxx	17
84	AlexxO_o	17
84	EcksDofficial	17
88	ToastedGamingYT	16
88	little_dUki	16
90	_Virify_	15
90	TheShyPig	15
90	Spenduh	15
90	Zoeyfortnite	15
94	MixerDixer	14
94	corvidpartyfor6	14
94	SammiWolfGirl	14
97	12Magner05	13
97	Th6masss	13
97	Segotep999	13
97	__tomato	13
97	jcool7	13
102	Spacewardharpy7	12
102	ZeroKraken	12
104	JEWISHBadenBeele	11
104	TheSeismicDuck	11
104	Blu3beast	11
107	pappaberg	10
107	Lord_Jord	10
107	EveryonesUncle	10
107	Hisiste	10
107	felincaus	10
107	Steelynan	10
113	jushykins	9
113	King_Pancake1	9
113	Miko_Fullbuster	9
116	Jovaphobic	8
116	pZygh0st	8
116	Razzgriz	8
119	Cryptacity	7
119	Rumpletaezer	7
119	thewindmillman	7
119	MangoTheFish	7
119	Hoid_the_Roamer	7
119	masskedman	7
119	Katthaj	7
119	ElKaySVK	7
127	_Dean_123	6
128	seanitoo	5
128	Da_Boss_Rani	5
128	Fuad_R	5
128	Freak_Genius	5
128	Steven1282598	5
128	SpacesickPrism	5
128	K_a__a_n	5
128	Ezekson	5
128	Sral7	5
137	Incinere	4
137	SpaceGrenadier	4
137	StinkyDiplomat	4
137	SexcMf	4
137	Legendosh	4
142	ssleepless	3
142	emrekn	3
142	audiocracked	3
142	BlueWyvern5170	3
142	microcrisp	3
142	PortlyPete69	3
148	PhantomsGhost_	2
148	teslawolf38	2
148	KarlKaek	2
148	ExtraDumb	2
148	BoraMC	2
148	noodlepack	2
148	Masssonnn	2
148	4774	2
148	gabriels543	2
148	Di_infiri	2
148	PigDab	2
148	Soap_Bender	2
148	Smiguli_	2
148	Xovalt_	2
162	EMC_	1
162	6king6colt6	1
162	IronArshXS	1
162	itburb	1
162	ImpavidArcher	1
162	Lez_	1
162	Blackberry1310	1
162	_Nuf	1
162	G1ldor	1
162	NotKaden_	1
162	XboxPanda	1
162	TheDankPlatypus	1
162	XLIFluid	1
162	SuperPooch06	1
162	drompje	1
162	DAD_1996	1
162	sxc_	1
162	wezzzi	1
162	fw3xywashere	1
162	NomadicRobin_	1
162	Shogunite	1
162	censorsheep	1
162	Frozil12	1
162	Cyntrical	1
162	MovingFish7	1
162	sadvavilloso	1
162	obzii	1
162	_3Stump_	1
162	2blox	1
162	kinas45y5	1
