rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	589
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Deathkob	195
11	Skippeh	195
13	Racengan	193
14	Merv__	156
15	Mahoose	152
15	Xalithia	152
17	Skylord_Luke	150
18	Quaintster	148
19	NameGenerat0r	145
20	Blaiku	142
21	Hyp3rion_	135
22	EcksD	133
23	jnp_gaming	129
24	Smoke____	126
25	500am	123
25	ApophisNova	123
25	MyNamaSheff	123
28	Werbe	121
28	AssEatrAndLicker	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
34	pixelviolin	96
36	Fizznut909	94
37	eitanzaki	93
38	rarrq	90
39	Historical_Sand	83
40	Groundler	76
41	PlasticOtari	75
42	kekhon	73
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	intropass	65
49	chipklip	62
50	fluddd	60
51	lillips	56
52	Zythose	54
53	Snowflowe	52
54	oxfordschool	49
55	Enderslayerxz3	48
56	TheSecondLord	40
57	YungMaki	37
58	Xclax101	36
59	TechnoNinja64	35
60	stahouo	34
61	Sky_light_KING	31
62	fr0stss	30
63	Arceus1975	29
64	MattieHD	28
64	ProfessorBee	28
64	Dogcorn69420	28
67	r123moore	26
68	Soplight	24
68	Quotary	24
70	Ecplosive	23
70	Akoot_	23
70	_Bguette_	23
73	Myszoaz	22
73	MyNameIsJobo	22
75	Marbz_	19
75	lordpipe	19
75	Nicserso	19
78	xxPipperDipperxx	17
78	EcksDofficial	17
80	_Virify_	15
80	TheShyPig	15
80	Zoeyfortnite	15
83	MixerDixer	14
83	SammiWolfGirl	14
85	12Magner05	13
85	__tomato	13
85	jcool7	13
85	Njensen7	13
89	Spacewardharpy7	12
90	JEWISHBadenBeele	11
90	Blu3beast	11
90	ZeroKraken	11
93	pappaberg	10
93	Lord_Jord	10
93	TheSeismicDuck	10
93	EveryonesUncle	10
93	Hisiste	10
93	felincaus	10
93	Eczbek	10
100	jushykins	9
100	King_Pancake1	9
102	Jovaphobic	8
102	pZygh0st	8
102	Razzgriz	8
102	sebastiensaborio	8
106	Cryptacity	7
106	Rumpletaezer	7
106	MangoTheFish	7
106	Hoid_the_Roamer	7
106	Katthaj	7
106	ElKaySVK	7
112	_Dean_123	6
113	seanitoo	5
113	Freak_Genius	5
113	Steven1282598	5
113	K_a__a_n	5
113	Miko_Fullbuster	5
113	Ezekson	5
113	Sral7	5
120	Incinere	4
120	SpaceGrenadier	4
120	SexcMf	4
120	Legendosh	4
124	ssleepless	3
124	emrekn	3
124	audiocracked	3
124	BlueWyvern5170	3
124	PortlyPete69	3
129	PhantomsGhost_	2
129	teslawolf38	2
129	KarlKaek	2
129	ExtraDumb	2
129	BoraMC	2
129	noodlepack	2
129	gabriels543	2
129	Di_infiri	2
129	PigDab	2
129	Soap_Bender	2
129	Smiguli_	2
129	Xovalt_	2
141	6king6colt6	1
141	_Nuf	1
141	G1ldor	1
141	NotKaden_	1
141	XboxPanda	1
141	TheDankPlatypus	1
141	SuperPooch06	1
141	drompje	1
141	DAD_1996	1
141	sxc_	1
141	wezzzi	1
141	NomadicRobin_	1
141	Shogunite	1
141	censorsheep	1
141	Frozil12	1
141	Cyntrical	1
141	MovingFish7	1
141	sadvavilloso	1
141	obzii	1
141	_3Stump_	1
141	2blox	1
141	kinas45y5	1
