rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	901
2	pintsizedrogue	633
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	203
12	Deathkob	195
13	Racengan	193
14	Hyp3rion_	167
15	Merv__	156
16	Mahoose	152
16	Xalithia	152
18	Skylord_Luke	150
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	kekhon	73
41	MightyWertu	72
41	stellarjay	72
43	Chromary	70
44	gcaisawesome	69
44	noam464	69
46	intropass	65
47	chipklip	62
48	fluddd	60
49	lillips	56
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	49
53	Enderslayerxz3	48
54	TheSecondLord	40
55	YungMaki	37
56	Jiminie	36
56	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Marbz_	23
69	Akoot_	23
69	_Bguette_	23
73	Myszoaz	22
73	MyNameIsJobo	22
75	lordpipe	19
75	Nicserso	19
77	MSK__	17
77	xxPipperDipperxx	17
77	EcksDofficial	17
80	Eczbek	16
81	_Virify_	15
81	TheShyPig	15
81	Zoeyfortnite	15
84	MixerDixer	14
84	SammiWolfGirl	14
86	12Magner05	13
86	__tomato	13
86	jcool7	13
86	Njensen7	13
90	Th6masss	12
90	Spacewardharpy7	12
90	ZeroKraken	12
90	little_dUki	12
94	JEWISHBadenBeele	11
94	TheSeismicDuck	11
94	Blu3beast	11
97	pappaberg	10
97	Lord_Jord	10
97	EveryonesUncle	10
97	Hisiste	10
97	felincaus	10
102	jushykins	9
102	King_Pancake1	9
102	Segotep999	9
105	Jovaphobic	8
105	pZygh0st	8
105	Razzgriz	8
105	Steelynan	8
109	Cryptacity	7
109	Rumpletaezer	7
109	MangoTheFish	7
109	Hoid_the_Roamer	7
109	Katthaj	7
109	ElKaySVK	7
109	Miko_Fullbuster	7
116	_Dean_123	6
116	thewindmillman	6
118	seanitoo	5
118	Freak_Genius	5
118	Steven1282598	5
118	K_a__a_n	5
118	Ezekson	5
118	Sral7	5
124	Incinere	4
124	SpaceGrenadier	4
124	SexcMf	4
124	Legendosh	4
128	ssleepless	3
128	emrekn	3
128	audiocracked	3
128	BlueWyvern5170	3
128	PortlyPete69	3
133	PhantomsGhost_	2
133	teslawolf38	2
133	KarlKaek	2
133	ExtraDumb	2
133	BoraMC	2
133	noodlepack	2
133	Masssonnn	2
133	gabriels543	2
133	Di_infiri	2
133	PigDab	2
133	Soap_Bender	2
133	Smiguli_	2
133	Xovalt_	2
146	6king6colt6	1
146	IronArshXS	1
146	_Nuf	1
146	G1ldor	1
146	NotKaden_	1
146	XboxPanda	1
146	TheDankPlatypus	1
146	XLIFluid	1
146	SuperPooch06	1
146	drompje	1
146	DAD_1996	1
146	sxc_	1
146	wezzzi	1
146	NomadicRobin_	1
146	Shogunite	1
146	censorsheep	1
146	Frozil12	1
146	Cyntrical	1
146	MovingFish7	1
146	sadvavilloso	1
146	obzii	1
146	_3Stump_	1
146	2blox	1
146	kinas45y5	1
