rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	927
2	pintsizedrogue	744
3	Hyp3rion_	612
4	Lez_	472
5	sp00ky_ghost977	383
6	joethahobo	339
7	Euclidoris	330
8	Eraxa	326
9	Fullut	304
10	T045RTY	297
11	Inbefour	290
12	HellsSponge	259
13	luseis	256
14	Skippeh	203
15	Skylord_Luke	199
16	Deathkob	196
17	Racengan	193
18	Merv__	156
19	Mahoose	153
19	hanaryheatwave	153
21	Xalithia	152
22	NameGenerat0r	149
23	Quaintster	148
24	pixelviolin	147
25	Blaiku	142
25	Smoke____	142
27	500am	140
28	EcksD	137
29	jnp_gaming	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	121
33	mwrty	119
34	titanlax	110
35	SaucyDark	105
36	PlasticOtari	104
37	Bumpy419	101
38	Alteriity	99
39	claivin	98
40	Fizznut909	94
41	eitanzaki	93
42	Kowcio_	92
43	rarrq	90
44	Historical_Sand	84
45	Groundler	76
46	kekhon	74
47	TheSecondLord	73
48	Jackattack53	72
48	MightyWertu	72
48	stellarjay	72
51	Chromary	70
52	gcaisawesome	69
52	noam464	69
54	fade_emerge78823	66
55	intropass	65
56	Huwulling	62
56	Tyrannosplart	62
58	fluddd	60
59	lillips	58
60	Zythose	54
61	Snowflowe	52
61	Enderxz3	52
63	groofles	51
63	RealGroot	51
65	EngagedGrub41	49
65	ConnorDanky_	49
67	MAns_44	42
67	YungMaki	42
69	Soplight	41
70	Xclax101	36
71	TechnoNinja64	35
72	xzvu	34
73	MattieHD	33
74	IamCL4SSY	31
74	SpacesickPrism	31
76	fr0stss	30
77	Arceus1975	29
78	ProfessorBee	28
78	Dogcorn69420	28
80	UCP_TheKingK	27
81	Crowman1	26
81	r123moore	26
83	Marbz_	25
83	RoofTyler	25
85	Akoot_	24
85	Quotary	24
87	corvidpartyfor6	23
87	Ecplosive	23
87	_Bguette_	23
87	MineMaster0012	23
87	Eczbek	23
92	Myszoaz	22
92	MyNameIsJobo	22
92	Mattesco	22
92	Njensen7	22
96	12Magner05	21
96	lordpipe	21
98	AlexxO_o	20
98	Fuad_R	20
100	Smashic	19
100	Nicserso	19
102	ITDV	17
102	xxPipperDipperxx	17
102	OffWithTheirHead	17
102	xolstoi	17
106	zToasty69z	16
106	little_dUki	16
108	_Virify_	15
108	Mr_Byzantine	15
108	TheShyPig	15
108	EveryonesUncle	15
108	gusstationwerker	15
108	SammiWolfGirl	15
108	Zoeyfortnite	15
115	MixerDixer	14
115	jcool7	14
117	__tomato	13
118	Spacewardharpy7	12
118	ZeroKraken	12
120	CadenSteele	11
120	Mr_Sun15	11
120	TheSeismicDuck	11
120	Blu3beast	11
120	Steelynan	11
125	pappaberg	10
125	Lord_Jord	10
125	Hisiste	10
125	felincaus	10
125	Iamthejo	10
130	FazeObama69	9
130	jushykins	9
130	King_Pancake1	9
133	Jovaphobic	8
133	pZygh0st	8
133	mihimihimihi	8
133	Razzgriz	8
137	Cryptacity	7
137	Rumpletaezer	7
137	thewindmillman	7
137	MangoTheFish	7
137	Hoid_the_Roamer	7
137	binman420	7
137	masskedman	7
137	Katthaj	7
137	ElKaySVK	7
137	Jimb0nat0r	7
147	k_ce	6
147	_Dean_123	6
149	seanitoo	5
149	Da_Boss_Rani	5
149	FreakGenius	5
149	GoofySilly	5
149	K_a__a_n	5
149	ZoomieZoomie	5
149	Ezekson	5
149	Sral7	5
157	teslawolf38	4
157	EMC_	4
157	Incinere	4
157	SpaceGrenadier	4
157	jessewegottacook	4
157	StinkyDiplomat	4
157	SexcMf	4
157	Mythic1130	4
157	Legendosh	4
157	FishisTTV	4
167	ssleepless	3
167	emrekn	3
167	olliebollie48	3
167	audiocracked	3
167	MyNameIsDakar	3
167	iSammael	3
167	BlueWyvern16	3
167	Pundehoo	3
167	LeEricc	3
167	PortlyPete69	3
177	PhantomsGhost_	2
177	KarlKaek	2
177	Creativebuilder2	2
177	ExtraDumb	2
177	BoraMC	2
177	noodlepack	2
177	shyshyannne	2
177	Masssonnn	2
177	4774	2
177	gabriels543	2
177	Di_infiri	2
177	PigDab	2
177	bearlystraight	2
177	Soap_Bender	2
177	Smiguli_	2
177	CornOnTheCobalt	2
177	CattSoup	2
194	Frozil20	1
194	6king6colt6	1
194	IronArshXS	1
194	LeDuctTape	1
194	ImpavidArcher	1
194	Blackberry1310	1
194	_Nuf	1
194	G1ldor	1
194	NotKaden_	1
194	XboxPanda	1
194	TheDankPlatypus	1
194	Itz_DuongVN	1
194	SuperPooch06	1
194	drompje	1
194	DAD_1996	1
194	aidenmeltdown	1
194	sxc_	1
194	wezzzi	1
194	fw3xywashere	1
194	NomadicRobin_	1
194	Shogunite	1
194	censorsheep	1
194	Cyntrical	1
194	MovingFish7	1
194	sadvavilloso	1
194	obzii	1
194	ThisUserIsStump	1
194	2bolx_	1
194	bladeefan2009	1
194	00000000-0000-0000-0009-01faf4afe1be	1
