rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	909
2	pintsizedrogue	668
3	Hyp3rion_	515
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	Jiminie	203
12	Skippeh	203
14	Skylord_Luke	199
15	Deathkob	195
16	Racengan	193
17	Merv__	156
18	Mahoose	153
19	Xalithia	152
20	NameGenerat0r	148
20	Quaintster	148
22	Blaiku	142
23	500am	139
24	EcksD	133
25	jnp_gaming	129
26	pixelviolin	126
26	Smoke____	126
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	121
31	mwrty	119
32	titanlax	110
33	SaucyDark	105
34	PlasticOtari	104
35	Bumpy419	101
36	claivin	97
37	Alteriity	95
38	Fizznut909	94
39	eitanzaki	93
40	rarrq	90
41	Historical_Sand	84
42	Groundler	76
43	kekhon	74
44	MightyWertu	72
44	stellarjay	72
46	Chromary	70
47	gcaisawesome	69
47	noam464	69
49	fade_emerge78823	66
50	Lez_	65
50	intropass	65
52	chipklip	62
53	fluddd	60
54	lillips	58
55	Zythose	54
56	Jackattack53	52
56	Snowflowe	52
56	Enderslayerxz3	52
59	groofles	51
60	EngagedGrub41	49
60	oxfordschool	49
62	TheSecondLord	45
63	Soplight	41
64	YungMaki	37
65	Xclax101	36
66	TechnoNinja64	35
67	stahouo	34
68	Sky_light_KING	31
68	SpacesickPrism	31
70	fr0stss	30
71	Arceus1975	29
72	MattieHD	28
72	ProfessorBee	28
72	Dogcorn69420	28
75	r123moore	26
76	Marbz_	25
77	Akoot_	24
77	Quotary	24
79	Ecplosive	23
79	_Bguette_	23
79	Eczbek	23
82	Myszoaz	22
82	MyNameIsJobo	22
82	Njensen7	22
85	lordpipe	21
86	Huwulling	20
87	AlexxO_o	19
87	Nicserso	19
89	MSK__	17
89	12Magner05	17
89	xxPipperDipperxx	17
89	Th6masss	17
89	EcksDofficial	17
94	ToastedGamingYT	16
94	little_dUki	16
96	_Virify_	15
96	TheShyPig	15
96	Spenduh	15
96	Zoeyfortnite	15
100	MixerDixer	14
100	corvidpartyfor6	14
100	SammiWolfGirl	14
100	jcool7	14
104	Segotep999	13
104	__tomato	13
106	Spacewardharpy7	12
106	ZeroKraken	12
108	JEWISHBadenBeele	11
108	TheSeismicDuck	11
108	Blu3beast	11
111	pappaberg	10
111	Lord_Jord	10
111	EveryonesUncle	10
111	Hisiste	10
111	felincaus	10
111	Steelynan	10
111	Miko_Fullbuster	10
118	jushykins	9
118	King_Pancake1	9
120	Jovaphobic	8
120	pZygh0st	8
120	Razzgriz	8
123	Cryptacity	7
123	Rumpletaezer	7
123	thewindmillman	7
123	MangoTheFish	7
123	Hoid_the_Roamer	7
123	binman420	7
123	masskedman	7
123	Katthaj	7
123	Fuad_R	7
123	ElKaySVK	7
133	_Dean_123	6
134	seanitoo	5
134	Da_Boss_Rani	5
134	Freak_Genius	5
134	Steven1282598	5
134	Kowcio_	5
134	K_a__a_n	5
134	Ezekson	5
134	Sral7	5
142	Incinere	4
142	SpaceGrenadier	4
142	StinkyDiplomat	4
142	SexcMf	4
142	Legendosh	4
147	teslawolf38	3
147	EMC_	3
147	ssleepless	3
147	emrekn	3
147	audiocracked	3
147	iSammael	3
147	BlueWyvern5170	3
147	microcrisp	3
147	PortlyPete69	3
156	PhantomsGhost_	2
156	KarlKaek	2
156	ExtraDumb	2
156	BoraMC	2
156	noodlepack	2
156	Masssonnn	2
156	4774	2
156	gabriels543	2
156	Di_infiri	2
156	PigDab	2
156	Soap_Bender	2
156	Smiguli_	2
156	Xovalt_	2
156	Jimb0nat0r	2
170	Frozil20	1
170	6king6colt6	1
170	IronArshXS	1
170	itburb	1
170	ImpavidArcher	1
170	Blackberry1310	1
170	_Nuf	1
170	G1ldor	1
170	NotKaden_	1
170	XboxPanda	1
170	TheDankPlatypus	1
170	XLIFluid	1
170	SuperPooch06	1
170	drompje	1
170	DAD_1996	1
170	Mattesco	1
170	aidenmeltdown	1
170	sxc_	1
170	wezzzi	1
170	fw3xywashere	1
170	NomadicRobin_	1
170	Shogunite	1
170	censorsheep	1
170	Cyntrical	1
170	MovingFish7	1
170	sadvavilloso	1
170	obzii	1
170	_3Stump_	1
170	2blox	1
170	kinas45y5	1
