rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	604
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	196
12	Deathkob	195
13	Racengan	193
14	Merv__	156
15	Hyp3rion_	153
16	Mahoose	152
16	Xalithia	152
18	Skylord_Luke	150
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	EcksD	133
23	jnp_gaming	129
24	Smoke____	126
25	500am	124
25	pixelviolin	124
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	PlasticOtari	75
41	kekhon	73
42	MightyWertu	72
42	stellarjay	72
44	Chromary	70
45	gcaisawesome	69
45	noam464	69
47	intropass	65
48	chipklip	62
49	fluddd	60
50	lillips	56
51	Zythose	54
52	Snowflowe	52
53	oxfordschool	49
54	Enderslayerxz3	48
55	TheSecondLord	40
56	YungMaki	37
57	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Akoot_	23
69	_Bguette_	23
72	Myszoaz	22
72	MyNameIsJobo	22
74	Marbz_	19
74	lordpipe	19
74	Nicserso	19
77	xxPipperDipperxx	17
77	EcksDofficial	17
79	_Virify_	15
79	TheShyPig	15
79	Jiminie	15
79	Zoeyfortnite	15
83	MixerDixer	14
83	SammiWolfGirl	14
85	12Magner05	13
85	__tomato	13
85	jcool7	13
85	Njensen7	13
89	Spacewardharpy7	12
90	JEWISHBadenBeele	11
90	TheSeismicDuck	11
90	Blu3beast	11
90	ZeroKraken	11
94	pappaberg	10
94	Lord_Jord	10
94	EveryonesUncle	10
94	Hisiste	10
94	felincaus	10
94	Eczbek	10
100	jushykins	9
100	King_Pancake1	9
102	Jovaphobic	8
102	pZygh0st	8
102	Razzgriz	8
102	sebastiensaborio	8
106	Cryptacity	7
106	Rumpletaezer	7
106	MangoTheFish	7
106	Hoid_the_Roamer	7
106	Katthaj	7
106	ElKaySVK	7
112	_Dean_123	6
113	seanitoo	5
113	Freak_Genius	5
113	Steven1282598	5
113	K_a__a_n	5
113	Miko_Fullbuster	5
113	Ezekson	5
113	Sral7	5
120	Incinere	4
120	SpaceGrenadier	4
120	SexcMf	4
120	Legendosh	4
124	ssleepless	3
124	emrekn	3
124	audiocracked	3
124	BlueWyvern5170	3
124	PortlyPete69	3
129	PhantomsGhost_	2
129	teslawolf38	2
129	KarlKaek	2
129	ExtraDumb	2
129	BoraMC	2
129	noodlepack	2
129	gabriels543	2
129	Di_infiri	2
129	PigDab	2
129	Soap_Bender	2
129	Smiguli_	2
129	Xovalt_	2
141	6king6colt6	1
141	IronArshXS	1
141	_Nuf	1
141	G1ldor	1
141	NotKaden_	1
141	XboxPanda	1
141	TheDankPlatypus	1
141	SuperPooch06	1
141	thewindmillman	1
141	drompje	1
141	DAD_1996	1
141	sxc_	1
141	wezzzi	1
141	NomadicRobin_	1
141	Shogunite	1
141	censorsheep	1
141	Frozil12	1
141	Cyntrical	1
141	MovingFish7	1
141	sadvavilloso	1
141	obzii	1
141	_3Stump_	1
141	2blox	1
141	kinas45y5	1
