rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	618
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	196
12	Deathkob	195
13	Racengan	193
14	Merv__	156
15	Hyp3rion_	155
16	Mahoose	152
16	Xalithia	152
18	Skylord_Luke	150
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	137
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	PlasticOtari	80
40	Groundler	76
41	kekhon	73
42	MightyWertu	72
42	stellarjay	72
44	Chromary	70
45	gcaisawesome	69
45	noam464	69
47	intropass	65
48	chipklip	62
49	fluddd	60
50	lillips	56
51	Zythose	54
52	Snowflowe	52
53	oxfordschool	49
54	Enderslayerxz3	48
55	TheSecondLord	40
56	YungMaki	37
57	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
66	Jiminie	26
68	Soplight	24
68	Quotary	24
70	Ecplosive	23
70	Akoot_	23
70	_Bguette_	23
73	Myszoaz	22
73	MyNameIsJobo	22
75	Marbz_	19
75	lordpipe	19
75	Nicserso	19
78	MSK__	17
78	xxPipperDipperxx	17
78	EcksDofficial	17
81	_Virify_	15
81	TheShyPig	15
81	Zoeyfortnite	15
84	MixerDixer	14
84	SammiWolfGirl	14
86	12Magner05	13
86	__tomato	13
86	jcool7	13
86	Njensen7	13
90	Spacewardharpy7	12
90	ZeroKraken	12
90	Eczbek	12
93	JEWISHBadenBeele	11
93	TheSeismicDuck	11
93	Blu3beast	11
96	pappaberg	10
96	Lord_Jord	10
96	EveryonesUncle	10
96	Hisiste	10
96	felincaus	10
101	jushykins	9
101	King_Pancake1	9
103	Jovaphobic	8
103	pZygh0st	8
103	Razzgriz	8
103	sebastiensaborio	8
107	Cryptacity	7
107	Rumpletaezer	7
107	MangoTheFish	7
107	Hoid_the_Roamer	7
107	Katthaj	7
107	ElKaySVK	7
113	_Dean_123	6
113	thewindmillman	6
113	Miko_Fullbuster	6
116	seanitoo	5
116	Freak_Genius	5
116	Steven1282598	5
116	K_a__a_n	5
116	Ezekson	5
116	Sral7	5
122	Incinere	4
122	SpaceGrenadier	4
122	SexcMf	4
122	Legendosh	4
126	ssleepless	3
126	emrekn	3
126	audiocracked	3
126	BlueWyvern5170	3
126	PortlyPete69	3
131	PhantomsGhost_	2
131	teslawolf38	2
131	KarlKaek	2
131	ExtraDumb	2
131	BoraMC	2
131	noodlepack	2
131	Masssonnn	2
131	gabriels543	2
131	Di_infiri	2
131	PigDab	2
131	Soap_Bender	2
131	Smiguli_	2
131	Xovalt_	2
144	6king6colt6	1
144	IronArshXS	1
144	_Nuf	1
144	G1ldor	1
144	NotKaden_	1
144	XboxPanda	1
144	TheDankPlatypus	1
144	SuperPooch06	1
144	drompje	1
144	DAD_1996	1
144	sxc_	1
144	wezzzi	1
144	NomadicRobin_	1
144	Shogunite	1
144	censorsheep	1
144	Frozil12	1
144	Cyntrical	1
144	MovingFish7	1
144	sadvavilloso	1
144	obzii	1
144	_3Stump_	1
144	2blox	1
144	kinas45y5	1
