rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	961
2	pintsizedrogue	853
2	Hyp3rion_	853
4	Lez_	548
5	sp00ky_ghost977	426
6	joethahobo	373
7	luseis	337
8	Eraxa	334
9	Euclidoris	331
10	hanaryheatwave	317
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	223
16	Skippeh	204
17	Skylord_Luke	200
18	Deathkob	196
19	Racengan	193
20	oscminus	185
21	Alteriity	184
22	Quaintster	169
23	Yamdalorian	164
24	Merv__	163
25	Kowcio_	162
26	Mahoose	153
27	Xalithia	152
28	NameGenerat0r	149
29	Blaiku	147
30	500am	140
31	Jackattack53	138
31	EcksD	138
33	Mattesco	129
33	jnp_gaming	129
35	ApophisNova	126
36	MyNamaSheff	123
37	Werbe	121
38	mwrty	119
39	titanlax	110
40	PlasticOtari	107
41	SaucyDark	105
41	TheSecondLord	105
43	Bumpy419	101
44	Huwulling	100
45	k_ce	98
45	claivin	98
47	Fizznut909	94
48	eitanzaki	93
49	rarrq	90
50	Historical_Sand	86
51	pretty_pink_reno	85
52	Groundler	76
53	Enderxz3	75
54	kekhon	74
55	MightyWertu	72
55	stellarjay	72
57	noam464	71
57	Soplight	71
59	Chromary	70
60	gcaisawesome	69
61	fade_emerge78823	66
61	Manaateee	66
63	intropass	65
64	PaperCanvas	64
65	ECstardust	62
65	Tyrannosplart	62
67	emreknugrlu	61
68	fluddd	60
69	SpacesickPrism	57
70	QuiCreans	56
71	Zythose	54
72	Snowflowe	52
72	Segotep999	52
74	groofles	51
75	EngagedGrub41	49
75	ConnorDanky_	49
77	MAns_44	48
77	Pumpkin_P_Patch	48
79	YungMaki	45
80	corvidpartyfor6	41
81	TheKingK_	40
82	Mr_Byzantine	36
82	Xclax101	36
84	Reneedium	35
84	TechnoNinja64	35
86	MattieHD	34
86	thatbeanyboi	34
86	AlexxO_o	34
86	xzvu	34
90	Apollo_993	33
90	12Magner05	33
92	skitzxo	32
93	IamCL4SSY	31
93	Eczbek	31
95	fr0stss	30
96	Crowman1	29
96	Smashic	29
96	Arceus1975	29
99	ProfessorBee	28
99	Dogcorn69420	28
101	EveryonesUncle	27
102	r123moore	26
103	Marbz_	25
104	Secret_Canary	24
104	Akoot_	24
104	Quotary	24
107	Ecplosive	23
107	AspenLightVT	23
109	Myszoaz	22
109	MyNameIsJobo	22
109	Njensen7	22
112	fragrantmonke444	21
112	lordpipe	21
112	Nicserso	21
115	CLG_Kata	20
115	Fuad_R	20
115	Jimb0nat0r	20
118	MSK__	17
118	xxPipperDipperxx	17
118	QuesoCrusaderIII	17
121	OreTheBear	16
121	zToasty69z	16
121	little_dUki	16
124	_Virify_	15
124	Krowuss	15
124	TheShyPig	15
124	Spacewardharpy7	15
124	Spenduh	15
124	SammiWolfGirl	15
124	Zoeyfortnite	15
131	MixerDixer	14
131	U_Mos_	14
131	jcool7	14
134	myaccountwasgone	13
134	crashomon	13
134	__tomato	13
134	ZeroKraken	13
134	Steelynan	13
139	BadenStayFly	11
139	Mr_Sun15	11
139	TheSeismicDuck	11
139	Blu3beast	11
143	pappaberg	10
143	Lord_Jord	10
143	Gus2005	10
143	Hisiste	10
143	felincaus	10
143	Iamthejo	10
143	KamFurnace	10
150	jushykins	9
150	King_Pancake1	9
152	Jovaphobic	8
152	TrNrGhost	8
152	CaracolCxnt	8
152	mihimihimihi	8
152	Razzgriz	8
157	Cryptacity	7
157	Rumpletaezer	7
157	thewindmillman	7
157	Eczbox	7
157	Hoid_the_Roamer	7
157	EdGalbraith	7
157	masskedman	7
157	Katthaj	7
157	Buuck_	7
157	ElKaySVK	7
167	_Dean_123	6
168	seanitoo	5
168	Da_Boss_Rani	5
168	_Nat666	5
168	imcombxt	5
168	StinkyDiplomat	5
168	FreakGenius	5
168	lunkuku	5
168	_Mythic____	5
168	K_a__a_n	5
168	ZoomieZoomie	5
168	Ezekson	5
168	Sral7	5
180	PazinGaming	4
180	teslawolf38	4
180	EMC_	4
180	Incinere	4
180	SpaceGrenadier	4
180	skroobiez	4
180	SexcMf	4
180	Legendosh	4
180	FishisTTV	4
189	ssleepless	3
189	lorywithay	3
189	DenizSmille	3
189	emrekn	3
189	olliebollie48	3
189	Luminad3	3
189	audiocracked	3
189	Dakar_	3
189	iSammael	3
189	okzetton	3
189	Pundehoo	3
189	LeEricc	3
189	PortlyPete69	3
202	PhantomsGhost_	2
202	KarlKaek	2
202	Creativebuilder2	2
202	ExtraDumb	2
202	BoraMC	2
202	Auseawesome	2
202	noodlepack	2
202	poopybh	2
202	Masssonnn	2
202	4774	2
202	yheece	2
202	Di_infiri	2
202	PigDab	2
202	Olib3ar	2
202	Soap_Bender	2
202	Smiguli_	2
202	CornOnTheCobalt	2
202	SvenskaHugo	2
202	CattSoup	2
202	TheWickedBird	2
222	MuffinManzz	1
222	Frozil20	1
222	6king6colt6	1
222	IronArshXS	1
222	77Holly7	1
222	ImpavidArcher	1
222	Blackberry1310	1
222	Hetti301	1
222	_Nuf	1
222	SteveCraftBlocks	1
222	G1ldor	1
222	NotKaden_	1
222	XboxPanda	1
222	TheDankPlatypus	1
222	bl1ss0	1
222	Itz_DuongVN	1
222	SuperPooch06	1
222	WET_WET_WET	1
222	drompje	1
222	DAD_1996	1
