rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	906
2	pintsizedrogue	665
3	Hyp3rion_	496
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	279
11	HellsSponge	259
12	Skippeh	203
13	Skylord_Luke	199
14	Deathkob	195
15	Racengan	193
16	Jiminie	160
17	Merv__	156
18	Mahoose	153
19	Xalithia	152
20	NameGenerat0r	148
20	Quaintster	148
22	Blaiku	142
23	500am	139
24	EcksD	133
25	jnp_gaming	129
26	pixelviolin	126
26	Smoke____	126
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	121
31	mwrty	119
32	titanlax	110
33	SaucyDark	105
34	PlasticOtari	104
35	Bumpy419	101
36	claivin	97
37	Fizznut909	94
38	eitanzaki	93
39	Alteriity	90
39	rarrq	90
41	Historical_Sand	84
42	Groundler	76
43	kekhon	74
44	MightyWertu	72
44	stellarjay	72
46	Chromary	70
47	gcaisawesome	69
47	noam464	69
49	fade_emerge78823	66
50	intropass	65
51	chipklip	62
52	fluddd	60
53	lillips	58
54	Lez_	56
55	Zythose	54
56	Snowflowe	52
56	Enderslayerxz3	52
58	groofles	51
59	oxfordschool	49
60	Jackattack53	43
61	Soplight	41
61	EngagedGrub41	41
63	TheSecondLord	40
64	YungMaki	37
65	Xclax101	36
66	TechnoNinja64	35
67	stahouo	34
68	Sky_light_KING	31
69	fr0stss	30
70	Arceus1975	29
70	SpacesickPrism	29
72	MattieHD	28
72	ProfessorBee	28
72	Dogcorn69420	28
75	r123moore	26
76	Marbz_	25
77	Akoot_	24
77	Quotary	24
79	Ecplosive	23
79	_Bguette_	23
79	Eczbek	23
82	Myszoaz	22
82	MyNameIsJobo	22
82	Njensen7	22
85	lordpipe	21
86	AlexxO_o	19
86	Nicserso	19
88	MSK__	17
88	12Magner05	17
88	xxPipperDipperxx	17
88	EcksDofficial	17
92	ToastedGamingYT	16
92	little_dUki	16
94	_Virify_	15
94	Huwulling	15
94	TheShyPig	15
94	Spenduh	15
94	Zoeyfortnite	15
99	MixerDixer	14
99	corvidpartyfor6	14
99	SammiWolfGirl	14
99	jcool7	14
103	Th6masss	13
103	Segotep999	13
103	__tomato	13
106	Spacewardharpy7	12
106	ZeroKraken	12
108	JEWISHBadenBeele	11
108	TheSeismicDuck	11
108	Blu3beast	11
111	pappaberg	10
111	Lord_Jord	10
111	EveryonesUncle	10
111	Hisiste	10
111	felincaus	10
111	Steelynan	10
111	Miko_Fullbuster	10
118	jushykins	9
118	King_Pancake1	9
120	Jovaphobic	8
120	pZygh0st	8
120	Razzgriz	8
123	Cryptacity	7
123	Rumpletaezer	7
123	thewindmillman	7
123	MangoTheFish	7
123	Hoid_the_Roamer	7
123	binman420	7
123	masskedman	7
123	Katthaj	7
123	ElKaySVK	7
132	_Dean_123	6
132	Fuad_R	6
134	seanitoo	5
134	Da_Boss_Rani	5
134	Freak_Genius	5
134	Steven1282598	5
134	K_a__a_n	5
134	Ezekson	5
134	Sral7	5
141	Incinere	4
141	SpaceGrenadier	4
141	StinkyDiplomat	4
141	SexcMf	4
141	Legendosh	4
146	EMC_	3
146	ssleepless	3
146	emrekn	3
146	audiocracked	3
146	iSammael	3
146	BlueWyvern5170	3
146	microcrisp	3
146	PortlyPete69	3
154	PhantomsGhost_	2
154	teslawolf38	2
154	KarlKaek	2
154	ExtraDumb	2
154	BoraMC	2
154	noodlepack	2
154	Masssonnn	2
154	4774	2
154	gabriels543	2
154	Di_infiri	2
154	PigDab	2
154	Soap_Bender	2
154	Smiguli_	2
154	Xovalt_	2
154	Jimb0nat0r	2
169	Frozil20	1
169	6king6colt6	1
169	IronArshXS	1
169	itburb	1
169	ImpavidArcher	1
169	Blackberry1310	1
169	_Nuf	1
169	G1ldor	1
169	NotKaden_	1
169	XboxPanda	1
169	TheDankPlatypus	1
169	XLIFluid	1
169	SuperPooch06	1
169	drompje	1
169	DAD_1996	1
169	sxc_	1
169	wezzzi	1
169	fw3xywashere	1
169	NomadicRobin_	1
169	Shogunite	1
169	censorsheep	1
169	Cyntrical	1
169	MovingFish7	1
169	sadvavilloso	1
169	obzii	1
169	_3Stump_	1
169	2blox	1
169	kinas45y5	1
