rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	969
2	pintsizedrogue	897
3	Hyp3rion_	894
4	Lez_	571
5	sp00ky_ghost977	426
6	joethahobo	373
7	hanaryheatwave	359
8	luseis	338
9	Eraxa	336
10	Euclidoris	331
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
14	pixelviolin	259
16	Skippeh	205
17	Skylord_Luke	200
18	oscminus	198
19	Alteriity	196
19	Deathkob	196
21	Racengan	193
22	Buuck_	177
23	Kowcio_	176
24	Yamdalorian	170
25	Quaintster	169
26	Merv__	164
27	Mattesco	163
28	Mahoose	153
29	Xalithia	152
30	Jackattack53	151
31	NameGenerat0r	149
32	Blaiku	147
33	cutelilreno	145
34	500am	140
35	EcksD	139
36	jnp_gaming	129
37	ApophisNova	126
38	TheSecondLord	123
38	MyNamaSheff	123
40	Enderxz3	122
41	Werbe	121
42	mwrty	119
43	titanlax	110
44	PlasticOtari	107
45	SaucyDark	105
46	k_ce	103
46	Niklas20114552	103
48	Bumpy419	101
49	Huwulling	100
50	claivin	98
51	Fizznut909	94
52	eitanzaki	93
53	rarrq	90
54	Historical_Sand	86
55	Soplight	82
56	Groundler	76
57	ECstardust	74
57	kekhon	74
57	Manaateee	74
60	MattieHD	72
60	MightyWertu	72
60	stellarjay	72
63	noam464	71
64	Chromary	70
65	gcaisawesome	69
66	fade_emerge78823	66
67	intropass	65
67	PaperCanvas	65
69	Tyrannosplart	62
70	emreknugrlu	61
71	_flud	60
72	craaaash	57
72	SpacesickPrism	57
72	Spaghettatron	57
75	QuiCreans	56
75	Pumpkin_P_Patch	56
77	12Magner05	55
78	Zythose	54
79	Snowflowe	52
79	Segotep999	52
81	groofles	51
82	MAns_44	49
82	EngagedGrub41	49
82	ConnorDanky_	49
85	MyMawgDonaldsGon	45
85	doublemaki	45
87	Mr_Byzantine	44
88	TheKingK_	43
89	corvidpartyfor6	41
90	robonya_	39
91	Reneedium	38
92	Xclax101	36
92	KamFurnace	36
94	TechnoNinja64	35
95	thatbeanyboi	34
95	AlexxO_o	34
95	xzvu	34
98	Apollo_993	33
99	Secret_Canary	32
100	IamCL4SSY	31
100	Eczbek	31
102	fr0stss	30
102	HUNTERmaun	30
102	knarian	30
105	Crowman1	29
105	Arceus1975	29
107	Studio4x32	28
107	Dogcorn69420	28
109	EveryonesUncle	27
110	r123moore	26
111	Marbz_	25
111	milltesco	25
113	Akoot_	24
113	Quotary	24
113	DairyNickel756	24
116	Ecplosive	23
116	AspenLightVT	23
118	Myszoaz	22
118	MyNameIsJobo	22
118	Krowuss	22
118	lordpipe	22
118	Njensen7	22
123	Nicserso	21
124	CLG_Kata	20
124	Fuad_R	20
124	Jimb0nat0r	20
127	bl1ss0	18
128	MSK__	17
128	xxPipperDipperxx	17
128	QuesoCrusaderIII	17
131	OreTheBear	16
131	zToasty69z	16
131	little_dUki	16
134	_Virify_	15
134	U_Mos_	15
134	TheShyPig	15
134	Spacewardharpy7	15
134	Spenduh	15
134	SammiWolfGirl	15
134	TwinTowerV2	15
141	MixerDixer	14
141	Mr_Sun15	14
141	jcool7	14
144	SteveCraftBlocks	13
144	CacheOut	13
144	__tomato	13
144	ZeroKraken	13
144	Steelynan	13
149	BadenOnGod	11
149	Hoid_the_Roamer	11
149	TheSeismicDuck	11
149	Blu3beast	11
153	pappaberg	10
153	Lord_Jord	10
153	Gus2005	10
153	Hisiste	10
153	felincaus	10
153	Iamthejo	10
153	00000000-0000-0000-0009-01fe065167f0	10
160	jushykins	9
160	King_Pancake1	9
162	Jovaphobic	8
162	TrNrGhost	8
162	CaracolCxnt	8
162	thewindmillman	8
162	mihimihimihi	8
162	Razzgriz	8
168	Cryptacity	7
168	Rumpletaezer	7
168	wx4z	7
168	EdGalbraith	7
168	masskedman	7
168	Katthaj	7
168	lunkuku	7
168	ElKaySVK	7
176	_Dean_123	6
176	gamerlord1324	6
176	That_tech_head	6
179	seanitoo	5
179	Rani_R	5
179	_Nat666	5
179	imcombxt	5
179	XxCookiequeenxX	5
179	StinkyDiplomat	5
179	FreakGenius	5
179	THEKINGLyric10	5
179	_Mythic____	5
179	K_a__a_n	5
179	ZoomieZoomie	5
179	Ezekson	5
179	Sral7	5
192	PazinGaming	4
192	teslawolf38	4
192	EMC_	4
192	Incinere	4
192	lorywithay	4
192	SpaceGrenadier	4
192	skroobiez	4
192	SexcMf	4
192	Moss_2006	4
192	Legendosh	4
192	FishisTTV	4
192	TheWickedBird	4
204	ssleepless	3
204	___xX__Xx___	3
204	Sleepy_Evelyn	3
204	emrekn	3
204	olliebollie48	3
204	DisgruntledKoala	3
204	Luminad3	3
204	audiocracked	3
204	Dakar_	3
204	iSammael	3
204	FiguraDei	3
204	okzetton	3
204	Pundehoo	3
204	LeEricc	3
204	PortlyPete69	3
219	TheRomanNoodles1	2
219	PhantomsGhost_	2
219	Caribouse	2
219	Creativebuilder2	2
219	NotMyLucKMC	2
219	BoraMC	2
219	Auseawesome	2
219	noodlepack	2
219	poopybh	2
219	Masssonnn	2
219	4774	2
219	yheece	2
219	Di_infiri	2
219	Aakvaa	2
219	PigDab	2
219	Olib3ar	2
219	Soap_Bender	2
219	Smiguli_	2
219	CornOnTheCobalt	2
219	SvenskaHugo	2
219	CattSoup	2
240	MuffinManzz	1
