rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	644
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	273
10	HellsSponge	259
11	Hyp3rion_	249
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	168
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	PlasticOtari	91
38	rarrq	90
39	Jiminie	85
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	intropass	65
49	chipklip	62
50	fluddd	60
51	lillips	56
52	Zythose	54
53	Snowflowe	52
54	oxfordschool	49
55	Enderslayerxz3	48
56	TheSecondLord	40
57	YungMaki	37
58	Xclax101	36
59	TechnoNinja64	35
60	fade_emerge78823	34
60	stahouo	34
62	Sky_light_KING	31
63	fr0stss	30
64	Arceus1975	29
65	MattieHD	28
65	ProfessorBee	28
65	Dogcorn69420	28
68	r123moore	26
69	Marbz_	25
70	Akoot_	24
70	Soplight	24
70	Quotary	24
73	Ecplosive	23
73	_Bguette_	23
73	Eczbek	23
76	Myszoaz	22
76	MyNameIsJobo	22
78	lordpipe	19
78	Nicserso	19
80	Njensen7	18
81	MSK__	17
81	xxPipperDipperxx	17
81	EcksDofficial	17
84	ToastedGamingYT	16
84	little_dUki	16
86	_Virify_	15
86	TheShyPig	15
86	Zoeyfortnite	15
89	MixerDixer	14
89	SammiWolfGirl	14
91	12Magner05	13
91	Th6masss	13
91	Segotep999	13
91	__tomato	13
91	jcool7	13
96	Spacewardharpy7	12
96	ZeroKraken	12
98	JEWISHBadenBeele	11
98	TheSeismicDuck	11
98	Blu3beast	11
101	pappaberg	10
101	Lord_Jord	10
101	EveryonesUncle	10
101	Hisiste	10
101	felincaus	10
106	Alteriity	9
106	jushykins	9
106	King_Pancake1	9
106	Miko_Fullbuster	9
110	Jovaphobic	8
110	pZygh0st	8
110	Razzgriz	8
110	Steelynan	8
114	Cryptacity	7
114	Rumpletaezer	7
114	thewindmillman	7
114	MangoTheFish	7
114	Hoid_the_Roamer	7
114	Katthaj	7
114	ElKaySVK	7
121	_Dean_123	6
122	seanitoo	5
122	Freak_Genius	5
122	Steven1282598	5
122	K_a__a_n	5
122	Ezekson	5
122	Sral7	5
128	Incinere	4
128	SpaceGrenadier	4
128	Da_Boss_Rani	4
128	AlexxO_o	4
128	SexcMf	4
128	Spenduh	4
128	Legendosh	4
135	ssleepless	3
135	emrekn	3
135	audiocracked	3
135	BlueWyvern5170	3
135	PortlyPete69	3
140	PhantomsGhost_	2
140	teslawolf38	2
140	KarlKaek	2
140	ExtraDumb	2
140	BoraMC	2
140	noodlepack	2
140	Masssonnn	2
140	4774	2
140	gabriels543	2
140	Di_infiri	2
140	Jackattack53	2
140	PigDab	2
140	Soap_Bender	2
140	Smiguli_	2
140	Xovalt_	2
155	6king6colt6	1
155	IronArshXS	1
155	ImpavidArcher	1
155	Blackberry1310	1
155	_Nuf	1
155	G1ldor	1
155	NotKaden_	1
155	XboxPanda	1
155	TheDankPlatypus	1
155	XLIFluid	1
155	SuperPooch06	1
155	drompje	1
155	DAD_1996	1
155	sxc_	1
155	wezzzi	1
155	fw3xywashere	1
155	NomadicRobin_	1
155	Shogunite	1
155	StinkyDiplomat	1
155	censorsheep	1
155	Frozil12	1
155	Cyntrical	1
155	MovingFish7	1
155	sadvavilloso	1
155	obzii	1
155	_3Stump_	1
155	2blox	1
155	kinas45y5	1
