rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	914
2	pintsizedrogue	709
3	Hyp3rion_	577
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	234
13	Lez_	220
14	Skippeh	203
15	Skylord_Luke	199
16	Deathkob	196
17	Racengan	193
18	Merv__	156
19	Mahoose	153
20	Xalithia	152
21	NameGenerat0r	148
21	Quaintster	148
23	Blaiku	142
23	Smoke____	142
25	500am	139
26	EcksD	133
27	pixelviolin	130
28	jnp_gaming	129
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
33	titanlax	110
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	Alteriity	99
38	claivin	97
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Historical_Sand	84
43	Groundler	76
44	kekhon	74
45	MightyWertu	72
45	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	fade_emerge78823	66
51	intropass	65
52	Tyrannosplart	62
53	fluddd	60
54	TheSecondLord	59
55	lillips	58
56	Jackattack53	57
57	Zythose	54
58	Snowflowe	52
58	Enderxz3	52
60	groofles	51
61	EngagedGrub41	49
61	ConnorDanky_	49
63	Huwulling	47
64	Kowcio_	43
65	Soplight	41
66	YungMaki	38
67	Xclax101	36
68	TechnoNinja64	35
69	xzvu	34
70	IamCL4SSY	31
70	SpacesickPrism	31
72	fr0stss	30
73	Arceus1975	29
74	MattieHD	28
74	ProfessorBee	28
74	Dogcorn69420	28
77	r123moore	26
78	Marbz_	25
79	Akoot_	24
79	Quotary	24
81	corvidpartyfor6	23
81	Ecplosive	23
81	_Bguette_	23
81	Eczbek	23
85	Myszoaz	22
85	MyNameIsJobo	22
85	RealGroot	22
85	Njensen7	22
89	12Magner05	21
89	lordpipe	21
91	AlexxO_o	20
91	Fuad_R	20
93	Nicserso	19
94	ITDV	17
94	xxPipperDipperxx	17
94	OffWithTheirHead	17
94	xolstoi	17
98	zToasty69z	16
98	little_dUki	16
100	_Virify_	15
100	TheShyPig	15
100	EveryonesUncle	15
100	gusstationwerker	15
100	Zoeyfortnite	15
105	MixerDixer	14
105	SammiWolfGirl	14
105	jcool7	14
108	Mattesco	13
108	__tomato	13
110	Spacewardharpy7	12
110	ZeroKraken	12
112	CadenSteele	11
112	TheSeismicDuck	11
112	RoofTyler	11
112	Blu3beast	11
112	Steelynan	11
117	pappaberg	10
117	Lord_Jord	10
117	Hisiste	10
117	felincaus	10
117	Iamthejo	10
122	Mr_Byzantine	9
122	jushykins	9
122	King_Pancake1	9
125	Jovaphobic	8
125	pZygh0st	8
125	mihimihimihi	8
125	Razzgriz	8
129	FazeObama69	7
129	Cryptacity	7
129	Rumpletaezer	7
129	thewindmillman	7
129	MangoTheFish	7
129	Hoid_the_Roamer	7
129	binman420	7
129	masskedman	7
129	Katthaj	7
129	ElKaySVK	7
139	_Dean_123	6
139	Jimb0nat0r	6
141	seanitoo	5
141	Da_Boss_Rani	5
141	FreakGenius	5
141	GoofySilly	5
141	K_a__a_n	5
141	Ezekson	5
141	Sral7	5
148	teslawolf38	4
148	EMC_	4
148	Incinere	4
148	SpaceGrenadier	4
148	StinkyDiplomat	4
148	MAns_44	4
148	SexcMf	4
148	Mythic1130	4
148	Legendosh	4
148	FishisTTV	4
158	ssleepless	3
158	Crowman1	3
158	emrekn	3
158	audiocracked	3
158	iSammael	3
158	BlueWyvern16	3
158	UCP_TheKingK	3
158	LeEricc	3
158	PortlyPete69	3
167	PhantomsGhost_	2
167	KarlKaek	2
167	Creativebuilder2	2
167	ExtraDumb	2
167	BoraMC	2
167	jessewegottacook	2
167	noodlepack	2
167	Masssonnn	2
167	4774	2
167	gabriels543	2
167	Di_infiri	2
167	PigDab	2
167	Soap_Bender	2
167	Smiguli_	2
167	CornOnTheCobalt	2
182	Frozil20	1
182	6king6colt6	1
182	IronArshXS	1
182	LeDuctTape	1
182	ImpavidArcher	1
182	Blackberry1310	1
182	_Nuf	1
182	G1ldor	1
182	NotKaden_	1
182	XboxPanda	1
182	TheDankPlatypus	1
182	Itz_DuongVN	1
182	SuperPooch06	1
182	drompje	1
182	DAD_1996	1
182	aidenmeltdown	1
182	sxc_	1
182	wezzzi	1
182	fw3xywashere	1
182	NomadicRobin_	1
182	Shogunite	1
182	censorsheep	1
182	Cyntrical	1
182	MovingFish7	1
182	sadvavilloso	1
182	obzii	1
182	ThisUserIsStump	1
182	2bolx_	1
182	bladeefan2009	1
