rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	913
2	pintsizedrogue	670
3	Hyp3rion_	525
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	221
13	Skippeh	203
14	Skylord_Luke	199
15	Deathkob	196
16	Racengan	193
17	Merv__	156
18	Mahoose	153
19	Xalithia	152
20	NameGenerat0r	148
20	Quaintster	148
22	Blaiku	142
23	500am	139
24	EcksD	133
25	Smoke____	130
26	Lez_	129
26	jnp_gaming	129
28	pixelviolin	126
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
33	titanlax	110
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	claivin	97
38	Alteriity	95
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Historical_Sand	84
43	Groundler	76
44	kekhon	74
45	MightyWertu	72
45	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	fade_emerge78823	66
51	intropass	65
52	Tyrannosplart	62
53	fluddd	60
54	lillips	58
55	Jackattack53	57
56	Zythose	54
57	TheSecondLord	53
58	Snowflowe	52
58	Enderxz3	52
60	groofles	51
61	EngagedGrub41	49
61	ConnorDanky_	49
63	Soplight	41
64	YungMaki	38
65	Huwulling	36
65	Xclax101	36
67	TechnoNinja64	35
68	xzvu	34
69	IamCL4SSY	31
69	SpacesickPrism	31
71	fr0stss	30
72	Arceus1975	29
73	MattieHD	28
73	ProfessorBee	28
73	Dogcorn69420	28
76	r123moore	26
77	Marbz_	25
78	Akoot_	24
78	Quotary	24
80	corvidpartyfor6	23
80	Ecplosive	23
80	_Bguette_	23
80	Eczbek	23
84	Myszoaz	22
84	MyNameIsJobo	22
84	Njensen7	22
87	12Magner05	21
87	lordpipe	21
89	AlexxO_o	20
89	Fuad_R	20
91	RealGroot	19
91	Nicserso	19
93	ITDV	17
93	xxPipperDipperxx	17
93	OffWithTheirHead	17
93	xolstoi	17
97	zToasty69z	16
97	little_dUki	16
99	_Virify_	15
99	TheShyPig	15
99	gusstationwerker	15
99	Zoeyfortnite	15
103	MixerDixer	14
103	EveryonesUncle	14
103	SammiWolfGirl	14
103	jcool7	14
107	__tomato	13
108	Spacewardharpy7	12
108	ZeroKraken	12
110	CadenSteele	11
110	TheSeismicDuck	11
110	Blu3beast	11
113	pappaberg	10
113	Lord_Jord	10
113	Hisiste	10
113	felincaus	10
113	Steelynan	10
113	Iamthejo	10
119	Mr_Byzantine	9
119	jushykins	9
119	King_Pancake1	9
122	Jovaphobic	8
122	pZygh0st	8
122	mihimihimihi	8
122	Razzgriz	8
126	Cryptacity	7
126	Rumpletaezer	7
126	thewindmillman	7
126	MangoTheFish	7
126	Hoid_the_Roamer	7
126	binman420	7
126	masskedman	7
126	Katthaj	7
126	ElKaySVK	7
126	Kowcio_	7
136	_Dean_123	6
137	seanitoo	5
137	Da_Boss_Rani	5
137	FreakGenius	5
137	GoofySilly	5
137	K_a__a_n	5
137	Ezekson	5
137	Sral7	5
144	Incinere	4
144	SpaceGrenadier	4
144	StinkyDiplomat	4
144	MAns_44	4
144	SexcMf	4
144	Mythic1130	4
144	Legendosh	4
144	Jimb0nat0r	4
152	teslawolf38	3
152	EMC_	3
152	ssleepless	3
152	emrekn	3
152	Mattesco	3
152	audiocracked	3
152	RoofTyler	3
152	iSammael	3
152	BlueWyvern16	3
152	LeEricc	3
152	PortlyPete69	3
163	PhantomsGhost_	2
163	KarlKaek	2
163	ExtraDumb	2
163	BoraMC	2
163	noodlepack	2
163	Masssonnn	2
163	4774	2
163	gabriels543	2
163	Di_infiri	2
163	PigDab	2
163	Soap_Bender	2
163	Smiguli_	2
163	CornOnTheCobalt	2
176	Frozil20	1
176	6king6colt6	1
176	Creativebuilder2	1
176	IronArshXS	1
176	LeDuctTape	1
176	ImpavidArcher	1
176	Blackberry1310	1
176	_Nuf	1
176	G1ldor	1
176	NotKaden_	1
176	XboxPanda	1
176	TheDankPlatypus	1
176	Itz_DuongVN	1
176	SuperPooch06	1
176	drompje	1
176	DAD_1996	1
176	aidenmeltdown	1
176	sxc_	1
176	wezzzi	1
176	fw3xywashere	1
176	NomadicRobin_	1
176	Shogunite	1
176	censorsheep	1
176	Cyntrical	1
176	MovingFish7	1
176	sadvavilloso	1
176	UCP_TheKingK	1
176	obzii	1
176	ThisUserIsStump	1
176	2bolx_	1
176	bladeefan2009	1
