rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	911
2	pintsizedrogue	669
3	Hyp3rion_	525
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	220
13	Skippeh	203
14	Skylord_Luke	199
15	Deathkob	196
16	Racengan	193
17	Merv__	156
18	Mahoose	153
19	Xalithia	152
20	NameGenerat0r	148
20	Quaintster	148
22	Blaiku	142
23	500am	139
24	EcksD	133
25	Smoke____	130
26	jnp_gaming	129
27	pixelviolin	126
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	121
31	mwrty	119
32	titanlax	110
33	Lez_	109
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	claivin	97
38	Alteriity	95
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Historical_Sand	84
43	Groundler	76
44	kekhon	74
45	MightyWertu	72
45	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	fade_emerge78823	66
51	intropass	65
52	Tyrannosplart	62
53	fluddd	60
54	lillips	58
55	Jackattack53	57
56	Zythose	54
57	Snowflowe	52
57	Enderxz3	52
59	groofles	51
60	EngagedGrub41	49
60	ConnorDanky_	49
62	TheSecondLord	46
63	Soplight	41
64	YungMaki	37
65	Xclax101	36
66	Huwulling	35
66	TechnoNinja64	35
68	xzvu	34
69	IamCL4SSY	31
69	SpacesickPrism	31
71	fr0stss	30
72	Arceus1975	29
73	MattieHD	28
73	ProfessorBee	28
73	Dogcorn69420	28
76	r123moore	26
77	Marbz_	25
78	Akoot_	24
78	Quotary	24
80	corvidpartyfor6	23
80	Ecplosive	23
80	_Bguette_	23
80	Eczbek	23
84	Myszoaz	22
84	MyNameIsJobo	22
84	Njensen7	22
87	12Magner05	21
87	lordpipe	21
89	AlexxO_o	20
89	Fuad_R	20
91	Nicserso	19
92	ITDV	17
92	xxPipperDipperxx	17
92	OffWithTheirHead	17
92	xolstoi	17
96	zToasty69z	16
96	little_dUki	16
98	_Virify_	15
98	TheShyPig	15
98	gusstationwerker	15
98	Zoeyfortnite	15
102	MixerDixer	14
102	SammiWolfGirl	14
102	jcool7	14
105	RealGroot	13
105	__tomato	13
107	Spacewardharpy7	12
107	ZeroKraken	12
109	CadenSteele	11
109	TheSeismicDuck	11
109	EveryonesUncle	11
109	Blu3beast	11
113	pappaberg	10
113	Lord_Jord	10
113	Hisiste	10
113	felincaus	10
113	Steelynan	10
113	Iamthejo	10
119	Mr_Byzantine	9
119	jushykins	9
119	King_Pancake1	9
122	Jovaphobic	8
122	pZygh0st	8
122	mihimihimihi	8
122	Razzgriz	8
126	Cryptacity	7
126	Rumpletaezer	7
126	thewindmillman	7
126	MangoTheFish	7
126	Hoid_the_Roamer	7
126	binman420	7
126	masskedman	7
126	Katthaj	7
126	ElKaySVK	7
135	_Dean_123	6
136	seanitoo	5
136	Da_Boss_Rani	5
136	FreakGenius	5
136	GoofySilly	5
136	Kowcio_	5
136	K_a__a_n	5
136	Ezekson	5
136	Sral7	5
144	Incinere	4
144	SpaceGrenadier	4
144	StinkyDiplomat	4
144	MAns_44	4
144	SexcMf	4
144	Mythic1130	4
144	Legendosh	4
144	Jimb0nat0r	4
152	teslawolf38	3
152	EMC_	3
152	ssleepless	3
152	emrekn	3
152	Mattesco	3
152	audiocracked	3
152	iSammael	3
152	BlueWyvern16	3
152	LeEricc	3
152	PortlyPete69	3
162	PhantomsGhost_	2
162	KarlKaek	2
162	ExtraDumb	2
162	BoraMC	2
162	noodlepack	2
162	Masssonnn	2
162	4774	2
162	gabriels543	2
162	Di_infiri	2
162	PigDab	2
162	Soap_Bender	2
162	Smiguli_	2
162	CornOnTheCobalt	2
175	Frozil20	1
175	6king6colt6	1
175	IronArshXS	1
175	LeDuctTape	1
175	ImpavidArcher	1
175	Blackberry1310	1
175	_Nuf	1
175	G1ldor	1
175	NotKaden_	1
175	XboxPanda	1
175	TheDankPlatypus	1
175	Itz_DuongVN	1
175	SuperPooch06	1
175	drompje	1
175	DAD_1996	1
175	aidenmeltdown	1
175	sxc_	1
175	wezzzi	1
175	fw3xywashere	1
175	NomadicRobin_	1
175	Shogunite	1
175	censorsheep	1
175	Cyntrical	1
175	MovingFish7	1
175	sadvavilloso	1
175	obzii	1
175	ThisUserIsStump	1
175	2bolx_	1
175	bladeefan2009	1
