rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	910
2	pintsizedrogue	669
3	Hyp3rion_	524
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	215
13	Skippeh	203
14	Skylord_Luke	199
15	Deathkob	196
16	Racengan	193
17	Merv__	156
18	Mahoose	153
19	Xalithia	152
20	NameGenerat0r	148
20	Quaintster	148
22	Blaiku	142
23	500am	139
24	EcksD	133
25	Smoke____	130
26	jnp_gaming	129
27	pixelviolin	126
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	121
31	mwrty	119
32	titanlax	110
33	SaucyDark	105
34	PlasticOtari	104
35	Bumpy419	101
36	claivin	97
37	Alteriity	95
38	Fizznut909	94
39	eitanzaki	93
40	Lez_	92
41	rarrq	90
42	Historical_Sand	84
43	Groundler	76
44	kekhon	74
45	MightyWertu	72
45	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	fade_emerge78823	66
51	intropass	65
52	Tyrannosplart	62
53	fluddd	60
54	lillips	58
55	Jackattack53	57
56	Zythose	54
57	Snowflowe	52
57	Enderxz3	52
59	groofles	51
60	EngagedGrub41	49
60	ConnorDanky_	49
62	TheSecondLord	46
63	Soplight	41
64	YungMaki	37
65	Xclax101	36
66	Huwulling	35
66	TechnoNinja64	35
68	xzvu	34
69	IamCL4SSY	31
69	SpacesickPrism	31
71	fr0stss	30
72	Arceus1975	29
73	MattieHD	28
73	ProfessorBee	28
73	Dogcorn69420	28
76	r123moore	26
77	Marbz_	25
78	Akoot_	24
78	Quotary	24
80	Ecplosive	23
80	_Bguette_	23
80	Eczbek	23
83	Myszoaz	22
83	MyNameIsJobo	22
83	Njensen7	22
86	12Magner05	21
86	lordpipe	21
88	AlexxO_o	20
89	Nicserso	19
90	Fuad_R	18
91	ITDV	17
91	xxPipperDipperxx	17
91	OffWithTheirHead	17
91	xolstoi	17
95	zToasty69z	16
95	little_dUki	16
97	_Virify_	15
97	TheShyPig	15
97	gusstationwerker	15
97	Zoeyfortnite	15
101	MixerDixer	14
101	corvidpartyfor6	14
101	SammiWolfGirl	14
101	jcool7	14
105	RealGroot	13
105	__tomato	13
107	Spacewardharpy7	12
107	ZeroKraken	12
109	CadenSteele	11
109	TheSeismicDuck	11
109	Blu3beast	11
112	pappaberg	10
112	Lord_Jord	10
112	EveryonesUncle	10
112	Hisiste	10
112	felincaus	10
112	Steelynan	10
112	Iamthejo	10
119	Mr_Byzantine	9
119	jushykins	9
119	King_Pancake1	9
122	Jovaphobic	8
122	pZygh0st	8
122	Razzgriz	8
125	Cryptacity	7
125	Rumpletaezer	7
125	thewindmillman	7
125	MangoTheFish	7
125	Hoid_the_Roamer	7
125	binman420	7
125	masskedman	7
125	Katthaj	7
125	ElKaySVK	7
134	_Dean_123	6
135	seanitoo	5
135	Da_Boss_Rani	5
135	FreakGenius	5
135	GoofySilly	5
135	Kowcio_	5
135	K_a__a_n	5
135	Ezekson	5
135	Sral7	5
143	Incinere	4
143	SpaceGrenadier	4
143	StinkyDiplomat	4
143	SexcMf	4
143	Legendosh	4
143	Jimb0nat0r	4
149	teslawolf38	3
149	EMC_	3
149	ssleepless	3
149	emrekn	3
149	audiocracked	3
149	iSammael	3
149	BlueWyvern16	3
149	LeEricc	3
149	PortlyPete69	3
158	PhantomsGhost_	2
158	KarlKaek	2
158	ExtraDumb	2
158	BoraMC	2
158	noodlepack	2
158	Masssonnn	2
158	4774	2
158	gabriels543	2
158	Di_infiri	2
158	PigDab	2
158	Soap_Bender	2
158	Smiguli_	2
158	CornOnTheCobalt	2
171	Frozil20	1
171	6king6colt6	1
171	IronArshXS	1
171	LeDuctTape	1
171	ImpavidArcher	1
171	Blackberry1310	1
171	_Nuf	1
171	G1ldor	1
171	NotKaden_	1
171	XboxPanda	1
171	TheDankPlatypus	1
171	Itz_DuongVN	1
171	SuperPooch06	1
171	drompje	1
171	DAD_1996	1
171	Mattesco	1
171	aidenmeltdown	1
171	sxc_	1
171	wezzzi	1
171	fw3xywashere	1
171	NomadicRobin_	1
171	Shogunite	1
171	censorsheep	1
171	Cyntrical	1
171	MovingFish7	1
171	sadvavilloso	1
171	obzii	1
171	ThisUserIsStump	1
171	2bolx_	1
171	bladeefan2009	1
