rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	888
2	pintsizedrogue	583
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Deathkob	195
11	Skippeh	195
13	Racengan	193
14	Merv__	156
15	Mahoose	152
15	Xalithia	152
17	Skylord_Luke	150
18	Quaintster	148
19	NameGenerat0r	145
20	Blaiku	142
21	EcksD	133
22	jnp_gaming	129
23	Smoke____	126
24	500am	123
24	ApophisNova	123
24	MyNamaSheff	123
27	Werbe	121
27	AssEatrAndLicker	121
29	Hyp3rion_	120
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	kekhon	73
41	MightyWertu	72
41	stellarjay	72
43	Chromary	70
43	pixelviolin	70
45	gcaisawesome	69
45	noam464	69
47	intropass	65
48	chipklip	62
49	fluddd	60
50	lillips	56
51	Zythose	54
52	Snowflowe	52
53	PlasticOtari	51
54	oxfordschool	49
55	Enderslayerxz3	48
56	TheSecondLord	40
57	YungMaki	37
58	Xclax101	36
59	TechnoNinja64	35
60	stahouo	34
61	Sky_light_KING	31
62	fr0stss	30
63	Arceus1975	29
64	MattieHD	28
64	ProfessorBee	28
64	Dogcorn69420	28
67	r123moore	26
68	Soplight	24
68	Quotary	24
70	Ecplosive	23
70	Akoot_	23
70	_Bguette_	23
73	MyNameIsJobo	22
74	Myszoaz	20
75	Marbz_	19
75	lordpipe	19
75	Nicserso	19
78	xxPipperDipperxx	17
78	EcksDofficial	17
80	_Virify_	15
80	TheShyPig	15
80	Zoeyfortnite	15
83	MixerDixer	14
83	SammiWolfGirl	14
85	12Magner05	13
85	__tomato	13
85	jcool7	13
85	Njensen7	13
89	Spacewardharpy7	12
90	JEWISHBadenBeele	11
90	Blu3beast	11
90	ZeroKraken	11
93	pappaberg	10
93	TheSeismicDuck	10
93	EveryonesUncle	10
93	Hisiste	10
93	felincaus	10
93	Eczbek	10
99	jushykins	9
99	King_Pancake1	9
101	Jovaphobic	8
101	pZygh0st	8
101	Razzgriz	8
101	sebastiensaborio	8
105	Cryptacity	7
105	Rumpletaezer	7
105	MangoTheFish	7
105	Hoid_the_Roamer	7
105	Lord_Jord	7
105	Katthaj	7
105	ElKaySVK	7
112	_Dean_123	6
113	seanitoo	5
113	Freak_Genius	5
113	Steven1282598	5
113	K_a__a_n	5
113	Ezekson	5
113	Sral7	5
119	Incinere	4
119	SpaceGrenadier	4
119	SexcMf	4
119	Legendosh	4
123	ssleepless	3
123	emrekn	3
123	audiocracked	3
123	BlueWyvern5170	3
123	PortlyPete69	3
128	PhantomsGhost_	2
128	teslawolf38	2
128	KarlKaek	2
128	ExtraDumb	2
128	BoraMC	2
128	noodlepack	2
128	gabriels543	2
128	Di_infiri	2
128	PigDab	2
128	Soap_Bender	2
128	Smiguli_	2
128	Xovalt_	2
140	6king6colt6	1
140	_Nuf	1
140	G1ldor	1
140	NotKaden_	1
140	XboxPanda	1
140	TheDankPlatypus	1
140	SuperPooch06	1
140	drompje	1
140	DAD_1996	1
140	sxc_	1
140	wezzzi	1
140	Shogunite	1
140	censorsheep	1
140	Frozil12	1
140	Cyntrical	1
140	MovingFish7	1
140	sadvavilloso	1
140	obzii	1
140	_3Stump_	1
140	Miko_Fullbuster	1
140	2blox	1
140	kinas45y5	1
