rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	883
2	pintsizedrogue	567
3	sp00ky_ghost977	369
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	195
12	Racengan	193
13	Deathkob	178
14	Merv__	156
15	Mahoose	152
15	Xalithia	152
17	Quaintster	148
18	NameGenerat0r	145
19	Blaiku	142
20	Skylord_Luke	133
20	EcksD	133
22	jnp_gaming	129
23	Smoke____	125
24	500am	123
24	ApophisNova	123
24	MyNamaSheff	123
27	Werbe	121
27	AssEatrAndLicker	121
29	mwrty	119
30	SaucyDark	105
31	Bumpy419	101
32	titanlax	100
33	claivin	96
34	Fizznut909	94
35	eitanzaki	93
36	rarrq	90
37	Historical_Sand	83
38	Groundler	76
39	kekhon	72
39	MightyWertu	72
39	stellarjay	72
42	Chromary	70
42	Hyp3rion_	70
44	noam464	69
45	gcaisawesome	67
46	intropass	65
47	chipklip	62
48	fluddd	60
49	lillips	56
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	49
53	Enderslayerxz3	47
54	TheSecondLord	40
54	OtariCharlie	40
56	Xclax101	36
57	TechnoNinja64	35
58	stahouo	34
59	Sky_light_KING	31
59	YungMaki	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Akoot_	23
69	_Bguette_	23
72	MyNameIsJobo	22
73	Myszoaz	19
73	lordpipe	19
73	Nicserso	19
76	xxPipperDipperxx	17
76	EcksDofficial	17
78	_Virify_	15
78	TheShyPig	15
78	Zoeyfortnite	15
81	MixerDixer	14
81	SammiWolfGirl	14
83	__tomato	13
83	jcool7	13
85	Spacewardharpy7	12
85	Njensen7	12
87	JEWISHBadenBeele	11
87	Blu3beast	11
87	ZeroKraken	11
90	pappaberg	10
90	TheSeismicDuck	10
90	EveryonesUncle	10
90	Hisiste	10
90	felincaus	10
90	Eczbek	10
96	jushykins	9
96	King_Pancake1	9
98	Jovaphobic	8
98	pZygh0st	8
98	12Magner05	8
98	Razzgriz	8
98	sebastiensaborio	8
103	Cryptacity	7
103	Rumpletaezer	7
103	MangoTheFish	7
103	Hoid_the_Roamer	7
103	Lord_Jord	7
103	Katthaj	7
103	ElKaySVK	7
110	_Dean_123	6
111	seanitoo	5
111	Freak_Genius	5
111	Steven1282598	5
111	pixelviolin	5
111	K_a__a_n	5
111	Ezekson	5
111	Sral7	5
118	Incinere	4
118	SpaceGrenadier	4
118	SexcMf	4
118	Legendosh	4
122	ssleepless	3
122	emrekn	3
122	audiocracked	3
122	BlueWyvern5170	3
122	PortlyPete69	3
127	PhantomsGhost_	2
127	teslawolf38	2
127	KarlKaek	2
127	ExtraDumb	2
127	BoraMC	2
127	noodlepack	2
127	gabriels543	2
127	Di_infiri	2
127	PigDab	2
127	Soap_Bender	2
127	Smiguli_	2
127	Xovalt_	2
139	6king6colt6	1
139	_Nuf	1
139	G1ldor	1
139	NotKaden_	1
139	XboxPanda	1
139	TheDankPlatypus	1
139	SuperPooch06	1
139	drompje	1
139	DAD_1996	1
139	sxc_	1
139	wezzzi	1
139	Shogunite	1
139	censorsheep	1
139	Frozil12	1
139	Cyntrical	1
139	MovingFish7	1
139	sadvavilloso	1
139	obzii	1
139	_3Stump_	1
139	2blox	1
139	kinas45y5	1
