rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	953
2	pintsizedrogue	821
3	Hyp3rion_	803
4	Lez_	524
5	sp00ky_ghost977	426
6	joethahobo	373
7	Eraxa	333
8	Euclidoris	331
9	luseis	326
10	Fullut	307
11	hanaryheatwave	303
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	Skippeh	204
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	184
20	AdmiralSmoke	164
21	Merv__	162
22	Mahoose	153
23	Xalithia	152
24	Alteriity	150
25	NameGenerat0r	149
26	Quaintster	148
27	Blaiku	142
28	500am	140
29	EcksD	138
30	Kowcio_	137
31	jnp_gaming	129
32	ApophisNova	126
33	MyNamaSheff	123
34	Werbe	121
35	mwrty	119
35	oscminus	119
37	Jackattack53	116
38	titanlax	110
39	PlasticOtari	107
40	SaucyDark	105
41	Bumpy419	101
42	Huwulling	98
42	claivin	98
44	TheSecondLord	95
45	Fizznut909	94
46	eitanzaki	93
47	rarrq	90
48	Historical_Sand	85
49	k_ce	78
50	Mattesco	77
51	Groundler	76
52	kekhon	74
53	MightyWertu	72
53	stellarjay	72
55	Chromary	70
56	gcaisawesome	69
56	noam464	69
58	fade_emerge78823	66
59	intropass	65
59	Manaateee	65
61	Tyrannosplart	62
62	fluddd	60
63	lillips	58
64	SpacesickPrism	55
65	Zythose	54
66	Enderxz3	53
67	ECstardust	52
67	Snowflowe	52
67	Segotep999	52
70	PaperCanvas	51
70	groofles	51
72	Soplight	49
72	EngagedGrub41	49
72	ConnorDanky_	49
75	MAns_44	48
76	YungMaki	45
77	corvidpartyfor6	40
78	UCP_TheKingK	37
79	Xclax101	36
80	MineMaster0012	35
80	TechnoNinja64	35
82	MattieHD	34
82	AlexxO_o	34
82	xzvu	34
85	Mr_Byzantine	33
85	12Magner05	33
87	IamCL4SSY	31
88	fr0stss	30
88	Eczbek	30
90	Crowman1	29
90	thatbeanyboi	29
90	Arceus1975	29
93	ProfessorBee	28
93	Dogcorn69420	28
95	Smashic	27
96	r123moore	26
97	Marbz_	25
98	Akoot_	24
98	Quotary	24
100	Ecplosive	23
100	_Bguette_	23
102	Apollo_993	22
102	Myszoaz	22
102	MyNameIsJobo	22
102	Njensen7	22
106	lordpipe	21
106	Nicserso	21
108	longappendage	20
108	Fuad_R	20
110	CLG_Kata	18
111	ITDV	17
111	xxPipperDipperxx	17
111	OffWithTheirHead	17
111	xolstoi	17
115	zToasty69z	16
115	little_dUki	16
117	_Virify_	15
117	TheShyPig	15
117	EveryonesUncle	15
117	Spacewardharpy7	15
117	Spenduh	15
117	SammiWolfGirl	15
117	Zoeyfortnite	15
124	MixerDixer	14
124	jcool7	14
126	__tomato	13
126	ZeroKraken	13
128	Badenbeele	11
128	Mr_Sun15	11
128	TheSeismicDuck	11
128	Blu3beast	11
128	Steelynan	11
133	pappaberg	10
133	Lord_Jord	10
133	Hisiste	10
133	felincaus	10
133	Iamthejo	10
138	jushykins	9
138	King_Pancake1	9
138	Jimb0nat0r	9
141	Jovaphobic	8
141	TrNrGhost	8
141	CaracolCxnt	8
141	mihimihimihi	8
141	Razzgriz	8
146	Cryptacity	7
146	Rumpletaezer	7
146	thewindmillman	7
146	Eczbox	7
146	Hoid_the_Roamer	7
146	LeonelSalamanca	7
146	masskedman	7
146	Katthaj	7
146	ElKaySVK	7
155	_Dean_123	6
155	Steve897	6
157	seanitoo	5
157	Da_Boss_Rani	5
157	_Nat666	5
157	imcombxt	5
157	Krowuss	5
157	StinkyDiplomat	5
157	FreakGenius	5
157	Lunkuku	5
157	_Mythic____	5
157	K_a__a_n	5
157	ZoomieZoomie	5
157	Ezekson	5
157	Sral7	5
170	teslawolf38	4
170	EMC_	4
170	Incinere	4
170	SpaceGrenadier	4
170	jessewegottacook	4
170	SexcMf	4
170	Legendosh	4
170	FishisTTV	4
178	PazinGaming	3
178	ssleepless	3
178	emrekn	3
178	olliebollie48	3
178	Luminad3	3
178	audiocracked	3
178	Dakar_	3
178	iSammael	3
178	okzetton	3
178	Pundehoo	3
178	LeEricc	3
178	PortlyPete69	3
190	PhantomsGhost_	2
190	KarlKaek	2
190	Creativebuilder2	2
190	ExtraDumb	2
190	BoraMC	2
190	Auseawesome	2
190	noodlepack	2
190	poopybh	2
190	Masssonnn	2
190	4774	2
190	yheece	2
190	Di_infiri	2
190	PigDab	2
190	bearlystraight	2
190	Soap_Bender	2
190	Smiguli_	2
190	CornOnTheCobalt	2
190	SvenskaHugo	2
190	CattSoup	2
209	MuffinManzz	1
209	Frozil20	1
209	6king6colt6	1
209	IronArshXS	1
209	itburb	1
209	ImpavidArcher	1
209	Blackberry1310	1
209	_Nuf	1
209	G1ldor	1
209	NotKaden_	1
209	XboxPanda	1
209	TheDankPlatypus	1
209	Itz_DuongVN	1
209	SuperPooch06	1
209	drompje	1
209	DAD_1996	1
209	aidenmeltdown	1
209	sxc_	1
209	GooseWithin	1
209	parodypatient	1
209	wezzzi	1
209	fw3xy74	1
209	NomadicRobin_	1
209	Shogunite	1
209	censorsheep	1
209	Cyntrical	1
209	MovingFish7	1
209	sadvavilloso	1
209	obzii	1
209	_3Stump_	1
209	2blox_	1
209	skrongus	1
209	00000000-0000-0000-0009-01faf4afe1be	1
