rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	926
2	pintsizedrogue	717
3	Hyp3rion_	596
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	326
7	Fullut	304
8	T045RTY	297
9	joethahobo	290
9	Inbefour	290
11	Lez_	284
12	HellsSponge	259
13	luseis	240
14	Skippeh	203
15	Skylord_Luke	199
16	Deathkob	196
17	Racengan	193
18	Merv__	156
19	Mahoose	153
20	Xalithia	152
21	NameGenerat0r	149
22	Quaintster	148
23	Blaiku	142
23	Smoke____	142
25	500am	140
26	pixelviolin	139
27	EcksD	133
28	jnp_gaming	129
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
33	titanlax	110
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	Alteriity	99
38	claivin	98
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Historical_Sand	84
42	Kowcio_	84
44	Groundler	76
45	kekhon	74
46	MightyWertu	72
46	stellarjay	72
48	Chromary	70
49	gcaisawesome	69
49	noam464	69
51	fade_emerge78823	66
52	intropass	65
53	Tyrannosplart	62
54	TheSecondLord	61
55	fluddd	60
56	Jackattack53	58
56	lillips	58
58	Zythose	54
59	Snowflowe	52
59	Enderxz3	52
61	Huwulling	51
61	groofles	51
63	EngagedGrub41	49
63	ConnorDanky_	49
65	Soplight	41
66	YungMaki	38
67	hanaryheatwave	37
68	Xclax101	36
69	TechnoNinja64	35
70	xzvu	34
71	IamCL4SSY	31
71	SpacesickPrism	31
73	fr0stss	30
73	MAns_44	30
73	RealGroot	30
76	MattieHD	29
76	Arceus1975	29
78	ProfessorBee	28
78	Dogcorn69420	28
80	r123moore	26
81	Marbz_	25
82	Akoot_	24
82	Quotary	24
84	corvidpartyfor6	23
84	Ecplosive	23
84	_Bguette_	23
84	Eczbek	23
88	Myszoaz	22
88	MyNameIsJobo	22
88	Mattesco	22
88	Njensen7	22
92	12Magner05	21
92	lordpipe	21
94	AlexxO_o	20
94	Fuad_R	20
96	Nicserso	19
97	ITDV	17
97	xxPipperDipperxx	17
97	OffWithTheirHead	17
97	xolstoi	17
101	zToasty69z	16
101	little_dUki	16
103	_Virify_	15
103	Smashic	15
103	TheShyPig	15
103	EveryonesUncle	15
103	gusstationwerker	15
103	SammiWolfGirl	15
103	Zoeyfortnite	15
110	MixerDixer	14
110	RoofTyler	14
110	jcool7	14
113	__tomato	13
114	Spacewardharpy7	12
114	ZeroKraken	12
116	CadenSteele	11
116	TheSeismicDuck	11
116	Blu3beast	11
116	Steelynan	11
120	Mr_Byzantine	10
120	pappaberg	10
120	Lord_Jord	10
120	Hisiste	10
120	felincaus	10
120	Iamthejo	10
126	Crowman1	9
126	jushykins	9
126	King_Pancake1	9
126	MineMaster0012	9
130	Jovaphobic	8
130	FazeObama69	8
130	pZygh0st	8
130	mihimihimihi	8
130	Razzgriz	8
135	Cryptacity	7
135	Rumpletaezer	7
135	thewindmillman	7
135	MangoTheFish	7
135	Hoid_the_Roamer	7
135	binman420	7
135	masskedman	7
135	Katthaj	7
135	ElKaySVK	7
135	UCP_TheKingK	7
135	Jimb0nat0r	7
146	_Dean_123	6
147	seanitoo	5
147	Da_Boss_Rani	5
147	FreakGenius	5
147	GoofySilly	5
147	K_a__a_n	5
147	Ezekson	5
147	Sral7	5
154	teslawolf38	4
154	EMC_	4
154	Incinere	4
154	SpaceGrenadier	4
154	jessewegottacook	4
154	StinkyDiplomat	4
154	SexcMf	4
154	Mythic1130	4
154	Legendosh	4
154	FishisTTV	4
164	ssleepless	3
164	emrekn	3
164	olliebollie48	3
164	audiocracked	3
164	iSammael	3
164	BlueWyvern16	3
164	Pundehoo	3
164	LeEricc	3
164	PortlyPete69	3
173	PhantomsGhost_	2
173	KarlKaek	2
173	Creativebuilder2	2
173	ExtraDumb	2
173	BoraMC	2
173	noodlepack	2
173	Masssonnn	2
173	4774	2
173	gabriels543	2
173	Di_infiri	2
173	PigDab	2
173	bearlystraight	2
173	Soap_Bender	2
173	Smiguli_	2
173	CornOnTheCobalt	2
188	k_ce	1
188	Frozil20	1
188	6king6colt6	1
188	IronArshXS	1
188	LeDuctTape	1
188	ImpavidArcher	1
188	Blackberry1310	1
188	_Nuf	1
188	G1ldor	1
188	NotKaden_	1
188	XboxPanda	1
188	TheDankPlatypus	1
188	Itz_DuongVN	1
188	SuperPooch06	1
188	drompje	1
188	DAD_1996	1
188	aidenmeltdown	1
188	sxc_	1
188	wezzzi	1
188	fw3xywashere	1
188	NomadicRobin_	1
188	Shogunite	1
188	censorsheep	1
188	Cyntrical	1
188	MovingFish7	1
188	sadvavilloso	1
188	obzii	1
188	ThisUserIsStump	1
188	2bolx_	1
188	bladeefan2009	1
