rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	649
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	Hyp3rion_	274
10	joethahobo	273
11	HellsSponge	259
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	181
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	PlasticOtari	91
38	rarrq	90
39	Jiminie	85
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	intropass	65
49	chipklip	62
50	fluddd	60
51	fade_emerge78823	57
52	lillips	56
53	Zythose	54
54	Snowflowe	52
55	groofles	51
56	oxfordschool	49
57	Enderslayerxz3	48
58	TheSecondLord	40
59	YungMaki	37
60	Xclax101	36
61	TechnoNinja64	35
62	stahouo	34
63	Sky_light_KING	31
64	fr0stss	30
65	Arceus1975	29
66	MattieHD	28
66	ProfessorBee	28
66	Jackattack53	28
66	Dogcorn69420	28
70	r123moore	26
71	Marbz_	25
72	Akoot_	24
72	Soplight	24
72	Quotary	24
75	Ecplosive	23
75	_Bguette_	23
75	Eczbek	23
78	Myszoaz	22
78	MyNameIsJobo	22
80	Njensen7	20
81	lordpipe	19
81	Nicserso	19
83	MSK__	17
83	xxPipperDipperxx	17
83	EcksDofficial	17
86	Alteriity	16
86	ToastedGamingYT	16
86	little_dUki	16
89	_Virify_	15
89	TheShyPig	15
89	Zoeyfortnite	15
92	MixerDixer	14
92	Spenduh	14
92	SammiWolfGirl	14
95	12Magner05	13
95	Th6masss	13
95	Segotep999	13
95	__tomato	13
95	jcool7	13
100	Spacewardharpy7	12
100	ZeroKraken	12
102	JEWISHBadenBeele	11
102	TheSeismicDuck	11
102	Blu3beast	11
105	pappaberg	10
105	Lord_Jord	10
105	EveryonesUncle	10
105	Hisiste	10
105	felincaus	10
105	Steelynan	10
111	jushykins	9
111	King_Pancake1	9
111	Miko_Fullbuster	9
114	Jovaphobic	8
114	pZygh0st	8
114	Razzgriz	8
117	Cryptacity	7
117	Rumpletaezer	7
117	thewindmillman	7
117	MangoTheFish	7
117	Hoid_the_Roamer	7
117	masskedman	7
117	Katthaj	7
117	ElKaySVK	7
125	_Dean_123	6
126	seanitoo	5
126	Freak_Genius	5
126	Steven1282598	5
126	K_a__a_n	5
126	Ezekson	5
126	Sral7	5
132	Incinere	4
132	SpaceGrenadier	4
132	Da_Boss_Rani	4
132	AlexxO_o	4
132	SexcMf	4
132	Legendosh	4
138	ssleepless	3
138	emrekn	3
138	audiocracked	3
138	BlueWyvern5170	3
138	microcrisp	3
138	PortlyPete69	3
144	PhantomsGhost_	2
144	teslawolf38	2
144	KarlKaek	2
144	ExtraDumb	2
144	BoraMC	2
144	noodlepack	2
144	Masssonnn	2
144	4774	2
144	gabriels543	2
144	Di_infiri	2
144	PigDab	2
144	Soap_Bender	2
144	StinkyDiplomat	2
144	Smiguli_	2
144	Xovalt_	2
159	6king6colt6	1
159	IronArshXS	1
159	itburb	1
159	ImpavidArcher	1
159	Blackberry1310	1
159	_Nuf	1
159	G1ldor	1
159	NotKaden_	1
159	XboxPanda	1
159	TheDankPlatypus	1
159	XLIFluid	1
159	SuperPooch06	1
159	drompje	1
159	DAD_1996	1
159	sxc_	1
159	wezzzi	1
159	fw3xywashere	1
159	NomadicRobin_	1
159	Fuad_R	1
159	Shogunite	1
159	censorsheep	1
159	Frozil12	1
159	Cyntrical	1
159	MovingFish7	1
159	sadvavilloso	1
159	obzii	1
159	_3Stump_	1
159	2blox	1
159	kinas45y5	1
