rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	955
2	pintsizedrogue	828
3	Hyp3rion_	806
4	Lez_	529
5	sp00ky_ghost977	426
6	joethahobo	373
7	Eraxa	334
8	Euclidoris	331
9	luseis	327
10	Fullut	309
11	hanaryheatwave	304
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	Skippeh	204
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	190
20	Quaintster	168
21	Alteriity	164
21	AdmiralSmoke	164
23	Merv__	162
24	Mahoose	153
25	Xalithia	152
26	NameGenerat0r	149
27	Blaiku	142
27	Kowcio_	142
29	500am	140
30	EcksD	138
31	jnp_gaming	129
32	ApophisNova	126
33	MyNamaSheff	123
34	oscminus	122
35	Werbe	121
36	mwrty	119
37	Jackattack53	116
38	titanlax	110
39	PlasticOtari	107
40	SaucyDark	105
41	Bumpy419	101
42	Huwulling	98
42	claivin	98
44	TheSecondLord	95
45	Fizznut909	94
46	eitanzaki	93
47	rarrq	90
48	k_ce	87
49	Historical_Sand	85
50	Mattesco	77
51	Groundler	76
52	kekhon	74
53	MightyWertu	72
53	stellarjay	72
55	Chromary	70
56	gcaisawesome	69
56	noam464	69
58	fade_emerge78823	66
59	intropass	65
59	Manaateee	65
61	PaperCanvas	64
62	Tyrannosplart	62
63	fluddd	60
64	lillips	58
65	SpacesickPrism	55
66	Zythose	54
67	Enderxz3	53
68	ECstardust	52
68	Snowflowe	52
68	Segotep999	52
71	groofles	51
72	Soplight	49
72	EngagedGrub41	49
72	ConnorDanky_	49
75	MAns_44	48
76	YungMaki	45
77	corvidpartyfor6	41
78	UCP_TheKingK	37
79	Xclax101	36
79	MineMaster0012	36
81	Mr_Byzantine	35
81	TechnoNinja64	35
83	MattieHD	34
83	thatbeanyboi	34
83	AlexxO_o	34
83	xzvu	34
87	Apollo_993	33
87	12Magner05	33
89	IamCL4SSY	31
90	fr0stss	30
90	Eczbek	30
92	Crowman1	29
92	Smashic	29
92	Arceus1975	29
95	ProfessorBee	28
95	Dogcorn69420	28
97	EveryonesUncle	27
98	r123moore	26
99	Marbz_	25
100	Akoot_	24
100	Quotary	24
102	Ecplosive	23
102	_Bguette_	23
104	Myszoaz	22
104	MyNameIsJobo	22
104	Njensen7	22
107	lordpipe	21
107	Nicserso	21
109	longappendage	20
109	Fuad_R	20
111	CLG_Kata	18
112	ITDV	17
112	xxPipperDipperxx	17
112	OffWithTheirHead	17
112	xolstoi	17
116	zToasty69z	16
116	little_dUki	16
118	_Virify_	15
118	TheShyPig	15
118	Spacewardharpy7	15
118	Spenduh	15
118	SammiWolfGirl	15
118	Jimb0nat0r	15
118	Zoeyfortnite	15
125	MixerDixer	14
125	jcool7	14
127	__tomato	13
127	ZeroKraken	13
129	Badenbeele	11
129	Mr_Sun15	11
129	TheSeismicDuck	11
129	Blu3beast	11
129	Steelynan	11
134	pappaberg	10
134	Lord_Jord	10
134	Hisiste	10
134	felincaus	10
134	Iamthejo	10
139	jushykins	9
139	King_Pancake1	9
141	Jovaphobic	8
141	TrNrGhost	8
141	CaracolCxnt	8
141	Reneedium	8
141	mihimihimihi	8
141	Razzgriz	8
147	Cryptacity	7
147	Rumpletaezer	7
147	thewindmillman	7
147	Eczbox	7
147	Hoid_the_Roamer	7
147	LeonelSalamanca	7
147	masskedman	7
147	Katthaj	7
147	ElKaySVK	7
156	_Dean_123	6
156	Steve897	6
158	seanitoo	5
158	Da_Boss_Rani	5
158	_Nat666	5
158	imcombxt	5
158	Krowuss	5
158	StinkyDiplomat	5
158	FreakGenius	5
158	Lunkuku	5
158	_Mythic____	5
158	K_a__a_n	5
158	ZoomieZoomie	5
158	Ezekson	5
158	Sral7	5
171	PazinGaming	4
171	teslawolf38	4
171	EMC_	4
171	Incinere	4
171	SpaceGrenadier	4
171	jessewegottacook	4
171	SexcMf	4
171	Legendosh	4
171	FishisTTV	4
180	ssleepless	3
180	emrekn	3
180	olliebollie48	3
180	Luminad3	3
180	audiocracked	3
180	Dakar_	3
180	iSammael	3
180	okzetton	3
180	Pundehoo	3
180	LeEricc	3
180	PortlyPete69	3
191	PhantomsGhost_	2
191	KarlKaek	2
191	Creativebuilder2	2
191	ExtraDumb	2
191	BoraMC	2
191	Auseawesome	2
191	noodlepack	2
191	poopybh	2
191	Masssonnn	2
191	4774	2
191	yheece	2
191	Di_infiri	2
191	OreTheBear	2
191	PigDab	2
191	bearlystraight	2
191	Soap_Bender	2
191	Smiguli_	2
191	CornOnTheCobalt	2
191	SvenskaHugo	2
191	CattSoup	2
211	MuffinManzz	1
211	Frozil20	1
211	6king6colt6	1
211	IronArshXS	1
211	itburb	1
211	ImpavidArcher	1
211	Blackberry1310	1
211	_Nuf	1
211	G1ldor	1
211	NotKaden_	1
211	XboxPanda	1
211	TheDankPlatypus	1
211	Itz_DuongVN	1
211	SuperPooch06	1
211	drompje	1
211	DAD_1996	1
211	aidenmeltdown	1
211	sxc_	1
211	GooseWithin	1
211	parodypatient	1
211	wezzzi	1
211	fw3xy74	1
211	NomadicRobin_	1
211	Shogunite	1
211	censorsheep	1
211	Cyntrical	1
211	MovingFish7	1
211	sadvavilloso	1
211	obzii	1
211	_3Stump_	1
211	2blox_	1
211	skrongus	1
211	00000000-0000-0000-0009-01faf4afe1be	1
