rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	647
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	273
10	HellsSponge	259
11	Hyp3rion_	253
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	179
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	PlasticOtari	91
38	rarrq	90
39	Jiminie	85
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	intropass	65
49	chipklip	62
50	fluddd	60
51	fade_emerge78823	57
52	lillips	56
53	Zythose	54
54	Snowflowe	52
55	oxfordschool	49
56	Enderslayerxz3	48
57	TheSecondLord	40
58	YungMaki	37
59	groofles	36
59	Xclax101	36
61	TechnoNinja64	35
62	stahouo	34
63	Sky_light_KING	31
64	fr0stss	30
65	Arceus1975	29
66	MattieHD	28
66	ProfessorBee	28
66	Dogcorn69420	28
69	r123moore	26
70	Marbz_	25
71	Akoot_	24
71	Soplight	24
71	Quotary	24
74	Ecplosive	23
74	_Bguette_	23
74	Eczbek	23
77	Myszoaz	22
77	MyNameIsJobo	22
79	Njensen7	20
80	lordpipe	19
80	Nicserso	19
82	MSK__	17
82	xxPipperDipperxx	17
82	EcksDofficial	17
85	ToastedGamingYT	16
85	little_dUki	16
87	_Virify_	15
87	TheShyPig	15
87	Zoeyfortnite	15
90	MixerDixer	14
90	SammiWolfGirl	14
92	12Magner05	13
92	Th6masss	13
92	Segotep999	13
92	__tomato	13
92	jcool7	13
97	Spacewardharpy7	12
97	Spenduh	12
97	ZeroKraken	12
100	JEWISHBadenBeele	11
100	TheSeismicDuck	11
100	Blu3beast	11
103	pappaberg	10
103	Lord_Jord	10
103	EveryonesUncle	10
103	Hisiste	10
103	felincaus	10
103	Steelynan	10
109	Alteriity	9
109	jushykins	9
109	King_Pancake1	9
109	Miko_Fullbuster	9
113	Jovaphobic	8
113	pZygh0st	8
113	Razzgriz	8
116	Cryptacity	7
116	Rumpletaezer	7
116	thewindmillman	7
116	MangoTheFish	7
116	Hoid_the_Roamer	7
116	Katthaj	7
116	ElKaySVK	7
123	_Dean_123	6
124	seanitoo	5
124	Freak_Genius	5
124	Steven1282598	5
124	K_a__a_n	5
124	Ezekson	5
124	Sral7	5
130	Incinere	4
130	SpaceGrenadier	4
130	Da_Boss_Rani	4
130	AlexxO_o	4
130	SexcMf	4
130	Legendosh	4
136	ssleepless	3
136	emrekn	3
136	audiocracked	3
136	BlueWyvern5170	3
136	microcrisp	3
136	PortlyPete69	3
142	PhantomsGhost_	2
142	teslawolf38	2
142	KarlKaek	2
142	ExtraDumb	2
142	BoraMC	2
142	noodlepack	2
142	Masssonnn	2
142	4774	2
142	gabriels543	2
142	Di_infiri	2
142	Jackattack53	2
142	PigDab	2
142	Soap_Bender	2
142	Smiguli_	2
142	Xovalt_	2
157	6king6colt6	1
157	IronArshXS	1
157	itburb	1
157	ImpavidArcher	1
157	Blackberry1310	1
157	_Nuf	1
157	G1ldor	1
157	NotKaden_	1
157	XboxPanda	1
157	TheDankPlatypus	1
157	XLIFluid	1
157	SuperPooch06	1
157	drompje	1
157	DAD_1996	1
157	sxc_	1
157	wezzzi	1
157	fw3xywashere	1
157	NomadicRobin_	1
157	Fuad_R	1
157	Shogunite	1
157	StinkyDiplomat	1
157	censorsheep	1
157	Frozil12	1
157	Cyntrical	1
157	MovingFish7	1
157	sadvavilloso	1
157	obzii	1
157	_3Stump_	1
157	2blox	1
157	kinas45y5	1
