rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	943
2	pintsizedrogue	754
3	Hyp3rion_	632
4	Lez_	474
5	sp00ky_ghost977	383
6	joethahobo	344
7	Euclidoris	330
8	Eraxa	326
9	Fullut	304
10	T045RTY	297
11	Inbefour	290
12	luseis	266
13	HellsSponge	259
14	Skippeh	203
15	hanaryheatwave	200
16	Skylord_Luke	199
17	Deathkob	196
18	Racengan	193
19	Merv__	156
20	Mahoose	153
21	Xalithia	152
21	pixelviolin	152
23	NameGenerat0r	149
24	Quaintster	148
25	Blaiku	142
25	Smoke____	142
27	500am	140
28	EcksD	137
29	jnp_gaming	129
30	ApophisNova	123
30	MyNamaSheff	123
32	Werbe	121
33	mwrty	119
34	titanlax	110
35	Alteriity	106
36	SaucyDark	105
37	PlasticOtari	104
38	Bumpy419	101
38	Kowcio_	101
40	claivin	98
41	Fizznut909	94
42	eitanzaki	93
43	rarrq	90
44	TheSecondLord	85
45	Historical_Sand	84
46	Jackattack53	79
47	Groundler	76
48	kekhon	74
49	MightyWertu	72
49	stellarjay	72
51	Chromary	70
52	gcaisawesome	69
52	noam464	69
54	Huwulling	68
55	fade_emerge78823	66
56	intropass	65
57	Tyrannosplart	62
58	fluddd	60
59	lillips	58
60	Zythose	54
61	Enderxz3	53
62	Snowflowe	52
62	RealGroot	52
64	groofles	51
65	EngagedGrub41	49
65	ConnorDanky_	49
67	MAns_44	42
67	YungMaki	42
69	Soplight	41
70	Xclax101	36
71	TechnoNinja64	35
72	MattieHD	34
72	xzvu	34
74	UCP_TheKingK	32
74	SpacesickPrism	32
76	IamCL4SSY	31
77	fr0stss	30
78	Mr_Byzantine	29
78	Crowman1	29
78	Arceus1975	29
81	ProfessorBee	28
81	Dogcorn69420	28
83	r123moore	26
84	Marbz_	25
84	RoofTyler	25
86	k_ce	24
86	Akoot_	24
86	Quotary	24
89	corvidpartyfor6	23
89	Ecplosive	23
89	Mattesco	23
89	AlexxO_o	23
89	_Bguette_	23
89	MineMaster0012	23
89	Eczbek	23
96	Myszoaz	22
96	MyNameIsJobo	22
96	Njensen7	22
99	12Magner05	21
99	lordpipe	21
101	Fuad_R	20
102	Smashic	19
102	Nicserso	19
104	ITDV	17
104	xxPipperDipperxx	17
104	OffWithTheirHead	17
104	xolstoi	17
108	zToasty69z	16
108	little_dUki	16
110	_Virify_	15
110	TheShyPig	15
110	EveryonesUncle	15
110	gusstationwerker	15
110	SammiWolfGirl	15
110	Zoeyfortnite	15
116	MixerDixer	14
116	jcool7	14
118	Spacewardharpy7	13
118	__tomato	13
120	ZeroKraken	12
121	FazeObama69	11
121	CadenSteele	11
121	Mr_Sun15	11
121	TheSeismicDuck	11
121	Blu3beast	11
121	Steelynan	11
127	pappaberg	10
127	Lord_Jord	10
127	Hisiste	10
127	felincaus	10
127	Iamthejo	10
132	jushykins	9
132	King_Pancake1	9
134	Jovaphobic	8
134	pZygh0st	8
134	mihimihimihi	8
134	Razzgriz	8
138	Cryptacity	7
138	longappendage	7
138	Rumpletaezer	7
138	thewindmillman	7
138	MangoTheFish	7
138	Hoid_the_Roamer	7
138	binman420	7
138	masskedman	7
138	Katthaj	7
138	ElKaySVK	7
138	Jimb0nat0r	7
149	_Dean_123	6
150	seanitoo	5
150	Da_Boss_Rani	5
150	FreakGenius	5
150	GoofySilly	5
150	K_a__a_n	5
150	ZoomieZoomie	5
150	Ezekson	5
150	Sral7	5
158	teslawolf38	4
158	EMC_	4
158	Incinere	4
158	SpaceGrenadier	4
158	jessewegottacook	4
158	stickymonkeyboy	4
158	StinkyDiplomat	4
158	SexcMf	4
158	Mythic1130	4
158	Legendosh	4
158	FishisTTV	4
169	ssleepless	3
169	emrekn	3
169	olliebollie48	3
169	audiocracked	3
169	MyNameIsDakar	3
169	iSammael	3
169	BlueWyvern16	3
169	Pundehoo	3
169	LeEricc	3
169	PortlyPete69	3
179	PhantomsGhost_	2
179	KarlKaek	2
179	Creativebuilder2	2
179	ExtraDumb	2
179	BoraMC	2
179	noodlepack	2
179	shyshyannne	2
179	Masssonnn	2
179	4774	2
179	gabriels543	2
179	Di_infiri	2
179	PigDab	2
179	bearlystraight	2
179	Soap_Bender	2
179	Smiguli_	2
179	CornOnTheCobalt	2
179	CattSoup	2
196	Frozil20	1
196	6king6colt6	1
196	IronArshXS	1
196	LeDuctTape	1
196	ImpavidArcher	1
196	Blackberry1310	1
196	_Nuf	1
196	G1ldor	1
196	NotKaden_	1
196	XboxPanda	1
196	TheDankPlatypus	1
196	Itz_DuongVN	1
196	SuperPooch06	1
196	drompje	1
196	DAD_1996	1
196	aidenmeltdown	1
196	sxc_	1
196	wezzzi	1
196	fw3xywashere	1
196	NomadicRobin_	1
196	Shogunite	1
196	censorsheep	1
196	Cyntrical	1
196	MovingFish7	1
196	sadvavilloso	1
196	obzii	1
196	ThisUserIsStump	1
196	2bolx_	1
196	bladeefan2009	1
196	00000000-0000-0000-0009-01faf4afe1be	1
