rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	956
2	pintsizedrogue	853
3	Hyp3rion_	847
4	Lez_	541
5	sp00ky_ghost977	426
6	joethahobo	373
7	luseis	337
8	Eraxa	334
9	Euclidoris	331
10	hanaryheatwave	310
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	220
16	Skippeh	204
17	Skylord_Luke	200
18	Deathkob	196
19	Racengan	193
20	oscminus	185
21	Alteriity	184
22	Quaintster	169
23	Yamdalorian	164
24	Merv__	163
25	Kowcio_	155
26	Mahoose	153
27	Xalithia	152
28	NameGenerat0r	149
29	Blaiku	147
30	500am	140
31	EcksD	138
32	Jackattack53	136
33	jnp_gaming	129
34	ApophisNova	126
35	MyNamaSheff	123
36	Werbe	121
37	Mattesco	120
38	mwrty	119
39	titanlax	110
40	PlasticOtari	107
41	SaucyDark	105
42	TheSecondLord	104
43	Bumpy419	101
44	Huwulling	100
45	k_ce	98
45	claivin	98
47	Fizznut909	94
48	eitanzaki	93
49	rarrq	90
50	Historical_Sand	86
51	pretty_pink_reno	78
52	Groundler	76
53	Enderxz3	75
54	kekhon	74
55	MightyWertu	72
55	stellarjay	72
57	Soplight	71
58	noam464	70
58	Chromary	70
60	gcaisawesome	69
61	fade_emerge78823	66
61	Manaateee	66
63	intropass	65
64	PaperCanvas	64
65	ECstardust	62
65	Tyrannosplart	62
67	emreknugrlu	61
68	fluddd	60
69	SpacesickPrism	57
70	Zythose	54
71	Snowflowe	52
71	Segotep999	52
73	groofles	51
74	EngagedGrub41	49
74	ConnorDanky_	49
76	MAns_44	48
77	YungMaki	45
78	corvidpartyfor6	41
79	TheKingK_	40
80	Pumpkin_P_Patch	39
81	Mr_Byzantine	36
81	Xclax101	36
83	TechnoNinja64	35
84	MattieHD	34
84	thatbeanyboi	34
84	AlexxO_o	34
84	xzvu	34
88	Apollo_993	33
88	12Magner05	33
90	skitzxo	32
91	Reneedium	31
91	IamCL4SSY	31
91	Eczbek	31
94	fr0stss	30
95	Crowman1	29
95	Smashic	29
95	Arceus1975	29
98	ProfessorBee	28
98	Dogcorn69420	28
100	EveryonesUncle	27
101	r123moore	26
102	Marbz_	25
103	Secret_Canary	24
103	Akoot_	24
103	Quotary	24
106	Ecplosive	23
106	AspenLightVT	23
108	Myszoaz	22
108	MyNameIsJobo	22
108	Njensen7	22
111	fragrantmonke444	21
111	lordpipe	21
111	Nicserso	21
114	CLG_Kata	20
114	Fuad_R	20
114	Jimb0nat0r	20
117	MSK__	17
117	xxPipperDipperxx	17
117	QuesoCrusaderIII	17
120	OreTheBear	16
120	zToasty69z	16
120	little_dUki	16
123	_Virify_	15
123	Krowuss	15
123	TheShyPig	15
123	Spacewardharpy7	15
123	Spenduh	15
123	SammiWolfGirl	15
123	Zoeyfortnite	15
130	MixerDixer	14
130	U_Mos_	14
130	jcool7	14
133	__tomato	13
133	ZeroKraken	13
133	Steelynan	13
136	BadenStayFly	11
136	Mr_Sun15	11
136	TheSeismicDuck	11
136	Blu3beast	11
140	pappaberg	10
140	Lord_Jord	10
140	Gus2005	10
140	Hisiste	10
140	felincaus	10
140	Iamthejo	10
140	KamFurnace	10
147	jushykins	9
147	King_Pancake1	9
149	Jovaphobic	8
149	TrNrGhost	8
149	CaracolCxnt	8
149	mihimihimihi	8
149	Razzgriz	8
154	Cryptacity	7
154	Rumpletaezer	7
154	thewindmillman	7
154	Eczbox	7
