rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	914
2	pintsizedrogue	710
3	Hyp3rion_	584
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	237
13	Lez_	229
14	Skippeh	203
15	Skylord_Luke	199
16	Deathkob	196
17	Racengan	193
18	Merv__	156
19	Mahoose	153
20	Xalithia	152
21	NameGenerat0r	149
22	Quaintster	148
23	Blaiku	142
23	Smoke____	142
25	500am	140
26	pixelviolin	134
27	EcksD	133
28	jnp_gaming	129
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
33	titanlax	110
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	Alteriity	99
38	claivin	97
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Historical_Sand	84
43	Groundler	76
44	kekhon	74
45	MightyWertu	72
45	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	Kowcio_	67
51	fade_emerge78823	66
52	intropass	65
53	Tyrannosplart	62
54	TheSecondLord	60
54	fluddd	60
56	Jackattack53	58
56	lillips	58
58	Zythose	54
59	Snowflowe	52
59	Enderxz3	52
61	groofles	51
62	EngagedGrub41	49
62	ConnorDanky_	49
64	Huwulling	47
65	Soplight	41
66	YungMaki	38
67	Xclax101	36
68	TechnoNinja64	35
69	xzvu	34
70	IamCL4SSY	31
70	SpacesickPrism	31
72	fr0stss	30
73	Arceus1975	29
74	MattieHD	28
74	ProfessorBee	28
74	Dogcorn69420	28
77	r123moore	26
78	Marbz_	25
79	Akoot_	24
79	Quotary	24
81	corvidpartyfor6	23
81	Ecplosive	23
81	_Bguette_	23
81	Eczbek	23
85	Myszoaz	22
85	MyNameIsJobo	22
85	RealGroot	22
85	Njensen7	22
89	12Magner05	21
89	Mattesco	21
89	lordpipe	21
92	AlexxO_o	20
92	Fuad_R	20
94	Nicserso	19
95	ITDV	17
95	xxPipperDipperxx	17
95	OffWithTheirHead	17
95	xolstoi	17
99	zToasty69z	16
99	little_dUki	16
101	_Virify_	15
101	TheShyPig	15
101	EveryonesUncle	15
101	gusstationwerker	15
101	SammiWolfGirl	15
101	Zoeyfortnite	15
107	MixerDixer	14
107	jcool7	14
109	__tomato	13
110	Spacewardharpy7	12
110	ZeroKraken	12
112	CadenSteele	11
112	TheSeismicDuck	11
112	RoofTyler	11
112	Blu3beast	11
112	Steelynan	11
117	pappaberg	10
117	Lord_Jord	10
117	Hisiste	10
117	felincaus	10
117	Iamthejo	10
122	Mr_Byzantine	9
122	jushykins	9
122	King_Pancake1	9
125	Jovaphobic	8
125	pZygh0st	8
125	mihimihimihi	8
125	Razzgriz	8
129	FazeObama69	7
129	Cryptacity	7
129	Rumpletaezer	7
129	thewindmillman	7
129	MangoTheFish	7
129	Hoid_the_Roamer	7
129	binman420	7
129	masskedman	7
129	Katthaj	7
129	ElKaySVK	7
129	Jimb0nat0r	7
140	_Dean_123	6
141	seanitoo	5
141	Da_Boss_Rani	5
141	FreakGenius	5
141	GoofySilly	5
141	K_a__a_n	5
141	Ezekson	5
141	Sral7	5
148	teslawolf38	4
148	EMC_	4
148	Incinere	4
148	SpaceGrenadier	4
148	StinkyDiplomat	4
148	MAns_44	4
148	SexcMf	4
148	Mythic1130	4
148	MineMaster0012	4
148	Legendosh	4
148	FishisTTV	4
159	ssleepless	3
159	Crowman1	3
159	emrekn	3
159	audiocracked	3
159	iSammael	3
159	BlueWyvern16	3
159	UCP_TheKingK	3
159	Pundehoo	3
159	LeEricc	3
159	PortlyPete69	3
169	PhantomsGhost_	2
169	KarlKaek	2
169	Creativebuilder2	2
169	ExtraDumb	2
169	BoraMC	2
169	jessewegottacook	2
169	noodlepack	2
169	Masssonnn	2
169	4774	2
169	gabriels543	2
169	Di_infiri	2
169	PigDab	2
169	Soap_Bender	2
169	Smiguli_	2
169	CornOnTheCobalt	2
184	Frozil20	1
184	6king6colt6	1
184	IronArshXS	1
184	LeDuctTape	1
184	ImpavidArcher	1
184	Blackberry1310	1
184	_Nuf	1
184	G1ldor	1
184	Smashic	1
184	NotKaden_	1
184	XboxPanda	1
184	TheDankPlatypus	1
184	Itz_DuongVN	1
184	SuperPooch06	1
184	drompje	1
184	DAD_1996	1
184	aidenmeltdown	1
184	bearlystraight	1
184	sxc_	1
184	wezzzi	1
184	fw3xywashere	1
184	NomadicRobin_	1
184	Shogunite	1
184	censorsheep	1
184	Cyntrical	1
184	MovingFish7	1
184	sadvavilloso	1
184	obzii	1
184	ThisUserIsStump	1
184	2bolx_	1
184	bladeefan2009	1
