rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	901
2	pintsizedrogue	631
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	203
12	Deathkob	195
13	Racengan	193
14	Hyp3rion_	165
15	Merv__	156
16	Mahoose	152
16	Xalithia	152
18	Skylord_Luke	150
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	kekhon	73
41	MightyWertu	72
41	stellarjay	72
43	Chromary	70
44	gcaisawesome	69
44	noam464	69
46	intropass	65
47	chipklip	62
48	fluddd	60
49	lillips	56
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	49
53	Enderslayerxz3	48
54	TheSecondLord	40
55	YungMaki	37
56	Jiminie	36
56	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Akoot_	23
69	_Bguette_	23
72	Myszoaz	22
72	Marbz_	22
72	MyNameIsJobo	22
75	lordpipe	19
75	Nicserso	19
77	MSK__	17
77	xxPipperDipperxx	17
77	EcksDofficial	17
80	Eczbek	16
81	_Virify_	15
81	TheShyPig	15
81	Zoeyfortnite	15
84	MixerDixer	14
84	SammiWolfGirl	14
86	12Magner05	13
86	__tomato	13
86	jcool7	13
86	Njensen7	13
90	Spacewardharpy7	12
90	ZeroKraken	12
92	JEWISHBadenBeele	11
92	TheSeismicDuck	11
92	Blu3beast	11
92	Th6masss	11
96	pappaberg	10
96	Lord_Jord	10
96	EveryonesUncle	10
96	Hisiste	10
96	felincaus	10
101	jushykins	9
101	King_Pancake1	9
101	Segotep999	9
104	Jovaphobic	8
104	pZygh0st	8
104	Razzgriz	8
104	Steelynan	8
108	Cryptacity	7
108	Rumpletaezer	7
108	MangoTheFish	7
108	Hoid_the_Roamer	7
108	Katthaj	7
108	ElKaySVK	7
108	Miko_Fullbuster	7
115	_Dean_123	6
115	thewindmillman	6
117	seanitoo	5
117	Freak_Genius	5
117	Steven1282598	5
117	K_a__a_n	5
117	Ezekson	5
117	Sral7	5
123	Incinere	4
123	SpaceGrenadier	4
123	SexcMf	4
123	Legendosh	4
127	ssleepless	3
127	emrekn	3
127	audiocracked	3
127	BlueWyvern5170	3
127	PortlyPete69	3
132	PhantomsGhost_	2
132	teslawolf38	2
132	KarlKaek	2
132	ExtraDumb	2
132	BoraMC	2
132	noodlepack	2
132	Masssonnn	2
132	gabriels543	2
132	Di_infiri	2
132	PigDab	2
132	Soap_Bender	2
132	Smiguli_	2
132	Xovalt_	2
145	6king6colt6	1
145	IronArshXS	1
145	_Nuf	1
145	G1ldor	1
145	NotKaden_	1
145	XboxPanda	1
145	TheDankPlatypus	1
145	XLIFluid	1
145	SuperPooch06	1
145	drompje	1
145	DAD_1996	1
145	sxc_	1
145	wezzzi	1
145	NomadicRobin_	1
145	Shogunite	1
145	censorsheep	1
145	Frozil12	1
145	Cyntrical	1
145	MovingFish7	1
145	sadvavilloso	1
145	obzii	1
145	_3Stump_	1
145	2blox	1
145	kinas45y5	1
