rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	969
2	pintsizedrogue	897
3	Hyp3rion_	894
4	Lez_	568
5	sp00ky_ghost977	426
6	joethahobo	373
7	hanaryheatwave	354
8	luseis	337
9	Eraxa	336
10	Euclidoris	331
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	234
16	Skippeh	205
17	Skylord_Luke	200
18	Alteriity	196
18	Deathkob	196
20	Racengan	193
21	oscminus	187
22	Kowcio_	176
23	Quaintster	169
24	Yamdalorian	164
25	Merv__	163
25	Mattesco	163
27	Mahoose	153
28	Xalithia	152
29	Jackattack53	151
30	NameGenerat0r	149
31	Blaiku	147
32	500am	140
33	cuddlyMonster	138
33	EcksD	138
35	jnp_gaming	129
36	ApophisNova	126
37	MyNamaSheff	123
38	TheSecondLord	122
38	Buuck_	122
40	Werbe	121
41	mwrty	119
42	titanlax	110
43	PlasticOtari	107
44	SaucyDark	105
45	k_ce	102
46	Bumpy419	101
47	Huwulling	100
48	claivin	98
49	Fizznut909	94
50	eitanzaki	93
51	Niklas20114552	91
52	rarrq	90
53	Historical_Sand	86
54	Enderxz3	82
55	Groundler	76
56	ECstardust	74
56	kekhon	74
56	Manaateee	74
59	MightyWertu	72
59	stellarjay	72
61	noam464	71
61	Soplight	71
63	Chromary	70
64	gcaisawesome	69
65	MattieHD	67
66	fade_emerge78823	66
67	intropass	65
67	PaperCanvas	65
69	Tyrannosplart	62
70	emreknugrlu	61
71	_flud	60
72	SpacesickPrism	57
73	QuiCreans	56
73	Pumpkin_P_Patch	56
75	12Magner05	55
76	Zythose	54
77	Snowflowe	52
77	Segotep999	52
79	groofles	51
80	craaaash	49
80	MAns_44	49
80	EngagedGrub41	49
80	ConnorDanky_	49
84	LuvLuvLove	48
85	doublemaki	45
86	Mr_Byzantine	43
87	corvidpartyfor6	41
88	TheKingK_	40
89	robonya_	39
90	Reneedium	38
91	Xclax101	36
92	TechnoNinja64	35
93	thatbeanyboi	34
93	AlexxO_o	34
93	xzvu	34
96	Apollo_993	33
97	IamCL4SSY	31
97	Eczbek	31
99	fr0stss	30
99	HUNTERmaun	30
99	Smashic	30
102	Crowman1	29
102	Arceus1975	29
104	Studio4x32	28
104	Dogcorn69420	28
106	EveryonesUncle	27
107	r123moore	26
108	Marbz_	25
108	milltesco	25
110	Secret_Canary	24
110	Akoot_	24
110	Quotary	24
110	DairyNickel756	24
114	Ecplosive	23
114	AspenLightVT	23
116	Myszoaz	22
116	MyNameIsJobo	22
116	Krowuss	22
116	lordpipe	22
116	Njensen7	22
121	Nicserso	21
122	CLG_Kata	20
122	Fuad_R	20
122	Jimb0nat0r	20
125	bl1ss0	18
126	MSK__	17
126	xxPipperDipperxx	17
126	QuesoCrusaderIII	17
129	OreTheBear	16
129	zToasty69z	16
129	little_dUki	16
132	_Virify_	15
132	mymayowasgone	15
132	U_Mos_	15
132	Galactic_Badger	15
132	TheShyPig	15
132	Spacewardharpy7	15
132	Spenduh	15
132	SammiWolfGirl	15
132	TwinTowerV2	15
141	MixerDixer	14
141	Mr_Sun15	14
141	jcool7	14
144	SteveCraftBlocks	13
144	Cache3	13
144	__tomato	13
144	ZeroKraken	13
144	Steelynan	13
149	BadenStayFly	11
149	TheSeismicDuck	11
149	Blu3beast	11
152	pappaberg	10
152	Hoid_the_Roamer	10
152	Lord_Jord	10
152	Gus2005	10
152	Hisiste	10
152	felincaus	10
152	Iamthejo	10
152	KamFurnace	10
160	jushykins	9
160	King_Pancake1	9
162	Jovaphobic	8
162	TrNrGhost	8
162	CaracolCxnt	8
162	mihimihimihi	8
162	Razzgriz	8
167	Cryptacity	7
167	Rumpletaezer	7
167	thewindmillman	7
167	wx4z	7
167	EdGalbraith	7
167	masskedman	7
167	Katthaj	7
167	lunkuku	7
167	ElKaySVK	7
176	_Dean_123	6
176	gamerlord1324	6
176	That_tech_head	6
179	seanitoo	5
179	Rani_R	5
179	_Nat666	5
179	imcombxt	5
179	XxCookiequeenxX	5
179	StinkyDiplomat	5
179	FreakGenius	5
179	THEKINGLyric10	5
179	_Mythic____	5
179	K_a__a_n	5
179	ZoomieZoomie	5
179	Ezekson	5
179	Sral7	5
192	PazinGaming	4
192	teslawolf38	4
192	EMC_	4
192	Incinere	4
192	SpaceGrenadier	4
192	skroobiez	4
192	SexcMf	4
192	Moss_2006	4
192	Legendosh	4
192	FishisTTV	4
192	TheWickedBird	4
203	ssleepless	3
203	lorywithay	3
203	Yarakenburg	3
203	emrekn	3
203	olliebollie48	3
203	Koalander	3
203	Luminad3	3
203	audiocracked	3
203	Dakar_	3
203	iSammael	3
203	FiguraDei	3
203	okzetton	3
203	Pundehoo	3
203	LeEricc	3
203	PortlyPete69	3
218	TheRomanNoodles1	2
218	PhantomsGhost_	2
218	KarlKaek	2
218	Creativebuilder2	2
218	NotMyLucKMC	2
218	BoraMC	2
218	Auseawesome	2
218	noodlepack	2
218	poopybh	2
218	Masssonnn	2
218	4774	2
218	yheece	2
218	Di_infiri	2
218	Aakvaa	2
218	PigDab	2
218	Olib3ar	2
218	Soap_Bender	2
218	Smiguli_	2
218	CornOnTheCobalt	2
218	SvenskaHugo	2
218	CattSoup	2
239	MuffinManzz	1
239	RoskobiOne	1
239	Frozil20	1
239	6king6colt6	1
239	IronArshXS	1
