rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	644
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	273
10	HellsSponge	259
11	Hyp3rion_	240
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	161
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
37	PlasticOtari	90
39	Jiminie	85
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	intropass	65
49	chipklip	62
50	fluddd	60
51	lillips	56
52	Zythose	54
53	Snowflowe	52
54	oxfordschool	49
55	Enderslayerxz3	48
56	TheSecondLord	40
57	YungMaki	37
58	Xclax101	36
59	TechnoNinja64	35
60	stahouo	34
61	Sky_light_KING	31
62	fr0stss	30
63	Arceus1975	29
64	MattieHD	28
64	ProfessorBee	28
64	Dogcorn69420	28
67	r123moore	26
68	Marbz_	25
69	Akoot_	24
69	Soplight	24
69	Quotary	24
72	Ecplosive	23
72	_Bguette_	23
72	Eczbek	23
75	Myszoaz	22
75	MyNameIsJobo	22
77	fade_emerge78823	21
78	lordpipe	19
78	Nicserso	19
80	Njensen7	18
81	MSK__	17
81	xxPipperDipperxx	17
81	EcksDofficial	17
84	ToastedGamingYT	16
84	little_dUki	16
86	_Virify_	15
86	TheShyPig	15
86	Zoeyfortnite	15
89	MixerDixer	14
89	SammiWolfGirl	14
91	12Magner05	13
91	Th6masss	13
91	Segotep999	13
91	__tomato	13
91	jcool7	13
96	Spacewardharpy7	12
96	ZeroKraken	12
98	JEWISHBadenBeele	11
98	TheSeismicDuck	11
98	Blu3beast	11
101	pappaberg	10
101	Lord_Jord	10
101	EveryonesUncle	10
101	Hisiste	10
101	felincaus	10
106	jushykins	9
106	King_Pancake1	9
106	Miko_Fullbuster	9
109	Jovaphobic	8
109	pZygh0st	8
109	Razzgriz	8
109	Steelynan	8
113	Cryptacity	7
113	Rumpletaezer	7
113	thewindmillman	7
113	MangoTheFish	7
113	Hoid_the_Roamer	7
113	Katthaj	7
113	ElKaySVK	7
120	_Dean_123	6
121	seanitoo	5
121	Alteriity	5
121	Freak_Genius	5
121	Steven1282598	5
121	K_a__a_n	5
121	Ezekson	5
121	Sral7	5
128	Incinere	4
128	SpaceGrenadier	4
128	Da_Boss_Rani	4
128	AlexxO_o	4
128	SexcMf	4
128	Legendosh	4
134	ssleepless	3
134	emrekn	3
134	audiocracked	3
134	BlueWyvern5170	3
134	PortlyPete69	3
139	PhantomsGhost_	2
139	teslawolf38	2
139	KarlKaek	2
139	ExtraDumb	2
139	BoraMC	2
139	noodlepack	2
139	Masssonnn	2
139	gabriels543	2
139	Di_infiri	2
139	Jackattack53	2
139	PigDab	2
139	Soap_Bender	2
139	Smiguli_	2
139	Xovalt_	2
153	6king6colt6	1
153	IronArshXS	1
153	Blackberry1310	1
153	_Nuf	1
153	G1ldor	1
153	NotKaden_	1
153	XboxPanda	1
153	TheDankPlatypus	1
153	XLIFluid	1
153	SuperPooch06	1
153	drompje	1
153	DAD_1996	1
153	sxc_	1
153	wezzzi	1
153	fw3xywashere	1
153	NomadicRobin_	1
153	Shogunite	1
153	censorsheep	1
153	Frozil12	1
153	Cyntrical	1
153	MovingFish7	1
153	sadvavilloso	1
153	Spenduh	1
153	obzii	1
153	_3Stump_	1
153	2blox	1
153	kinas45y5	1
