rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	900
2	pintsizedrogue	625
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	203
12	Deathkob	195
13	Racengan	193
14	Hyp3rion_	163
15	Merv__	156
16	Mahoose	152
16	Xalithia	152
18	Skylord_Luke	150
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	kekhon	73
41	MightyWertu	72
41	stellarjay	72
43	Chromary	70
44	gcaisawesome	69
44	noam464	69
46	intropass	65
47	chipklip	62
48	fluddd	60
49	lillips	56
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	49
53	Enderslayerxz3	48
54	TheSecondLord	40
55	YungMaki	37
56	Jiminie	36
56	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Akoot_	23
69	_Bguette_	23
72	Myszoaz	22
72	MyNameIsJobo	22
74	Marbz_	21
75	lordpipe	19
75	Nicserso	19
77	MSK__	17
77	xxPipperDipperxx	17
77	EcksDofficial	17
80	_Virify_	15
80	TheShyPig	15
80	Zoeyfortnite	15
83	MixerDixer	14
83	SammiWolfGirl	14
85	12Magner05	13
85	__tomato	13
85	jcool7	13
85	Njensen7	13
89	Spacewardharpy7	12
89	ZeroKraken	12
89	Eczbek	12
92	JEWISHBadenBeele	11
92	TheSeismicDuck	11
92	Blu3beast	11
95	pappaberg	10
95	Lord_Jord	10
95	EveryonesUncle	10
95	Hisiste	10
95	felincaus	10
100	jushykins	9
100	King_Pancake1	9
100	Segotep999	9
103	Jovaphobic	8
103	pZygh0st	8
103	Razzgriz	8
103	Steelynan	8
107	Cryptacity	7
107	Rumpletaezer	7
107	MangoTheFish	7
107	Hoid_the_Roamer	7
107	Katthaj	7
107	ElKaySVK	7
107	Miko_Fullbuster	7
114	_Dean_123	6
114	thewindmillman	6
116	seanitoo	5
116	Freak_Genius	5
116	Steven1282598	5
116	K_a__a_n	5
116	Ezekson	5
116	Sral7	5
122	Incinere	4
122	SpaceGrenadier	4
122	SexcMf	4
122	Legendosh	4
126	ssleepless	3
126	emrekn	3
126	audiocracked	3
126	BlueWyvern5170	3
126	PortlyPete69	3
131	PhantomsGhost_	2
131	teslawolf38	2
131	KarlKaek	2
131	ExtraDumb	2
131	BoraMC	2
131	noodlepack	2
131	Masssonnn	2
131	gabriels543	2
131	Di_infiri	2
131	PigDab	2
131	Soap_Bender	2
131	Smiguli_	2
131	Xovalt_	2
144	6king6colt6	1
144	IronArshXS	1
144	_Nuf	1
144	G1ldor	1
144	NotKaden_	1
144	XboxPanda	1
144	TheDankPlatypus	1
144	SuperPooch06	1
144	drompje	1
144	DAD_1996	1
144	sxc_	1
144	wezzzi	1
144	NomadicRobin_	1
144	Shogunite	1
144	censorsheep	1
144	Frozil12	1
144	Cyntrical	1
144	MovingFish7	1
144	sadvavilloso	1
144	obzii	1
144	_3Stump_	1
144	2blox	1
144	kinas45y5	1
