rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	947
2	pintsizedrogue	813
3	Hyp3rion_	760
4	Lez_	503
5	sp00ky_ghost977	426
6	joethahobo	373
7	Euclidoris	330
8	Eraxa	328
9	luseis	317
10	Fullut	304
11	T045RTY	297
12	Inbefour	290
13	hanaryheatwave	283
14	HellsSponge	259
15	Skippeh	204
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	174
20	AdmiralSmoke	164
21	Merv__	156
22	Mahoose	153
23	Xalithia	152
24	NameGenerat0r	149
25	Quaintster	148
26	Alteriity	142
26	Blaiku	142
28	500am	140
29	EcksD	138
30	Kowcio_	130
31	jnp_gaming	129
32	ApophisNova	126
33	MyNamaSheff	123
34	Werbe	121
35	mwrty	119
36	titanlax	110
37	SaucyDark	105
37	Jackattack53	105
39	PlasticOtari	104
40	Bumpy419	101
40	oscminus	101
42	claivin	98
43	Fizznut909	94
44	eitanzaki	93
44	TheSecondLord	93
46	rarrq	90
47	Huwulling	89
48	Historical_Sand	85
49	Mattesco	76
49	Groundler	76
51	kekhon	74
52	MightyWertu	72
52	stellarjay	72
54	Chromary	70
55	gcaisawesome	69
55	noam464	69
57	k_ce	66
57	fade_emerge78823	66
59	intropass	65
60	Tyrannosplart	62
60	Manaateee	62
62	fluddd	60
63	lillips	58
64	Zythose	54
65	Enderxz3	53
66	Snowflowe	52
66	Segotep999	52
68	groofles	51
69	Soplight	49
69	EngagedGrub41	49
69	ConnorDanky_	49
72	MAns_44	48
73	SpacesickPrism	46
74	YungMaki	45
75	Xclax101	36
76	TechnoNinja64	35
77	MattieHD	34
77	xzvu	34
79	MineMaster0012	33
80	UCP_TheKingK	32
81	Mr_Byzantine	31
81	AlexxO_o	31
81	IamCL4SSY	31
84	fr0stss	30
85	Crowman1	29
85	12Magner05	29
85	Arceus1975	29
88	ProfessorBee	28
88	Dogcorn69420	28
90	Smashic	27
91	r123moore	26
92	Marbz_	25
92	Eczbek	25
94	Akoot_	24
94	Quotary	24
96	corvidpartyfor6	23
96	Ecplosive	23
96	_Bguette_	23
99	Apollo_993	22
99	Myszoaz	22
99	MyNameIsJobo	22
99	Njensen7	22
103	lordpipe	21
103	Nicserso	21
105	longappendage	20
105	Fuad_R	20
107	CLG_Kata	17
107	ITDV	17
107	xxPipperDipperxx	17
107	OffWithTheirHead	17
107	xolstoi	17
112	zToasty69z	16
112	little_dUki	16
114	_Virify_	15
114	TheShyPig	15
114	EveryonesUncle	15
114	Spacewardharpy7	15
114	Spenduh	15
114	SammiWolfGirl	15
114	Zoeyfortnite	15
121	MixerDixer	14
121	jcool7	14
123	__tomato	13
123	ZeroKraken	13
125	Badenbeele	11
125	Mr_Sun15	11
125	TheSeismicDuck	11
125	Blu3beast	11
125	Steelynan	11
130	pappaberg	10
130	Lord_Jord	10
130	Hisiste	10
130	felincaus	10
130	Iamthejo	10
135	jushykins	9
135	King_Pancake1	9
137	Jovaphobic	8
137	TrNrGhost	8
137	CaracolCxnt	8
137	mihimihimihi	8
137	Razzgriz	8
142	Cryptacity	7
142	Rumpletaezer	7
142	thewindmillman	7
142	Eczbox	7
142	Hoid_the_Roamer	7
142	LeonelSalamanca	7
142	masskedman	7
142	Katthaj	7
142	ElKaySVK	7
142	Jimb0nat0r	7
152	_Dean_123	6
152	Steve897	6
154	seanitoo	5
154	Da_Boss_Rani	5
154	_Nat666	5
154	imcombxt	5
154	StinkyDiplomat	5
154	FreakGenius	5
154	_Mythic____	5
154	K_a__a_n	5
154	ZoomieZoomie	5
154	Ezekson	5
154	Sral7	5
165	teslawolf38	4
165	EMC_	4
165	Incinere	4
165	SpaceGrenadier	4
165	jessewegottacook	4
165	SexcMf	4
165	Legendosh	4
165	FishisTTV	4
173	ssleepless	3
173	emrekn	3
173	olliebollie48	3
173	Krowuss	3
173	audiocracked	3
173	Dakar_	3
173	iSammael	3
173	okzetton	3
173	Pundehoo	3
173	LeEricc	3
173	PortlyPete69	3
184	PhantomsGhost_	2
184	ECstardust	2
184	KarlKaek	2
184	Creativebuilder2	2
184	ExtraDumb	2
184	BoraMC	2
184	Auseawesome	2
184	noodlepack	2
184	poopybh	2
184	Masssonnn	2
184	4774	2
184	yheece	2
184	Di_infiri	2
184	PigDab	2
184	bearlystraight	2
184	Soap_Bender	2
184	Smiguli_	2
184	CornOnTheCobalt	2
184	CattSoup	2
203	MuffinManzz	1
203	PazinGaming	1
203	Frozil20	1
203	6king6colt6	1
203	IronArshXS	1
203	itburb	1
203	ImpavidArcher	1
203	Blackberry1310	1
203	_Nuf	1
203	G1ldor	1
203	NotKaden_	1
203	XboxPanda	1
203	TheDankPlatypus	1
203	Itz_DuongVN	1
203	SuperPooch06	1
203	drompje	1
203	DAD_1996	1
203	aidenmeltdown	1
203	sxc_	1
203	GooseWithin	1
203	wezzzi	1
203	fw3xy74	1
203	NomadicRobin_	1
203	Shogunite	1
203	censorsheep	1
203	Cyntrical	1
203	MovingFish7	1
203	sadvavilloso	1
203	obzii	1
203	_3Stump_	1
203	2blox_	1
203	skrongus	1
203	00000000-0000-0000-0009-01faf4afe1be	1
