rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	956
2	pintsizedrogue	831
3	Hyp3rion_	824
4	Lez_	532
5	sp00ky_ghost977	426
6	joethahobo	373
7	Eraxa	334
8	Euclidoris	331
9	luseis	330
10	Fullut	309
11	hanaryheatwave	307
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	207
16	Skippeh	204
17	Skylord_Luke	200
18	Deathkob	196
19	Racengan	193
20	oscminus	179
21	Alteriity	172
22	Quaintster	169
23	AdmiralSmoke	164
24	Merv__	162
25	Mahoose	153
26	Xalithia	152
27	NameGenerat0r	149
27	Kowcio_	149
29	Blaiku	144
30	500am	140
31	EcksD	138
32	Jackattack53	129
32	jnp_gaming	129
34	ApophisNova	126
35	MyNamaSheff	123
36	Werbe	121
37	mwrty	119
38	titanlax	110
39	PlasticOtari	107
40	SaucyDark	105
41	Bumpy419	101
42	Huwulling	100
43	claivin	98
44	TheSecondLord	95
45	Fizznut909	94
46	k_ce	93
46	eitanzaki	93
48	rarrq	90
49	Historical_Sand	86
50	Mattesco	83
51	Groundler	76
52	kekhon	74
53	MightyWertu	72
53	stellarjay	72
53	Enderxz3	72
56	Chromary	70
57	gcaisawesome	69
57	noam464	69
59	fade_emerge78823	66
59	Manaateee	66
61	intropass	65
62	PaperCanvas	64
63	Tyrannosplart	62
63	Soplight	62
65	lillips	61
66	fluddd	60
67	ECstardust	58
68	SpacesickPrism	55
69	Zythose	54
70	Snowflowe	52
70	Segotep999	52
72	groofles	51
73	EngagedGrub41	49
73	ConnorDanky_	49
75	MAns_44	48
76	YungMaki	45
77	corvidpartyfor6	41
78	UCP_TheKingK	37
79	Xclax101	36
79	MineMaster0012	36
81	Mr_Byzantine	35
81	TechnoNinja64	35
83	MattieHD	34
83	thatbeanyboi	34
83	AlexxO_o	34
83	xzvu	34
87	Apollo_993	33
87	12Magner05	33
89	xolstoi	32
90	IamCL4SSY	31
90	Eczbek	31
92	fr0stss	30
93	Crowman1	29
93	Smashic	29
93	Arceus1975	29
96	ProfessorBee	28
96	Dogcorn69420	28
98	Reneedium	27
98	EveryonesUncle	27
100	r123moore	26
101	Marbz_	25
102	Akoot_	24
102	Quotary	24
104	Ecplosive	23
104	_Bguette_	23
106	Myszoaz	22
106	MyNameIsJobo	22
106	Njensen7	22
109	lordpipe	21
109	Nicserso	21
111	CLG_Kata	20
111	longappendage	20
111	Fuad_R	20
114	ITDV	17
114	xxPipperDipperxx	17
114	OffWithTheirHead	17
117	OreTheBear	16
117	zToasty69z	16
117	little_dUki	16
117	Jimb0nat0r	16
121	_Virify_	15
121	TheShyPig	15
121	Spacewardharpy7	15
121	Spenduh	15
121	SammiWolfGirl	15
121	Zoeyfortnite	15
127	MixerDixer	14
127	jcool7	14
129	__tomato	13
129	ZeroKraken	13
129	Steelynan	13
132	Badenbeele	11
132	Mr_Sun15	11
132	TheSeismicDuck	11
132	Blu3beast	11
136	pappaberg	10
136	Krowuss	10
136	Lord_Jord	10
136	Hisiste	10
136	felincaus	10
136	Iamthejo	10
142	jushykins	9
142	King_Pancake1	9
142	UMosDiesIrae	9
145	Jovaphobic	8
145	TrNrGhost	8
145	CaracolCxnt	8
145	mihimihimihi	8
145	Razzgriz	8
150	Cryptacity	7
150	Rumpletaezer	7
150	thewindmillman	7
150	Eczbox	7
150	Hoid_the_Roamer	7
150	LeonelSalamanca	7
150	masskedman	7
150	Katthaj	7
150	ElKaySVK	7
159	_Dean_123	6
159	Steve897	6
159	Buuck_	6
162	seanitoo	5
162	Da_Boss_Rani	5
162	_Nat666	5
162	Secret_Canary	5
162	imcombxt	5
162	StinkyDiplomat	5
162	FreakGenius	5
162	Lunkuku	5
162	_Mythic____	5
162	K_a__a_n	5
162	ZoomieZoomie	5
162	Ezekson	5
162	Sral7	5
175	PazinGaming	4
175	teslawolf38	4
175	EMC_	4
175	Incinere	4
175	SpaceGrenadier	4
175	jessewegottacook	4
175	SexcMf	4
175	Legendosh	4
175	FishisTTV	4
184	ssleepless	3
184	lorywithay	3
184	DenizSmille	3
184	emrekn	3
184	olliebollie48	3
184	Luminad3	3
184	audiocracked	3
184	Dakar_	3
184	iSammael	3
184	okzetton	3
184	Pundehoo	3
184	LeEricc	3
184	PortlyPete69	3
197	PhantomsGhost_	2
197	KarlKaek	2
197	Creativebuilder2	2
197	ExtraDumb	2
197	BoraMC	2
197	Auseawesome	2
197	noodlepack	2
197	poopybh	2
197	Masssonnn	2
197	4774	2
197	yheece	2
197	Di_infiri	2
197	PigDab	2
197	bearlystraight	2
197	Soap_Bender	2
197	Smiguli_	2
197	CornOnTheCobalt	2
197	SvenskaHugo	2
197	CattSoup	2
197	KamFurnace	2
217	MuffinManzz	1
217	Frozil20	1
217	6king6colt6	1
217	IronArshXS	1
217	itburb	1
217	ImpavidArcher	1
217	Blackberry1310	1
217	_Nuf	1
217	G1ldor	1
217	NotKaden_	1
217	XboxPanda	1
217	TheDankPlatypus	1
217	Itz_DuongVN	1
217	SuperPooch06	1
217	drompje	1
217	DAD_1996	1
217	aidenmeltdown	1
217	sxc_	1
217	GooseWithin	1
217	parodypatient	1
217	wezzzi	1
217	fw3xy74	1
217	NomadicRobin_	1
217	Shogunite	1
217	censorsheep	1
217	Cyntrical	1
217	THEKINGLyric10	1
217	MovingFish7	1
217	sadvavilloso	1
217	obzii	1
217	_3Stump_	1
217	2blox_	1
217	skrongus	1
217	00000000-0000-0000-0009-01faf4afe1be	1
