rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	955
2	pintsizedrogue	831
3	Hyp3rion_	810
4	Lez_	532
5	sp00ky_ghost977	426
6	joethahobo	373
7	Eraxa	334
8	Euclidoris	331
9	luseis	330
10	Fullut	309
11	hanaryheatwave	307
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	207
16	Skippeh	204
17	Skylord_Luke	200
18	Deathkob	196
19	Racengan	193
20	Quaintster	169
21	Alteriity	168
22	oscminus	167
23	AdmiralSmoke	164
24	Merv__	162
25	Mahoose	153
26	Xalithia	152
27	NameGenerat0r	149
28	Kowcio_	147
29	Blaiku	142
30	500am	140
31	EcksD	138
32	jnp_gaming	129
33	Jackattack53	126
33	ApophisNova	126
35	MyNamaSheff	123
36	Werbe	121
37	mwrty	119
38	titanlax	110
39	PlasticOtari	107
40	SaucyDark	105
41	Bumpy419	101
42	Huwulling	98
42	claivin	98
44	TheSecondLord	95
45	Fizznut909	94
46	k_ce	93
46	eitanzaki	93
48	rarrq	90
49	Historical_Sand	85
50	Mattesco	77
51	Groundler	76
52	kekhon	74
53	MightyWertu	72
53	stellarjay	72
55	Chromary	70
56	gcaisawesome	69
56	noam464	69
58	fade_emerge78823	66
58	Enderxz3	66
60	intropass	65
60	Manaateee	65
62	PaperCanvas	64
63	Tyrannosplart	62
64	lillips	61
65	fluddd	60
66	SpacesickPrism	55
67	Zythose	54
68	ECstardust	52
68	Snowflowe	52
68	Segotep999	52
71	groofles	51
71	Soplight	51
73	EngagedGrub41	49
73	ConnorDanky_	49
75	MAns_44	48
76	YungMaki	45
77	corvidpartyfor6	41
78	UCP_TheKingK	37
79	Xclax101	36
79	MineMaster0012	36
81	Mr_Byzantine	35
81	TechnoNinja64	35
83	MattieHD	34
83	thatbeanyboi	34
83	AlexxO_o	34
83	xzvu	34
87	Apollo_993	33
87	12Magner05	33
89	IamCL4SSY	31
89	Eczbek	31
89	xolstoi	31
92	fr0stss	30
93	Crowman1	29
93	Smashic	29
93	Arceus1975	29
96	ProfessorBee	28
96	Dogcorn69420	28
98	EveryonesUncle	27
99	r123moore	26
100	Marbz_	25
101	Akoot_	24
101	Quotary	24
103	Ecplosive	23
103	_Bguette_	23
105	Myszoaz	22
105	MyNameIsJobo	22
105	Njensen7	22
108	lordpipe	21
108	Nicserso	21
110	longappendage	20
110	Fuad_R	20
112	CLG_Kata	18
113	ITDV	17
113	xxPipperDipperxx	17
113	OffWithTheirHead	17
116	OreTheBear	16
116	zToasty69z	16
116	little_dUki	16
116	Jimb0nat0r	16
120	_Virify_	15
120	TheShyPig	15
120	Spacewardharpy7	15
120	Spenduh	15
120	SammiWolfGirl	15
120	Zoeyfortnite	15
126	MixerDixer	14
126	jcool7	14
128	__tomato	13
128	ZeroKraken	13
128	Steelynan	13
131	Badenbeele	11
131	Reneedium	11
131	Mr_Sun15	11
131	TheSeismicDuck	11
131	Blu3beast	11
136	pappaberg	10
136	Lord_Jord	10
136	Hisiste	10
136	felincaus	10
136	Iamthejo	10
141	jushykins	9
141	King_Pancake1	9
143	Jovaphobic	8
143	TrNrGhost	8
143	CaracolCxnt	8
143	mihimihimihi	8
143	Razzgriz	8
148	Cryptacity	7
148	Rumpletaezer	7
148	thewindmillman	7
148	Eczbox	7
148	Hoid_the_Roamer	7
148	LeonelSalamanca	7
148	masskedman	7
148	Katthaj	7
148	ElKaySVK	7
157	_Dean_123	6
157	Krowuss	6
157	Steve897	6
160	seanitoo	5
160	Da_Boss_Rani	5
160	_Nat666	5
160	imcombxt	5
160	StinkyDiplomat	5
160	FreakGenius	5
160	Lunkuku	5
160	_Mythic____	5
160	K_a__a_n	5
160	ZoomieZoomie	5
160	Ezekson	5
160	Sral7	5
172	PazinGaming	4
172	teslawolf38	4
172	EMC_	4
172	Incinere	4
172	SpaceGrenadier	4
172	jessewegottacook	4
172	SexcMf	4
172	Legendosh	4
172	FishisTTV	4
181	ssleepless	3
181	emrekn	3
181	olliebollie48	3
181	Luminad3	3
181	audiocracked	3
181	Dakar_	3
181	iSammael	3
181	okzetton	3
181	Pundehoo	3
181	LeEricc	3
181	PortlyPete69	3
192	PhantomsGhost_	2
192	KarlKaek	2
192	Creativebuilder2	2
192	ExtraDumb	2
192	BoraMC	2
192	Auseawesome	2
192	noodlepack	2
192	poopybh	2
192	Masssonnn	2
192	4774	2
192	yheece	2
192	Di_infiri	2
192	PigDab	2
192	bearlystraight	2
192	Soap_Bender	2
192	Smiguli_	2
192	CornOnTheCobalt	2
192	SvenskaHugo	2
192	CattSoup	2
211	MuffinManzz	1
211	Frozil20	1
211	6king6colt6	1
211	IronArshXS	1
211	itburb	1
211	ImpavidArcher	1
211	Blackberry1310	1
211	_Nuf	1
211	G1ldor	1
211	NotKaden_	1
211	XboxPanda	1
211	TheDankPlatypus	1
211	Itz_DuongVN	1
211	SuperPooch06	1
211	drompje	1
211	DAD_1996	1
211	aidenmeltdown	1
211	sxc_	1
211	GooseWithin	1
211	parodypatient	1
211	wezzzi	1
211	fw3xy74	1
211	NomadicRobin_	1
211	Shogunite	1
211	censorsheep	1
211	Cyntrical	1
211	THEKINGLyric10	1
211	MovingFish7	1
211	sadvavilloso	1
211	obzii	1
211	_3Stump_	1
211	2blox_	1
211	skrongus	1
211	00000000-0000-0000-0009-01faf4afe1be	1
