rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	961
2	pintsizedrogue	872
3	Hyp3rion_	869
4	Lez_	550
5	sp00ky_ghost977	426
6	joethahobo	373
7	hanaryheatwave	341
8	luseis	337
9	Eraxa	336
10	Euclidoris	331
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	225
16	Skippeh	205
17	Skylord_Luke	200
18	Deathkob	196
19	Racengan	193
20	oscminus	187
21	Alteriity	186
22	Kowcio_	173
23	Quaintster	169
24	Yamdalorian	164
25	Merv__	163
26	Mattesco	156
27	Mahoose	153
28	Xalithia	152
29	Jackattack53	150
30	NameGenerat0r	149
31	Blaiku	147
32	500am	140
33	EcksD	138
34	jnp_gaming	129
35	ApophisNova	126
36	MyNamaSheff	123
37	Werbe	121
38	mwrty	119
39	titanlax	110
40	TheSecondLord	107
40	PlasticOtari	107
42	SaucyDark	105
42	pretty_pink_reno	105
44	Bumpy419	101
45	Huwulling	100
46	k_ce	99
47	claivin	98
48	Fizznut909	94
49	eitanzaki	93
50	rarrq	90
51	Historical_Sand	86
52	Enderxz3	79
53	Groundler	76
54	kekhon	74
55	MightyWertu	72
55	stellarjay	72
57	noam464	71
57	Soplight	71
59	Chromary	70
60	gcaisawesome	69
61	fade_emerge78823	66
61	Manaateee	66
63	intropass	65
64	ECstardust	64
64	PaperCanvas	64
66	MattieHD	62
66	Tyrannosplart	62
68	emreknugrlu	61
69	fluddd	60
70	SpacesickPrism	57
71	QuiCreans	56
72	Zythose	54
73	Snowflowe	52
73	Segotep999	52
75	groofles	51
76	Pumpkin_P_Patch	50
77	EngagedGrub41	49
77	ConnorDanky_	49
79	MAns_44	48
80	YungMaki	45
81	corvidpartyfor6	41
82	TheKingK_	40
83	Mr_Byzantine	39
84	Reneedium	36
84	Xclax101	36
86	12Magner05	35
86	TechnoNinja64	35
88	thatbeanyboi	34
88	AlexxO_o	34
88	xzvu	34
91	Apollo_993	33
91	skitzxo	33
93	IamCL4SSY	31
93	Eczbek	31
95	fr0stss	30
96	Crowman1	29
96	Smashic	29
96	Arceus1975	29
99	ProfessorBee	28
99	Dogcorn69420	28
101	EveryonesUncle	27
102	r123moore	26
103	Marbz_	25
104	Secret_Canary	24
104	crashomon	24
104	Akoot_	24
104	Quotary	24
108	Ecplosive	23
108	fragrantmonke444	23
108	AspenLightVT	23
111	Myszoaz	22
111	MyNameIsJobo	22
111	lordpipe	22
111	Njensen7	22
115	Nicserso	21
116	CLG_Kata	20
116	Fuad_R	20
116	Jimb0nat0r	20
119	MSK__	17
119	xxPipperDipperxx	17
119	QuesoCrusaderIII	17
122	OreTheBear	16
122	zToasty69z	16
122	little_dUki	16
125	_Virify_	15
125	Krowuss	15
125	TheShyPig	15
125	Spacewardharpy7	15
125	Spenduh	15
125	SammiWolfGirl	15
125	Zoeyfortnite	15
132	MixerDixer	14
132	U_Mos_	14
132	Mr_Sun15	14
132	jcool7	14
136	myaccountwasgone	13
136	__tomato	13
136	ZeroKraken	13
136	Steelynan	13
140	BadenStayFly	11
140	TheSeismicDuck	11
140	Blu3beast	11
143	pappaberg	10
143	Galactic_Badger	10
143	Lord_Jord	10
143	Gus2005	10
143	Hisiste	10
143	felincaus	10
143	Iamthejo	10
143	KamFurnace	10
151	jushykins	9
151	King_Pancake1	9
153	Jovaphobic	8
153	TrNrGhost	8
153	CaracolCxnt	8
