rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	651
3	sp00ky_ghost977	383
4	Hyp3rion_	359
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	279
11	HellsSponge	259
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	189
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	jnp_gaming	129
24	pixelviolin	126
24	Smoke____	126
26	ApophisNova	123
26	MyNamaSheff	123
28	Werbe	121
29	mwrty	119
30	titanlax	110
31	SaucyDark	105
32	Bumpy419	101
33	claivin	97
33	PlasticOtari	97
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Jiminie	86
39	Historical_Sand	83
40	Groundler	76
41	kekhon	74
42	MightyWertu	72
42	stellarjay	72
44	Chromary	70
45	gcaisawesome	69
45	noam464	69
47	fade_emerge78823	66
48	intropass	65
49	chipklip	62
50	fluddd	60
51	lillips	56
52	Zythose	54
53	Snowflowe	52
54	groofles	51
55	oxfordschool	49
55	Enderslayerxz3	49
57	TheSecondLord	40
58	YungMaki	37
59	Xclax101	36
60	TechnoNinja64	35
61	stahouo	34
62	Sky_light_KING	31
63	fr0stss	30
64	Jackattack53	29
64	Arceus1975	29
66	MattieHD	28
66	ProfessorBee	28
66	Dogcorn69420	28
69	r123moore	26
70	Marbz_	25
71	Akoot_	24
71	Soplight	24
71	Quotary	24
74	Ecplosive	23
74	_Bguette_	23
74	Eczbek	23
77	Myszoaz	22
77	MyNameIsJobo	22
77	Njensen7	22
80	lordpipe	19
80	Nicserso	19
82	Alteriity	17
82	MSK__	17
82	xxPipperDipperxx	17
82	EcksDofficial	17
86	ToastedGamingYT	16
86	little_dUki	16
88	_Virify_	15
88	TheShyPig	15
88	Spenduh	15
88	Zoeyfortnite	15
92	MixerDixer	14
92	SammiWolfGirl	14
94	12Magner05	13
94	Th6masss	13
94	Segotep999	13
94	__tomato	13
94	jcool7	13
99	Spacewardharpy7	12
99	ZeroKraken	12
101	JEWISHBadenBeele	11
101	TheSeismicDuck	11
101	Blu3beast	11
104	pappaberg	10
104	AlexxO_o	10
104	Lord_Jord	10
104	EveryonesUncle	10
104	Hisiste	10
104	felincaus	10
104	Steelynan	10
111	jushykins	9
111	King_Pancake1	9
111	Miko_Fullbuster	9
114	Jovaphobic	8
114	pZygh0st	8
114	Razzgriz	8
117	Cryptacity	7
117	Rumpletaezer	7
117	thewindmillman	7
117	MangoTheFish	7
117	Hoid_the_Roamer	7
117	masskedman	7
117	Katthaj	7
117	ElKaySVK	7
125	_Dean_123	6
126	seanitoo	5
126	Da_Boss_Rani	5
126	Fuad_R	5
126	Freak_Genius	5
126	Steven1282598	5
126	K_a__a_n	5
126	Ezekson	5
126	Sral7	5
134	Incinere	4
134	SpaceGrenadier	4
134	StinkyDiplomat	4
134	SexcMf	4
134	Legendosh	4
139	ssleepless	3
139	emrekn	3
139	audiocracked	3
139	BlueWyvern5170	3
139	microcrisp	3
139	PortlyPete69	3
145	PhantomsGhost_	2
145	teslawolf38	2
145	KarlKaek	2
145	ExtraDumb	2
145	BoraMC	2
145	noodlepack	2
145	Masssonnn	2
145	4774	2
145	gabriels543	2
145	Di_infiri	2
145	PigDab	2
145	Soap_Bender	2
145	Smiguli_	2
145	Xovalt_	2
159	6king6colt6	1
159	IronArshXS	1
159	itburb	1
159	ImpavidArcher	1
159	Blackberry1310	1
159	_Nuf	1
159	G1ldor	1
159	NotKaden_	1
159	XboxPanda	1
159	TheDankPlatypus	1
159	XLIFluid	1
159	SuperPooch06	1
159	drompje	1
159	DAD_1996	1
159	sxc_	1
159	wezzzi	1
159	fw3xywashere	1
159	NomadicRobin_	1
159	Shogunite	1
159	censorsheep	1
159	Frozil12	1
159	Cyntrical	1
159	MovingFish7	1
159	sadvavilloso	1
159	obzii	1
159	_3Stump_	1
159	2blox	1
159	kinas45y5	1
