rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	904
2	pintsizedrogue	660
3	Hyp3rion_	459
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	279
11	HellsSponge	259
12	Skippeh	203
13	Skylord_Luke	199
14	Deathkob	195
15	Racengan	193
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	Jiminie	127
26	pixelviolin	126
26	Smoke____	126
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	121
31	mwrty	119
32	titanlax	110
33	SaucyDark	105
34	PlasticOtari	104
35	Bumpy419	101
36	claivin	97
37	Fizznut909	94
38	eitanzaki	93
39	rarrq	90
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	Alteriity	72
43	MightyWertu	72
43	stellarjay	72
46	Chromary	70
47	gcaisawesome	69
47	noam464	69
49	fade_emerge78823	66
50	intropass	65
51	chipklip	62
52	fluddd	60
53	lillips	58
54	Zythose	54
55	Snowflowe	52
56	groofles	51
57	oxfordschool	49
57	Enderslayerxz3	49
59	TheSecondLord	40
60	YungMaki	37
61	Jackattack53	36
61	Xclax101	36
63	TechnoNinja64	35
64	Soplight	34
64	stahouo	34
66	Sky_light_KING	31
67	fr0stss	30
68	Arceus1975	29
69	MattieHD	28
69	ProfessorBee	28
69	Dogcorn69420	28
72	r123moore	26
73	Marbz_	25
74	Akoot_	24
74	Quotary	24
76	Ecplosive	23
76	_Bguette_	23
76	Eczbek	23
79	Myszoaz	22
79	MyNameIsJobo	22
79	Njensen7	22
82	lordpipe	21
83	AlexxO_o	19
83	Nicserso	19
85	MSK__	17
85	xxPipperDipperxx	17
85	EcksDofficial	17
88	ToastedGamingYT	16
88	little_dUki	16
90	_Virify_	15
90	Lez_	15
90	TheShyPig	15
90	Spenduh	15
90	Zoeyfortnite	15
95	MixerDixer	14
95	corvidpartyfor6	14
95	SammiWolfGirl	14
95	SpacesickPrism	14
95	jcool7	14
100	12Magner05	13
100	Th6masss	13
100	Segotep999	13
100	__tomato	13
104	Spacewardharpy7	12
104	ZeroKraken	12
106	JEWISHBadenBeele	11
106	TheSeismicDuck	11
106	Blu3beast	11
109	pappaberg	10
109	Lord_Jord	10
109	EveryonesUncle	10
109	Hisiste	10
109	felincaus	10
109	Steelynan	10
109	Miko_Fullbuster	10
116	jushykins	9
116	King_Pancake1	9
118	Jovaphobic	8
118	pZygh0st	8
118	Razzgriz	8
121	Cryptacity	7
121	Rumpletaezer	7
121	thewindmillman	7
121	MangoTheFish	7
121	Hoid_the_Roamer	7
121	masskedman	7
121	Katthaj	7
121	ElKaySVK	7
129	_Dean_123	6
129	Fuad_R	6
131	seanitoo	5
131	Da_Boss_Rani	5
131	Freak_Genius	5
131	Steven1282598	5
131	K_a__a_n	5
131	Ezekson	5
131	Sral7	5
138	Incinere	4
138	SpaceGrenadier	4
138	StinkyDiplomat	4
138	SexcMf	4
138	Legendosh	4
143	ssleepless	3
143	emrekn	3
143	audiocracked	3
143	BlueWyvern5170	3
143	microcrisp	3
143	PortlyPete69	3
149	PhantomsGhost_	2
149	teslawolf38	2
149	KarlKaek	2
149	ExtraDumb	2
149	BoraMC	2
149	noodlepack	2
149	Masssonnn	2
149	4774	2
149	gabriels543	2
149	Di_infiri	2
149	PigDab	2
149	Soap_Bender	2
149	Smiguli_	2
149	Xovalt_	2
163	EMC_	1
163	6king6colt6	1
163	IronArshXS	1
163	itburb	1
163	ImpavidArcher	1
163	Blackberry1310	1
163	_Nuf	1
163	G1ldor	1
163	NotKaden_	1
163	XboxPanda	1
163	TheDankPlatypus	1
163	XLIFluid	1
163	SuperPooch06	1
163	drompje	1
163	DAD_1996	1
163	sxc_	1
163	wezzzi	1
163	fw3xywashere	1
163	binman420	1
163	NomadicRobin_	1
163	Shogunite	1
163	censorsheep	1
163	Frozil12	1
163	Cyntrical	1
163	MovingFish7	1
163	sadvavilloso	1
163	obzii	1
163	_3Stump_	1
163	2blox	1
163	kinas45y5	1
