rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	901
2	pintsizedrogue	637
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	203
12	Deathkob	195
13	Racengan	193
14	Hyp3rion_	171
15	Merv__	156
16	Mahoose	152
16	Xalithia	152
18	Skylord_Luke	150
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	kekhon	73
41	MightyWertu	72
41	stellarjay	72
43	Chromary	70
44	gcaisawesome	69
44	noam464	69
46	intropass	65
47	chipklip	62
48	fluddd	60
49	lillips	56
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	49
53	Enderslayerxz3	48
54	TheSecondLord	40
55	YungMaki	37
56	Jiminie	36
56	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Marbz_	23
69	Akoot_	23
69	_Bguette_	23
73	Myszoaz	22
73	MyNameIsJobo	22
75	lordpipe	19
75	Nicserso	19
77	MSK__	17
77	xxPipperDipperxx	17
77	EcksDofficial	17
80	Eczbek	16
80	little_dUki	16
82	_Virify_	15
82	TheShyPig	15
82	Zoeyfortnite	15
85	MixerDixer	14
85	SammiWolfGirl	14
87	12Magner05	13
87	Th6masss	13
87	__tomato	13
87	jcool7	13
87	Njensen7	13
92	Spacewardharpy7	12
92	Segotep999	12
92	ZeroKraken	12
95	JEWISHBadenBeele	11
95	TheSeismicDuck	11
95	Blu3beast	11
98	pappaberg	10
98	Lord_Jord	10
98	EveryonesUncle	10
98	Hisiste	10
98	felincaus	10
103	jushykins	9
103	King_Pancake1	9
105	Jovaphobic	8
105	pZygh0st	8
105	Razzgriz	8
105	Steelynan	8
109	Cryptacity	7
109	Rumpletaezer	7
109	MangoTheFish	7
109	Hoid_the_Roamer	7
109	Katthaj	7
109	ElKaySVK	7
109	Miko_Fullbuster	7
116	_Dean_123	6
116	thewindmillman	6
118	seanitoo	5
118	Freak_Genius	5
118	Steven1282598	5
118	K_a__a_n	5
118	Ezekson	5
118	Sral7	5
124	Incinere	4
124	SpaceGrenadier	4
124	SexcMf	4
124	Legendosh	4
128	ssleepless	3
128	emrekn	3
128	audiocracked	3
128	BlueWyvern5170	3
128	PortlyPete69	3
128	PlasticOtari	3
134	PhantomsGhost_	2
134	teslawolf38	2
134	KarlKaek	2
134	ExtraDumb	2
134	BoraMC	2
134	noodlepack	2
134	Masssonnn	2
134	gabriels543	2
134	Di_infiri	2
134	PigDab	2
134	Soap_Bender	2
134	Smiguli_	2
134	Xovalt_	2
147	6king6colt6	1
147	IronArshXS	1
147	_Nuf	1
147	G1ldor	1
147	NotKaden_	1
147	XboxPanda	1
147	TheDankPlatypus	1
147	XLIFluid	1
147	SuperPooch06	1
147	drompje	1
147	DAD_1996	1
147	ToastedGamingYT	1
147	sxc_	1
147	wezzzi	1
147	NomadicRobin_	1
147	Shogunite	1
147	censorsheep	1
147	Frozil12	1
147	Cyntrical	1
147	MovingFish7	1
147	sadvavilloso	1
147	obzii	1
147	_3Stump_	1
147	2blox	1
147	kinas45y5	1
