rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	909
2	pintsizedrogue	668
3	Hyp3rion_	517
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	211
13	Skippeh	203
14	Skylord_Luke	199
15	Deathkob	196
16	Racengan	193
17	Merv__	156
18	Mahoose	153
19	Xalithia	152
20	NameGenerat0r	148
20	Quaintster	148
22	Blaiku	142
23	500am	139
24	EcksD	133
25	jnp_gaming	129
26	pixelviolin	126
26	Smoke____	126
28	ApophisNova	123
28	MyNamaSheff	123
30	Werbe	121
31	mwrty	119
32	titanlax	110
33	SaucyDark	105
34	PlasticOtari	104
35	Bumpy419	101
36	claivin	97
37	Alteriity	95
38	Fizznut909	94
39	eitanzaki	93
40	rarrq	90
41	Historical_Sand	84
42	Groundler	76
43	kekhon	74
44	Lez_	72
44	MightyWertu	72
44	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	fade_emerge78823	66
51	intropass	65
52	Tyrannosplart	62
53	fluddd	60
54	lillips	58
55	Jackattack53	55
56	Zythose	54
57	Snowflowe	52
57	Enderxz3	52
59	groofles	51
60	EngagedGrub41	49
60	ConnorDanky_	49
62	TheSecondLord	45
63	Soplight	41
64	YungMaki	37
65	Xclax101	36
66	TechnoNinja64	35
67	xzvu	34
68	IamCL4SSY	31
68	SpacesickPrism	31
70	fr0stss	30
71	Arceus1975	29
72	MattieHD	28
72	ProfessorBee	28
72	Dogcorn69420	28
75	Huwulling	26
75	r123moore	26
77	Marbz_	25
78	Akoot_	24
78	Quotary	24
80	Ecplosive	23
80	_Bguette_	23
80	Eczbek	23
83	Myszoaz	22
83	MyNameIsJobo	22
83	Njensen7	22
86	lordpipe	21
87	AlexxO_o	20
88	12Magner05	19
88	Nicserso	19
90	Fuad_R	18
91	ITDV	17
91	xxPipperDipperxx	17
91	OffWithTheirHead	17
91	xolstoi	17
95	zToasty69z	16
95	little_dUki	16
97	_Virify_	15
97	TheShyPig	15
97	gusstationwerker	15
97	Zoeyfortnite	15
101	MixerDixer	14
101	corvidpartyfor6	14
101	SammiWolfGirl	14
101	jcool7	14
105	RealGroot	13
105	__tomato	13
107	Spacewardharpy7	12
107	ZeroKraken	12
109	CadenSteele	11
109	TheSeismicDuck	11
109	Blu3beast	11
112	pappaberg	10
112	Lord_Jord	10
112	EveryonesUncle	10
112	Hisiste	10
112	felincaus	10
112	Steelynan	10
112	Iamthejo	10
119	jushykins	9
119	King_Pancake1	9
121	Jovaphobic	8
121	pZygh0st	8
121	Razzgriz	8
124	Cryptacity	7
124	Rumpletaezer	7
124	thewindmillman	7
124	MangoTheFish	7
124	Hoid_the_Roamer	7
124	binman420	7
124	masskedman	7
124	Katthaj	7
124	ElKaySVK	7
133	_Dean_123	6
134	seanitoo	5
134	Da_Boss_Rani	5
134	FreakGenius	5
134	GoofySilly	5
134	Kowcio_	5
134	K_a__a_n	5
134	Ezekson	5
134	Sral7	5
142	Incinere	4
142	SpaceGrenadier	4
142	StinkyDiplomat	4
142	SexcMf	4
142	Legendosh	4
147	teslawolf38	3
147	EMC_	3
147	ssleepless	3
147	emrekn	3
147	audiocracked	3
147	iSammael	3
147	BlueWyvern16	3
147	LeEricc	3
147	PortlyPete69	3
156	PhantomsGhost_	2
156	KarlKaek	2
156	ExtraDumb	2
156	BoraMC	2
156	noodlepack	2
156	Masssonnn	2
156	4774	2
156	gabriels543	2
156	Di_infiri	2
156	PigDab	2
156	Soap_Bender	2
156	Smiguli_	2
156	CornOnTheCobalt	2
156	Jimb0nat0r	2
170	Frozil20	1
170	6king6colt6	1
170	IronArshXS	1
170	LeDuctTape	1
170	ImpavidArcher	1
170	Blackberry1310	1
170	_Nuf	1
170	G1ldor	1
170	NotKaden_	1
170	XboxPanda	1
170	TheDankPlatypus	1
170	Itz_DuongVN	1
170	SuperPooch06	1
170	drompje	1
170	DAD_1996	1
170	Mattesco	1
170	aidenmeltdown	1
170	sxc_	1
170	wezzzi	1
170	fw3xywashere	1
170	NomadicRobin_	1
170	Shogunite	1
170	censorsheep	1
170	Cyntrical	1
170	MovingFish7	1
170	sadvavilloso	1
170	obzii	1
170	ThisUserIsStump	1
170	2bolx_	1
170	bladeefan2009	1
