rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	969
2	pintsizedrogue	895
3	Hyp3rion_	894
4	Lez_	568
5	sp00ky_ghost977	426
6	joethahobo	373
7	hanaryheatwave	352
8	luseis	337
9	Eraxa	336
10	Euclidoris	331
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	231
16	Skippeh	205
17	Skylord_Luke	200
18	Alteriity	196
18	Deathkob	196
20	Racengan	193
21	oscminus	187
22	Kowcio_	174
23	Quaintster	169
24	Yamdalorian	164
25	Merv__	163
25	Mattesco	163
27	Mahoose	153
28	Xalithia	152
29	Jackattack53	151
30	NameGenerat0r	149
31	Blaiku	147
32	500am	140
33	EcksD	138
34	pretty_pink_reno	130
35	jnp_gaming	129
36	ApophisNova	126
37	MyNamaSheff	123
38	Werbe	121
39	mwrty	119
40	TheSecondLord	113
41	titanlax	110
42	PlasticOtari	107
43	SaucyDark	105
44	k_ce	102
45	Bumpy419	101
46	Huwulling	100
47	claivin	98
48	Fizznut909	94
49	eitanzaki	93
50	rarrq	90
51	Historical_Sand	86
52	Enderxz3	80
53	Groundler	76
54	ECstardust	74
54	kekhon	74
56	Manaateee	72
56	MightyWertu	72
56	stellarjay	72
59	noam464	71
59	Soplight	71
61	Chromary	70
62	gcaisawesome	69
63	MattieHD	67
64	fade_emerge78823	66
65	intropass	65
66	PaperCanvas	64
67	Tyrannosplart	62
68	emreknugrlu	61
69	fluddd	60
70	SpacesickPrism	57
71	QuiCreans	56
72	Pumpkin_P_Patch	55
73	Zythose	54
74	Snowflowe	52
74	Segotep999	52
76	groofles	51
77	MAns_44	49
77	EngagedGrub41	49
77	ConnorDanky_	49
80	12Magner05	46
81	YungMaki	45
82	Buuck_	43
83	corvidpartyfor6	41
84	Mr_Byzantine	40
84	crashomon	40
84	TheKingK_	40
87	Reneedium	38
88	Xclax101	36
88	skitzxo	36
90	TechnoNinja64	35
91	thatbeanyboi	34
91	AlexxO_o	34
91	xzvu	34
94	Apollo_993	33
95	IamCL4SSY	31
95	Eczbek	31
97	fr0stss	30
97	HUNTERmaun	30
97	Smashic	30
100	Crowman1	29
100	Arceus1975	29
102	ProfessorBee	28
102	Dogcorn69420	28
104	EveryonesUncle	27
105	r123moore	26
106	Marbz_	25
106	fragrantmonke444	25
108	Secret_Canary	24
108	Akoot_	24
108	Quotary	24
108	DairyNickel756	24
112	Ecplosive	23
112	AspenLightVT	23
114	Myszoaz	22
114	MyNameIsJobo	22
114	Krowuss	22
114	lordpipe	22
114	Njensen7	22
119	Nicserso	21
120	CLG_Kata	20
120	Fuad_R	20
120	Jimb0nat0r	20
123	bl1ss0	18
124	MSK__	17
124	xxPipperDipperxx	17
124	QuesoCrusaderIII	17
127	OreTheBear	16
127	zToasty69z	16
127	little_dUki	16
130	_Virify_	15
130	myaccountwasgone	15
130	U_Mos_	15
130	Galactic_Badger	15
130	TheShyPig	15
130	Spacewardharpy7	15
130	Spenduh	15
130	SammiWolfGirl	15
130	Zoeyfortnite	15
139	MixerDixer	14
139	Mr_Sun15	14
139	jcool7	14
142	__tomato	13
142	ZeroKraken	13
142	Steelynan	13
145	BadenStayFly	11
145	TheSeismicDuck	11
145	Blu3beast	11
148	pappaberg	10
148	Lord_Jord	10
148	Gus2005	10
148	Hisiste	10
148	felincaus	10
148	Iamthejo	10
148	KamFurnace	10
155	jushykins	9
155	King_Pancake1	9
157	Jovaphobic	8
157	TrNrGhost	8
157	CaracolCxnt	8
157	mihimihimihi	8
157	Razzgriz	8
162	Cryptacity	7
162	Rumpletaezer	7
162	thewindmillman	7
162	Eczbox	7
162	Hoid_the_Roamer	7
162	EdGalbraith	7
162	masskedman	7
162	Katthaj	7
162	ElKaySVK	7
171	_Dean_123	6
