rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	950
2	pintsizedrogue	821
3	Hyp3rion_	795
4	Lez_	507
5	sp00ky_ghost977	426
6	joethahobo	373
7	Eraxa	333
8	Euclidoris	331
9	luseis	326
10	Fullut	307
11	hanaryheatwave	303
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	Skippeh	204
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	184
20	AdmiralSmoke	164
21	Merv__	159
22	Mahoose	153
23	Xalithia	152
24	NameGenerat0r	149
25	Quaintster	148
26	Alteriity	147
27	Blaiku	142
28	500am	140
29	EcksD	138
30	Kowcio_	132
31	jnp_gaming	129
32	ApophisNova	126
33	MyNamaSheff	123
34	Werbe	121
35	mwrty	119
36	titanlax	110
36	oscminus	110
38	Jackattack53	107
38	PlasticOtari	107
40	SaucyDark	105
41	Bumpy419	101
42	Huwulling	98
42	claivin	98
44	TheSecondLord	95
45	Fizznut909	94
46	eitanzaki	93
47	rarrq	90
48	Historical_Sand	85
49	Mattesco	77
50	Groundler	76
51	kekhon	74
52	MightyWertu	72
52	stellarjay	72
54	k_ce	70
54	Chromary	70
56	gcaisawesome	69
56	noam464	69
58	fade_emerge78823	66
59	intropass	65
59	Manaateee	65
61	Tyrannosplart	62
62	fluddd	60
63	lillips	58
64	SpacesickPrism	55
65	Zythose	54
66	Enderxz3	53
67	Snowflowe	52
67	Segotep999	52
69	groofles	51
70	Soplight	49
70	EngagedGrub41	49
70	ConnorDanky_	49
73	MAns_44	48
74	ECstardust	45
74	YungMaki	45
76	corvidpartyfor6	40
77	UCP_TheKingK	37
78	Xclax101	36
79	MineMaster0012	35
79	TechnoNinja64	35
81	MattieHD	34
81	AlexxO_o	34
81	xzvu	34
84	Mr_Byzantine	33
84	12Magner05	33
86	IamCL4SSY	31
87	fr0stss	30
88	Crowman1	29
88	Arceus1975	29
90	ProfessorBee	28
90	Dogcorn69420	28
92	Smashic	27
93	r123moore	26
94	Marbz_	25
94	Eczbek	25
96	Akoot_	24
96	Quotary	24
98	Ecplosive	23
98	PaperCanvas	23
98	_Bguette_	23
101	Apollo_993	22
101	Myszoaz	22
101	MyNameIsJobo	22
101	Njensen7	22
105	lordpipe	21
105	Nicserso	21
107	longappendage	20
107	Fuad_R	20
109	CLG_Kata	18
110	ITDV	17
110	xxPipperDipperxx	17
110	OffWithTheirHead	17
110	xolstoi	17
114	zToasty69z	16
114	little_dUki	16
116	_Virify_	15
116	TheShyPig	15
116	EveryonesUncle	15
116	Spacewardharpy7	15
116	Spenduh	15
116	SammiWolfGirl	15
116	Zoeyfortnite	15
123	MixerDixer	14
123	jcool7	14
125	__tomato	13
125	ZeroKraken	13
127	Badenbeele	11
127	Mr_Sun15	11
127	TheSeismicDuck	11
127	Blu3beast	11
127	Steelynan	11
132	pappaberg	10
132	Lord_Jord	10
132	Hisiste	10
132	felincaus	10
132	Iamthejo	10
137	jushykins	9
137	King_Pancake1	9
137	Jimb0nat0r	9
140	Jovaphobic	8
140	TrNrGhost	8
140	CaracolCxnt	8
140	mihimihimihi	8
140	Razzgriz	8
145	Cryptacity	7
145	Rumpletaezer	7
145	thewindmillman	7
145	Eczbox	7
145	Hoid_the_Roamer	7
145	LeonelSalamanca	7
145	masskedman	7
145	Katthaj	7
145	ElKaySVK	7
154	_Dean_123	6
154	Steve897	6
156	seanitoo	5
156	Da_Boss_Rani	5
156	_Nat666	5
156	imcombxt	5
156	Krowuss	5
156	StinkyDiplomat	5
156	FreakGenius	5
156	_Mythic____	5
156	K_a__a_n	5
156	ZoomieZoomie	5
156	Ezekson	5
156	Sral7	5
168	teslawolf38	4
168	EMC_	4
168	Incinere	4
168	SpaceGrenadier	4
168	jessewegottacook	4
168	SexcMf	4
168	Legendosh	4
168	FishisTTV	4
176	ssleepless	3
176	emrekn	3
176	olliebollie48	3
176	audiocracked	3
176	Dakar_	3
176	Lunkuku	3
176	iSammael	3
176	okzetton	3
176	Pundehoo	3
176	LeEricc	3
176	PortlyPete69	3
187	PhantomsGhost_	2
187	PazinGaming	2
187	KarlKaek	2
187	Creativebuilder2	2
187	ExtraDumb	2
187	BoraMC	2
187	Auseawesome	2
187	noodlepack	2
187	poopybh	2
187	Masssonnn	2
187	4774	2
187	yheece	2
187	Di_infiri	2
187	PigDab	2
187	bearlystraight	2
187	Soap_Bender	2
187	Smiguli_	2
187	CornOnTheCobalt	2
187	CattSoup	2
206	MuffinManzz	1
206	Frozil20	1
206	6king6colt6	1
206	IronArshXS	1
206	itburb	1
206	ImpavidArcher	1
206	Blackberry1310	1
206	_Nuf	1
206	G1ldor	1
206	NotKaden_	1
206	XboxPanda	1
206	TheDankPlatypus	1
206	Itz_DuongVN	1
206	SuperPooch06	1
206	drompje	1
206	DAD_1996	1
206	aidenmeltdown	1
206	Luminad3	1
206	sxc_	1
206	GooseWithin	1
206	wezzzi	1
206	fw3xy74	1
206	NomadicRobin_	1
206	Shogunite	1
206	censorsheep	1
206	Cyntrical	1
206	MovingFish7	1
206	sadvavilloso	1
206	obzii	1
206	_3Stump_	1
206	2blox_	1
206	skrongus	1
206	00000000-0000-0000-0009-01faf4afe1be	1
