rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	947
2	pintsizedrogue	784
3	Hyp3rion_	700
4	Lez_	502
5	sp00ky_ghost977	426
6	joethahobo	372
7	Euclidoris	330
8	Eraxa	328
9	luseis	307
10	Fullut	304
11	T045RTY	297
12	Inbefour	290
13	HellsSponge	259
14	hanaryheatwave	245
15	Skippeh	203
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	172
20	Merv__	156
21	Mahoose	153
21	AdmiralSmoke	153
23	Xalithia	152
24	NameGenerat0r	149
25	Quaintster	148
26	Blaiku	142
27	Alteriity	140
27	500am	140
29	EcksD	138
30	jnp_gaming	129
31	Kowcio_	127
32	ApophisNova	126
33	MyNamaSheff	123
34	Werbe	121
35	mwrty	119
36	titanlax	110
37	SaucyDark	105
38	PlasticOtari	104
39	Bumpy419	101
39	oscminus	101
41	claivin	98
42	Fizznut909	94
43	eitanzaki	93
43	TheSecondLord	93
45	rarrq	90
46	Jackattack53	86
47	Historical_Sand	85
48	Huwulling	83
49	Groundler	76
50	kekhon	74
51	MightyWertu	72
51	stellarjay	72
53	Chromary	70
54	gcaisawesome	69
54	noam464	69
56	fade_emerge78823	66
57	intropass	65
58	Tyrannosplart	62
59	fluddd	60
60	Manaateee	59
61	Mattesco	58
61	lillips	58
63	Zythose	54
64	Enderxz3	53
65	Snowflowe	52
65	Segotep999	52
67	groofles	51
68	EngagedGrub41	49
68	ConnorDanky_	49
70	k_ce	48
70	MAns_44	48
72	Soplight	47
73	SpacesickPrism	46
74	YungMaki	44
75	Xclax101	36
76	TechnoNinja64	35
77	MattieHD	34
77	xzvu	34
79	MineMaster0012	33
80	UCP_TheKingK	32
81	Mr_Byzantine	31
81	AlexxO_o	31
81	IamCL4SSY	31
84	fr0stss	30
85	Crowman1	29
85	Arceus1975	29
87	ProfessorBee	28
87	Dogcorn69420	28
89	Smashic	27
90	r123moore	26
91	12Magner05	25
91	Marbz_	25
91	Eczbek	25
94	Akoot_	24
94	Quotary	24
96	corvidpartyfor6	23
96	Ecplosive	23
96	_Bguette_	23
99	Apollo_993	22
99	Myszoaz	22
99	MyNameIsJobo	22
99	Njensen7	22
103	lordpipe	21
103	Nicserso	21
105	Fuad_R	20
106	CLG_Kata	17
106	ITDV	17
106	xxPipperDipperxx	17
106	OffWithTheirHead	17
106	xolstoi	17
111	zToasty69z	16
111	little_dUki	16
113	_Virify_	15
113	TheShyPig	15
113	EveryonesUncle	15
113	Spacewardharpy7	15
113	Spenduh	15
113	SammiWolfGirl	15
113	Zoeyfortnite	15
120	MixerDixer	14
120	jcool7	14
122	__tomato	13
122	ZeroKraken	13
124	Badenbeele	11
124	Mr_Sun15	11
124	TheSeismicDuck	11
124	Blu3beast	11
124	Steelynan	11
129	longappendage	10
129	pappaberg	10
129	Lord_Jord	10
129	Hisiste	10
129	felincaus	10
129	Iamthejo	10
135	jushykins	9
135	King_Pancake1	9
137	Jovaphobic	8
137	TrNrGhost	8
137	CaracolCxnt	8
137	mihimihimihi	8
137	Razzgriz	8
142	Cryptacity	7
142	Rumpletaezer	7
142	thewindmillman	7
142	Eczbox	7
142	Hoid_the_Roamer	7
142	LeonelSalamanca	7
142	masskedman	7
142	Katthaj	7
142	ElKaySVK	7
142	Jimb0nat0r	7
152	_Dean_123	6
153	seanitoo	5
153	Da_Boss_Rani	5
153	_Nat666	5
153	imcombxt	5
153	StinkyDiplomat	5
153	FreakGenius	5
153	Steve897	5
153	_Mythic____	5
153	K_a__a_n	5
153	ZoomieZoomie	5
153	Ezekson	5
153	Sral7	5
165	teslawolf38	4
165	EMC_	4
165	Incinere	4
165	SpaceGrenadier	4
165	jessewegottacook	4
165	SexcMf	4
165	Legendosh	4
165	FishisTTV	4
173	ssleepless	3
173	emrekn	3
173	olliebollie48	3
173	audiocracked	3
173	Dakar_	3
173	iSammael	3
173	okzetton	3
173	Pundehoo	3
173	LeEricc	3
173	PortlyPete69	3
183	PhantomsGhost_	2
183	ECstardust	2
183	KarlKaek	2
183	Creativebuilder2	2
183	ExtraDumb	2
183	BoraMC	2
183	noodlepack	2
183	poopybh	2
183	Masssonnn	2
183	4774	2
183	yheece	2
183	Di_infiri	2
183	PigDab	2
183	bearlystraight	2
183	Soap_Bender	2
183	Smiguli_	2
183	CornOnTheCobalt	2
183	CattSoup	2
201	MuffinManzz	1
201	Frozil20	1
201	6king6colt6	1
201	IronArshXS	1
201	itburb	1
201	ImpavidArcher	1
201	Blackberry1310	1
201	_Nuf	1
201	G1ldor	1
201	NotKaden_	1
201	XboxPanda	1
201	TheDankPlatypus	1
201	Itz_DuongVN	1
201	SuperPooch06	1
201	drompje	1
201	DAD_1996	1
201	aidenmeltdown	1
201	sxc_	1
201	GooseWithin	1
201	wezzzi	1
201	fw3xy74	1
201	NomadicRobin_	1
201	Shogunite	1
201	censorsheep	1
201	Cyntrical	1
201	MovingFish7	1
201	sadvavilloso	1
201	obzii	1
201	_3Stump_	1
201	2blox_	1
201	skrongus	1
201	00000000-0000-0000-0009-01faf4afe1be	1
