rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	950
2	pintsizedrogue	815
3	Hyp3rion_	767
4	Lez_	505
5	sp00ky_ghost977	426
6	joethahobo	373
7	Eraxa	333
8	Euclidoris	330
9	luseis	321
10	Fullut	304
11	hanaryheatwave	299
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	Skippeh	204
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	182
20	AdmiralSmoke	164
21	Merv__	159
22	Mahoose	153
23	Xalithia	152
24	NameGenerat0r	149
25	Quaintster	148
26	Alteriity	145
27	Blaiku	142
28	500am	140
29	EcksD	138
30	Kowcio_	131
31	jnp_gaming	129
32	ApophisNova	126
33	MyNamaSheff	123
34	Werbe	121
35	mwrty	119
36	titanlax	110
37	Jackattack53	107
38	SaucyDark	105
39	PlasticOtari	104
40	Bumpy419	101
40	oscminus	101
42	claivin	98
43	TheSecondLord	94
43	Fizznut909	94
45	eitanzaki	93
46	Huwulling	91
47	rarrq	90
48	Historical_Sand	85
49	Mattesco	77
50	Groundler	76
51	kekhon	74
52	MightyWertu	72
52	stellarjay	72
54	Chromary	70
55	gcaisawesome	69
55	noam464	69
57	k_ce	68
58	fade_emerge78823	66
59	intropass	65
60	Manaateee	63
61	Tyrannosplart	62
62	fluddd	60
63	lillips	58
64	Zythose	54
65	Enderxz3	53
66	Snowflowe	52
66	Segotep999	52
68	groofles	51
69	Soplight	49
69	EngagedGrub41	49
69	ConnorDanky_	49
72	MAns_44	48
73	SpacesickPrism	46
74	YungMaki	45
75	ECstardust	41
76	corvidpartyfor6	37
76	UCP_TheKingK	37
78	Xclax101	36
79	TechnoNinja64	35
80	MattieHD	34
80	AlexxO_o	34
80	xzvu	34
83	12Magner05	33
83	MineMaster0012	33
85	Mr_Byzantine	31
85	IamCL4SSY	31
87	fr0stss	30
88	Crowman1	29
88	Arceus1975	29
90	ProfessorBee	28
90	Dogcorn69420	28
92	Smashic	27
93	r123moore	26
94	Marbz_	25
94	Eczbek	25
96	Akoot_	24
96	Quotary	24
98	Ecplosive	23
98	_Bguette_	23
100	Apollo_993	22
100	Myszoaz	22
100	MyNameIsJobo	22
100	Njensen7	22
104	lordpipe	21
104	Nicserso	21
106	longappendage	20
106	Fuad_R	20
108	CLG_Kata	18
109	ITDV	17
109	xxPipperDipperxx	17
109	OffWithTheirHead	17
109	xolstoi	17
113	zToasty69z	16
113	little_dUki	16
115	_Virify_	15
115	TheShyPig	15
115	EveryonesUncle	15
115	Spacewardharpy7	15
115	Spenduh	15
115	SammiWolfGirl	15
115	Zoeyfortnite	15
122	MixerDixer	14
122	jcool7	14
124	__tomato	13
124	ZeroKraken	13
126	Badenbeele	11
126	Mr_Sun15	11
126	TheSeismicDuck	11
126	Blu3beast	11
126	Steelynan	11
131	pappaberg	10
131	Lord_Jord	10
131	Hisiste	10
131	felincaus	10
131	Iamthejo	10
136	jushykins	9
136	King_Pancake1	9
136	Jimb0nat0r	9
139	Jovaphobic	8
139	TrNrGhost	8
139	CaracolCxnt	8
139	mihimihimihi	8
139	Razzgriz	8
144	Cryptacity	7
144	Rumpletaezer	7
144	thewindmillman	7
144	Eczbox	7
144	Hoid_the_Roamer	7
144	LeonelSalamanca	7
144	masskedman	7
144	Katthaj	7
144	ElKaySVK	7
153	_Dean_123	6
153	Steve897	6
155	seanitoo	5
155	Da_Boss_Rani	5
155	_Nat666	5
155	imcombxt	5
155	StinkyDiplomat	5
155	FreakGenius	5
155	_Mythic____	5
155	K_a__a_n	5
155	ZoomieZoomie	5
155	Ezekson	5
155	Sral7	5
166	teslawolf38	4
166	EMC_	4
166	Incinere	4
166	SpaceGrenadier	4
166	jessewegottacook	4
166	SexcMf	4
166	Legendosh	4
166	FishisTTV	4
174	ssleepless	3
174	emrekn	3
174	olliebollie48	3
174	Krowuss	3
174	audiocracked	3
174	Dakar_	3
174	iSammael	3
174	okzetton	3
174	Pundehoo	3
174	LeEricc	3
174	PortlyPete69	3
185	PhantomsGhost_	2
185	KarlKaek	2
185	Creativebuilder2	2
185	ExtraDumb	2
185	BoraMC	2
185	Auseawesome	2
185	noodlepack	2
185	poopybh	2
185	Masssonnn	2
185	4774	2
185	yheece	2
185	Di_infiri	2
185	PigDab	2
185	bearlystraight	2
185	Soap_Bender	2
185	Smiguli_	2
185	CornOnTheCobalt	2
185	CattSoup	2
203	MuffinManzz	1
203	PazinGaming	1
203	Frozil20	1
203	6king6colt6	1
203	IronArshXS	1
203	itburb	1
203	ImpavidArcher	1
203	Blackberry1310	1
203	_Nuf	1
203	G1ldor	1
203	NotKaden_	1
203	XboxPanda	1
203	TheDankPlatypus	1
203	Itz_DuongVN	1
203	SuperPooch06	1
203	drompje	1
203	DAD_1996	1
203	aidenmeltdown	1
203	sxc_	1
203	GooseWithin	1
203	wezzzi	1
203	fw3xy74	1
203	NomadicRobin_	1
203	Shogunite	1
203	censorsheep	1
203	Cyntrical	1
203	MovingFish7	1
203	sadvavilloso	1
203	obzii	1
203	_3Stump_	1
203	2blox_	1
203	skrongus	1
203	00000000-0000-0000-0009-01faf4afe1be	1
