rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	901
2	pintsizedrogue	640
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	203
12	Deathkob	195
13	Racengan	193
14	Hyp3rion_	186
15	Merv__	156
16	Skylord_Luke	153
17	Mahoose	152
17	Xalithia	152
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	PlasticOtari	85
39	Historical_Sand	83
40	Groundler	76
41	kekhon	73
42	MightyWertu	72
42	stellarjay	72
44	Chromary	70
45	gcaisawesome	69
45	noam464	69
47	intropass	65
48	chipklip	62
49	fluddd	60
50	lillips	56
51	Zythose	54
52	Snowflowe	52
53	Jiminie	51
54	oxfordschool	49
55	Enderslayerxz3	48
56	TheSecondLord	40
57	YungMaki	37
58	Xclax101	36
59	TechnoNinja64	35
60	stahouo	34
61	Sky_light_KING	31
62	fr0stss	30
63	Arceus1975	29
64	MattieHD	28
64	ProfessorBee	28
64	Dogcorn69420	28
67	r123moore	26
68	Marbz_	25
69	Soplight	24
69	Quotary	24
71	Ecplosive	23
71	Akoot_	23
71	_Bguette_	23
71	Eczbek	23
75	Myszoaz	22
75	MyNameIsJobo	22
77	lordpipe	19
77	Nicserso	19
79	MSK__	17
79	xxPipperDipperxx	17
79	EcksDofficial	17
82	ToastedGamingYT	16
82	little_dUki	16
84	_Virify_	15
84	TheShyPig	15
84	Zoeyfortnite	15
87	MixerDixer	14
87	SammiWolfGirl	14
89	12Magner05	13
89	Th6masss	13
89	__tomato	13
89	jcool7	13
89	Njensen7	13
94	Spacewardharpy7	12
94	Segotep999	12
94	ZeroKraken	12
97	JEWISHBadenBeele	11
97	TheSeismicDuck	11
97	Blu3beast	11
100	pappaberg	10
100	Lord_Jord	10
100	EveryonesUncle	10
100	Hisiste	10
100	felincaus	10
105	jushykins	9
105	King_Pancake1	9
107	Jovaphobic	8
107	pZygh0st	8
107	Razzgriz	8
107	Steelynan	8
111	Cryptacity	7
111	Rumpletaezer	7
111	MangoTheFish	7
111	Hoid_the_Roamer	7
111	Katthaj	7
111	ElKaySVK	7
111	Miko_Fullbuster	7
118	_Dean_123	6
118	thewindmillman	6
120	seanitoo	5
120	Freak_Genius	5
120	Steven1282598	5
120	K_a__a_n	5
120	Ezekson	5
120	Sral7	5
126	Incinere	4
126	SpaceGrenadier	4
126	SexcMf	4
126	Legendosh	4
130	ssleepless	3
130	emrekn	3
130	audiocracked	3
130	BlueWyvern5170	3
130	PortlyPete69	3
135	PhantomsGhost_	2
135	teslawolf38	2
135	KarlKaek	2
135	ExtraDumb	2
135	BoraMC	2
135	noodlepack	2
135	Masssonnn	2
135	gabriels543	2
135	Di_infiri	2
135	PigDab	2
135	Soap_Bender	2
135	Smiguli_	2
135	Xovalt_	2
148	6king6colt6	1
148	IronArshXS	1
148	_Nuf	1
148	G1ldor	1
148	NotKaden_	1
148	XboxPanda	1
148	TheDankPlatypus	1
148	XLIFluid	1
148	SuperPooch06	1
148	drompje	1
148	DAD_1996	1
148	sxc_	1
148	wezzzi	1
148	NomadicRobin_	1
148	Shogunite	1
148	censorsheep	1
148	Frozil12	1
148	Cyntrical	1
148	MovingFish7	1
148	sadvavilloso	1
148	Spenduh	1
148	obzii	1
148	_3Stump_	1
148	2blox	1
148	kinas45y5	1
