rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	969
2	pintsizedrogue	896
3	Hyp3rion_	894
4	Lez_	568
5	sp00ky_ghost977	426
6	joethahobo	373
7	hanaryheatwave	353
8	luseis	337
9	Eraxa	336
10	Euclidoris	331
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	234
16	Skippeh	205
17	Skylord_Luke	200
18	Alteriity	196
18	Deathkob	196
20	Racengan	193
21	oscminus	187
22	Kowcio_	176
23	Quaintster	169
24	Yamdalorian	164
25	Merv__	163
25	Mattesco	163
27	Mahoose	153
28	Xalithia	152
29	Jackattack53	151
30	NameGenerat0r	149
31	Blaiku	147
32	500am	140
33	EcksD	138
34	cuddlyMonster	133
35	jnp_gaming	129
36	ApophisNova	126
37	MyNamaSheff	123
38	TheSecondLord	122
39	Werbe	121
40	mwrty	119
41	titanlax	110
42	PlasticOtari	107
43	SaucyDark	105
44	k_ce	102
45	Bumpy419	101
46	Huwulling	100
47	claivin	98
48	Fizznut909	94
49	eitanzaki	93
50	rarrq	90
51	Historical_Sand	86
52	Enderxz3	80
53	Groundler	76
54	ECstardust	74
54	kekhon	74
54	Manaateee	74
57	MightyWertu	72
57	stellarjay	72
59	noam464	71
59	Soplight	71
61	Chromary	70
62	gcaisawesome	69
63	MattieHD	67
64	fade_emerge78823	66
65	intropass	65
65	PaperCanvas	65
67	Niklas20114552	62
67	Tyrannosplart	62
69	emreknugrlu	61
70	_flud	60
71	SpacesickPrism	57
72	QuiCreans	56
72	Pumpkin_P_Patch	56
74	12Magner05	55
75	Zythose	54
76	Snowflowe	52
76	Segotep999	52
78	groofles	51
79	MAns_44	49
79	EngagedGrub41	49
79	ConnorDanky_	49
82	Buuck_	48
83	craaaash	47
84	doublemaki	45
84	LuvLuvLove	45
86	Mr_Byzantine	43
87	corvidpartyfor6	41
88	TheKingK_	40
89	robonya_	39
90	Reneedium	38
91	Xclax101	36
