rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	901
2	pintsizedrogue	643
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	203
12	Deathkob	195
13	Racengan	193
14	Hyp3rion_	187
15	Merv__	156
16	Skylord_Luke	153
17	Mahoose	152
17	Xalithia	152
19	Quaintster	148
20	NameGenerat0r	145
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	PlasticOtari	85
39	Historical_Sand	83
40	Groundler	76
41	kekhon	73
42	MightyWertu	72
42	stellarjay	72
44	Chromary	70
45	gcaisawesome	69
45	noam464	69
47	intropass	65
48	chipklip	62
49	fluddd	60
50	Jiminie	59
51	lillips	56
52	Zythose	54
53	Snowflowe	52
54	oxfordschool	49
55	Enderslayerxz3	48
56	TheSecondLord	40
57	YungMaki	37
58	Xclax101	36
59	TechnoNinja64	35
60	stahouo	34
61	Sky_light_KING	31
62	fr0stss	30
63	Arceus1975	29
64	MattieHD	28
64	ProfessorBee	28
64	Dogcorn69420	28
67	r123moore	26
68	Soplight	24
68	Quotary	24
70	Ecplosive	23
70	Akoot_	23
70	_Bguette_	23
70	Eczbek	23
74	Myszoaz	22
74	MyNameIsJobo	22
76	lordpipe	19
76	Nicserso	19
78	MSK__	17
78	xxPipperDipperxx	17
78	EcksDofficial	17
81	ToastedGamingYT	16
81	little_dUki	16
83	_Virify_	15
83	TheShyPig	15
83	Zoeyfortnite	15
86	MixerDixer	14
86	SammiWolfGirl	14
88	12Magner05	13
88	Th6masss	13
88	__tomato	13
88	jcool7	13
88	Njensen7	13
93	Spacewardharpy7	12
93	Segotep999	12
93	ZeroKraken	12
96	JEWISHBadenBeele	11
96	TheSeismicDuck	11
96	Blu3beast	11
99	pappaberg	10
99	Lord_Jord	10
99	EveryonesUncle	10
99	Hisiste	10
99	felincaus	10
104	jushykins	9
104	King_Pancake1	9
106	Jovaphobic	8
106	pZygh0st	8
106	Razzgriz	8
106	Steelynan	8
110	Cryptacity	7
110	Rumpletaezer	7
110	MangoTheFish	7
110	Hoid_the_Roamer	7
110	Katthaj	7
110	ElKaySVK	7
110	Miko_Fullbuster	7
117	_Dean_123	6
117	thewindmillman	6
119	seanitoo	5
119	Freak_Genius	5
119	Steven1282598	5
119	K_a__a_n	5
119	Ezekson	5
119	Sral7	5
125	Incinere	4
125	SpaceGrenadier	4
125	SexcMf	4
125	Legendosh	4
129	ssleepless	3
129	emrekn	3
129	audiocracked	3
129	BlueWyvern5170	3
129	PortlyPete69	3
134	PhantomsGhost_	2
134	teslawolf38	2
134	KarlKaek	2
134	ExtraDumb	2
134	BoraMC	2
134	noodlepack	2
134	Masssonnn	2
134	gabriels543	2
134	Di_infiri	2
134	PigDab	2
134	Soap_Bender	2
134	Smiguli_	2
134	Xovalt_	2
147	6king6colt6	1
147	IronArshXS	1
147	_Nuf	1
147	G1ldor	1
147	NotKaden_	1
147	XboxPanda	1
147	TheDankPlatypus	1
147	XLIFluid	1
147	SuperPooch06	1
147	drompje	1
147	DAD_1996	1
147	sxc_	1
147	wezzzi	1
147	NomadicRobin_	1
147	Shogunite	1
147	censorsheep	1
147	Frozil12	1
147	Cyntrical	1
147	MovingFish7	1
147	sadvavilloso	1
147	Spenduh	1
147	obzii	1
147	_3Stump_	1
147	2blox	1
147	kinas45y5	1
