rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	913
2	pintsizedrogue	670
3	Hyp3rion_	525
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	280
11	HellsSponge	259
12	luseis	221
13	Skippeh	203
14	Skylord_Luke	199
15	Deathkob	196
16	Racengan	193
17	Lez_	178
18	Merv__	156
19	Mahoose	153
20	Xalithia	152
21	NameGenerat0r	148
21	Quaintster	148
23	Blaiku	142
24	500am	139
25	EcksD	133
26	Smoke____	130
27	jnp_gaming	129
28	pixelviolin	126
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
33	titanlax	110
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	claivin	97
38	Alteriity	95
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Historical_Sand	84
43	Groundler	76
44	kekhon	74
45	MightyWertu	72
45	stellarjay	72
47	Chromary	70
48	gcaisawesome	69
48	noam464	69
50	fade_emerge78823	66
51	intropass	65
52	Tyrannosplart	62
53	fluddd	60
54	TheSecondLord	59
55	lillips	58
56	Jackattack53	57
57	Zythose	54
58	Snowflowe	52
58	Enderxz3	52
60	groofles	51
61	EngagedGrub41	49
61	ConnorDanky_	49
63	Huwulling	41
63	Soplight	41
65	YungMaki	38
66	Xclax101	36
67	TechnoNinja64	35
68	xzvu	34
69	IamCL4SSY	31
69	SpacesickPrism	31
71	fr0stss	30
72	Arceus1975	29
73	MattieHD	28
73	ProfessorBee	28
73	Dogcorn69420	28
76	r123moore	26
77	Marbz_	25
78	Akoot_	24
78	Quotary	24
80	corvidpartyfor6	23
80	Ecplosive	23
80	_Bguette_	23
80	Eczbek	23
84	Myszoaz	22
84	MyNameIsJobo	22
84	Njensen7	22
87	12Magner05	21
87	lordpipe	21
87	Kowcio_	21
90	AlexxO_o	20
90	Fuad_R	20
92	RealGroot	19
92	Nicserso	19
94	ITDV	17
94	xxPipperDipperxx	17
94	OffWithTheirHead	17
94	xolstoi	17
98	zToasty69z	16
98	little_dUki	16
100	_Virify_	15
100	TheShyPig	15
100	EveryonesUncle	15
100	gusstationwerker	15
100	Zoeyfortnite	15
105	MixerDixer	14
105	SammiWolfGirl	14
105	jcool7	14
108	__tomato	13
109	Spacewardharpy7	12
109	ZeroKraken	12
111	CadenSteele	11
111	TheSeismicDuck	11
111	Blu3beast	11
114	pappaberg	10
114	Lord_Jord	10
114	Hisiste	10
114	felincaus	10
114	Steelynan	10
114	Iamthejo	10
120	Mr_Byzantine	9
120	jushykins	9
120	King_Pancake1	9
123	Jovaphobic	8
123	pZygh0st	8
123	mihimihimihi	8
123	Razzgriz	8
127	Cryptacity	7
127	Rumpletaezer	7
127	thewindmillman	7
127	MangoTheFish	7
127	Hoid_the_Roamer	7
127	binman420	7
127	masskedman	7
127	Katthaj	7
127	ElKaySVK	7
136	_Dean_123	6
136	Jimb0nat0r	6
138	seanitoo	5
138	Da_Boss_Rani	5
138	RoofTyler	5
138	FreakGenius	5
138	GoofySilly	5
138	K_a__a_n	5
138	Ezekson	5
138	Sral7	5
146	Incinere	4
146	SpaceGrenadier	4
146	StinkyDiplomat	4
146	MAns_44	4
146	SexcMf	4
146	Mythic1130	4
146	Legendosh	4
153	FazeObama69	3
153	teslawolf38	3
153	EMC_	3
153	ssleepless	3
153	emrekn	3
153	Mattesco	3
153	audiocracked	3
153	iSammael	3
153	BlueWyvern16	3
153	UCP_TheKingK	3
153	LeEricc	3
153	PortlyPete69	3
165	PhantomsGhost_	2
165	KarlKaek	2
165	Creativebuilder2	2
165	ExtraDumb	2
165	BoraMC	2
165	noodlepack	2
165	Masssonnn	2
165	4774	2
165	gabriels543	2
165	Di_infiri	2
165	PigDab	2
165	Soap_Bender	2
165	Smiguli_	2
165	CornOnTheCobalt	2
179	Frozil20	1
179	6king6colt6	1
179	IronArshXS	1
179	LeDuctTape	1
179	ImpavidArcher	1
179	Blackberry1310	1
179	_Nuf	1
179	G1ldor	1
179	NotKaden_	1
179	XboxPanda	1
179	TheDankPlatypus	1
179	Itz_DuongVN	1
179	SuperPooch06	1
179	drompje	1
179	DAD_1996	1
179	aidenmeltdown	1
179	sxc_	1
179	wezzzi	1
179	fw3xywashere	1
179	NomadicRobin_	1
179	Shogunite	1
179	censorsheep	1
179	Cyntrical	1
179	MovingFish7	1
179	sadvavilloso	1
179	obzii	1
179	ThisUserIsStump	1
179	2bolx_	1
179	bladeefan2009	1
