rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	943
2	pintsizedrogue	755
3	Hyp3rion_	649
4	Lez_	482
5	sp00ky_ghost977	383
6	joethahobo	351
7	Euclidoris	330
8	Eraxa	326
9	Fullut	304
10	T045RTY	297
11	Inbefour	290
12	luseis	274
13	HellsSponge	259
14	hanaryheatwave	215
15	Skippeh	203
16	Skylord_Luke	199
17	Deathkob	196
18	Racengan	193
19	Merv__	156
20	pixelviolin	154
21	Mahoose	153
22	Xalithia	152
23	NameGenerat0r	149
24	Quaintster	148
25	Blaiku	142
25	Smoke____	142
27	500am	140
28	EcksD	137
29	jnp_gaming	129
30	Kowcio_	127
31	ApophisNova	123
31	MyNamaSheff	123
33	Werbe	121
34	Alteriity	120
35	mwrty	119
36	titanlax	110
37	SaucyDark	105
38	PlasticOtari	104
39	Bumpy419	101
40	claivin	98
41	Fizznut909	94
42	eitanzaki	93
43	rarrq	90
44	TheSecondLord	88
45	Historical_Sand	84
46	Jackattack53	79
47	Groundler	76
48	kekhon	74
49	MightyWertu	72
49	stellarjay	72
51	Chromary	70
52	gcaisawesome	69
52	noam464	69
54	Huwulling	68
55	fade_emerge78823	66
56	intropass	65
57	Tyrannosplart	62
58	fluddd	60
59	lillips	58
60	Zythose	54
61	Enderxz3	53
62	Snowflowe	52
62	RealGroot	52
64	groofles	51
65	EngagedGrub41	49
65	ConnorDanky_	49
67	MAns_44	42
67	YungMaki	42
69	Soplight	41
69	SpacesickPrism	41
71	Xclax101	36
72	TechnoNinja64	35
73	MattieHD	34
73	xzvu	34
75	UCP_TheKingK	32
76	IamCL4SSY	31
77	fr0stss	30
78	Mr_Byzantine	29
78	Crowman1	29
78	Arceus1975	29
81	ProfessorBee	28
81	Dogcorn69420	28
83	AlexxO_o	27
84	r123moore	26
84	RoofTyler	26
86	Marbz_	25
87	k_ce	24
87	Akoot_	24
87	Quotary	24
90	corvidpartyfor6	23
90	Ecplosive	23
90	Mattesco	23
90	_Bguette_	23
90	MineMaster0012	23
90	Eczbek	23
96	Myszoaz	22
96	MyNameIsJobo	22
96	Njensen7	22
99	12Magner05	21
99	lordpipe	21
101	Fuad_R	20
102	Smashic	19
102	Nicserso	19
104	FazeObama69	17
104	ITDV	17
104	xxPipperDipperxx	17
104	OffWithTheirHead	17
104	xolstoi	17
109	zToasty69z	16
109	little_dUki	16
111	_Virify_	15
111	TheShyPig	15
111	EveryonesUncle	15
111	gusstationwerker	15
111	SammiWolfGirl	15
111	Zoeyfortnite	15
117	MixerDixer	14
117	Spacewardharpy7	14
117	jcool7	14
120	__tomato	13
121	ZeroKraken	12
122	CadenSteele	11
122	Mr_Sun15	11
122	TheSeismicDuck	11
122	Blu3beast	11
122	Steelynan	11
127	pappaberg	10
127	Lord_Jord	10
127	Hisiste	10
127	felincaus	10
127	Iamthejo	10
132	jushykins	9
132	King_Pancake1	9
134	Jovaphobic	8
134	pZygh0st	8
134	mihimihimihi	8
134	Razzgriz	8
138	Cryptacity	7
138	longappendage	7
138	Rumpletaezer	7
138	thewindmillman	7
138	MangoTheFish	7
138	Hoid_the_Roamer	7
138	binman420	7
138	masskedman	7
138	Katthaj	7
138	ElKaySVK	7
138	Jimb0nat0r	7
149	_Dean_123	6
150	seanitoo	5
150	Da_Boss_Rani	5
150	FreakGenius	5
150	GoofySilly	5
150	K_a__a_n	5
150	ZoomieZoomie	5
150	Ezekson	5
150	Sral7	5
158	teslawolf38	4
158	EMC_	4
158	Incinere	4
158	SpaceGrenadier	4
158	jessewegottacook	4
158	stickymonkeyboy	4
158	StinkyDiplomat	4
158	SexcMf	4
158	Mythic1130	4
158	Legendosh	4
158	FishisTTV	4
169	ssleepless	3
169	emrekn	3
169	olliebollie48	3
169	audiocracked	3
169	MyNameIsDakar	3
169	iSammael	3
169	BlueWyvern16	3
169	Pundehoo	3
169	LeEricc	3
169	PortlyPete69	3
179	PhantomsGhost_	2
179	KarlKaek	2
179	Creativebuilder2	2
179	ExtraDumb	2
179	BoraMC	2
179	noodlepack	2
179	shyshyannne	2
179	Masssonnn	2
179	4774	2
179	gabriels543	2
179	Di_infiri	2
179	PigDab	2
179	bearlystraight	2
179	Soap_Bender	2
179	Smiguli_	2
179	CornOnTheCobalt	2
179	CattSoup	2
196	Frozil20	1
196	6king6colt6	1
196	IronArshXS	1
196	LeDuctTape	1
196	ImpavidArcher	1
196	Blackberry1310	1
196	_Nuf	1
196	G1ldor	1
196	NotKaden_	1
196	XboxPanda	1
196	TheDankPlatypus	1
196	Itz_DuongVN	1
196	SuperPooch06	1
196	drompje	1
196	DAD_1996	1
196	aidenmeltdown	1
196	sxc_	1
196	GooseWithin	1
196	wezzzi	1
196	fw3xywashere	1
196	NomadicRobin_	1
196	Shogunite	1
196	censorsheep	1
196	Cyntrical	1
196	MovingFish7	1
196	sadvavilloso	1
196	obzii	1
196	ThisUserIsStump	1
196	2bolx_	1
196	bladeefan2009	1
196	00000000-0000-0000-0009-01faf4afe1be	1
