rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	945
2	pintsizedrogue	782
3	Hyp3rion_	668
4	Lez_	489
5	sp00ky_ghost977	426
6	joethahobo	361
7	Euclidoris	330
8	Eraxa	328
9	luseis	305
10	Fullut	304
11	T045RTY	297
12	Inbefour	290
13	HellsSponge	259
14	hanaryheatwave	235
15	Skippeh	203
16	Skylord_Luke	200
17	Deathkob	196
18	Racengan	193
19	pixelviolin	158
20	Merv__	156
21	Mahoose	153
22	Xalithia	152
23	NameGenerat0r	149
24	Quaintster	148
25	AdmiralSmoke	147
26	Blaiku	142
27	500am	140
28	Alteriity	138
28	EcksD	138
30	jnp_gaming	129
31	Kowcio_	127
32	ApophisNova	123
32	MyNamaSheff	123
34	Werbe	121
35	mwrty	119
36	titanlax	110
37	SaucyDark	105
38	PlasticOtari	104
39	Bumpy419	101
39	oscminus	101
41	claivin	98
42	Fizznut909	94
43	eitanzaki	93
44	TheSecondLord	91
45	rarrq	90
46	Historical_Sand	84
47	Jackattack53	82
48	Groundler	76
49	kekhon	74
50	MightyWertu	72
50	stellarjay	72
52	Chromary	70
53	gcaisawesome	69
53	noam464	69
55	Huwulling	68
56	fade_emerge78823	66
57	intropass	65
58	Tyrannosplart	62
59	fluddd	60
60	lillips	58
61	Manaateee	57
62	Zythose	54
63	Enderxz3	53
64	Snowflowe	52
64	Segotep999	52
66	Mattesco	51
66	groofles	51
68	EngagedGrub41	49
68	ConnorDanky_	49
70	SpacesickPrism	46
71	MAns_44	45
72	YungMaki	42
73	Soplight	41
74	Xclax101	36
75	TechnoNinja64	35
76	MattieHD	34
76	xzvu	34
78	UCP_TheKingK	32
79	Mr_Byzantine	31
79	IamCL4SSY	31
81	k_ce	30
81	fr0stss	30
81	AlexxO_o	30
84	Crowman1	29
84	Arceus1975	29
86	ProfessorBee	28
86	Dogcorn69420	28
88	r123moore	26
89	Marbz_	25
89	MineMaster0012	25
89	Eczbek	25
92	Akoot_	24
92	Quotary	24
94	corvidpartyfor6	23
94	Ecplosive	23
94	_Bguette_	23
97	Myszoaz	22
97	MyNameIsJobo	22
97	Njensen7	22
100	12Magner05	21
100	lordpipe	21
100	Nicserso	21
103	Fuad_R	20
104	Smashic	19
105	CLG_Kata	17
105	ITDV	17
105	xxPipperDipperxx	17
105	OffWithTheirHead	17
105	xolstoi	17
110	zToasty69z	16
110	little_dUki	16
112	_Virify_	15
112	TheShyPig	15
112	EveryonesUncle	15
112	Spacewardharpy7	15
112	Spenduh	15
112	SammiWolfGirl	15
112	Zoeyfortnite	15
119	MixerDixer	14
119	jcool7	14
121	__tomato	13
121	ZeroKraken	13
123	Badenbeele	11
123	Mr_Sun15	11
123	TheSeismicDuck	11
123	Blu3beast	11
123	Steelynan	11
128	longappendage	10
128	pappaberg	10
128	Lord_Jord	10
128	Hisiste	10
128	felincaus	10
128	Iamthejo	10
134	jushykins	9
134	King_Pancake1	9
136	Jovaphobic	8
136	TrNrGhost	8
136	mihimihimihi	8
136	Razzgriz	8
140	Cryptacity	7
140	Rumpletaezer	7
140	thewindmillman	7
140	Eczbox	7
140	Hoid_the_Roamer	7
140	LeonelSalamanca	7
140	masskedman	7
140	Katthaj	7
140	ElKaySVK	7
140	Jimb0nat0r	7
150	_Dean_123	6
151	seanitoo	5
151	Da_Boss_Rani	5
151	CaracolCxnt	5
151	_Nat666	5
151	imcombxt	5
151	StinkyDiplomat	5
151	FreakGenius	5
151	Steve897	5
151	_Mythic____	5
151	K_a__a_n	5
151	ZoomieZoomie	5
151	Ezekson	5
151	Sral7	5
164	teslawolf38	4
164	EMC_	4
164	Incinere	4
164	SpaceGrenadier	4
164	jessewegottacook	4
164	SexcMf	4
164	Legendosh	4
164	FishisTTV	4
172	ssleepless	3
172	emrekn	3
172	olliebollie48	3
172	audiocracked	3
172	Dakar_	3
172	iSammael	3
172	okzetton	3
172	Pundehoo	3
172	LeEricc	3
172	PortlyPete69	3
182	PhantomsGhost_	2
182	ECstardust	2
182	KarlKaek	2
182	Creativebuilder2	2
182	ExtraDumb	2
182	BoraMC	2
182	noodlepack	2
182	poopybh	2
182	Masssonnn	2
182	4774	2
182	yheece	2
182	Di_infiri	2
182	PigDab	2
182	bearlystraight	2
182	Soap_Bender	2
182	Smiguli_	2
182	CornOnTheCobalt	2
182	CattSoup	2
200	MuffinManzz	1
200	Frozil20	1
200	6king6colt6	1
200	IronArshXS	1
200	itburb	1
200	ImpavidArcher	1
200	Blackberry1310	1
200	_Nuf	1
200	G1ldor	1
200	NotKaden_	1
200	XboxPanda	1
200	TheDankPlatypus	1
200	Itz_DuongVN	1
200	SuperPooch06	1
200	drompje	1
200	DAD_1996	1
200	aidenmeltdown	1
200	sxc_	1
200	GooseWithin	1
200	wezzzi	1
200	fw3xy74	1
200	NomadicRobin_	1
200	Shogunite	1
200	censorsheep	1
200	Cyntrical	1
200	MovingFish7	1
200	sadvavilloso	1
200	obzii	1
200	_3Stump_	1
200	2blox_	1
200	skrongus	1
200	00000000-0000-0000-0009-01faf4afe1be	1
