rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	926
2	pintsizedrogue	724
3	Hyp3rion_	605
4	sp00ky_ghost977	383
5	Lez_	331
6	Euclidoris	330
7	Eraxa	326
8	joethahobo	324
9	Fullut	304
10	T045RTY	297
11	Inbefour	290
12	HellsSponge	259
13	luseis	252
14	Skippeh	203
15	Skylord_Luke	199
16	Deathkob	196
17	Racengan	193
18	Merv__	156
19	Mahoose	153
20	Xalithia	152
21	NameGenerat0r	149
22	Quaintster	148
23	Blaiku	142
23	Smoke____	142
25	pixelviolin	141
26	500am	140
27	EcksD	134
28	jnp_gaming	129
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
32	hanaryheatwave	119
34	titanlax	110
35	SaucyDark	105
36	PlasticOtari	104
37	Bumpy419	101
38	Alteriity	99
39	claivin	98
40	Fizznut909	94
41	eitanzaki	93
42	rarrq	90
43	Kowcio_	88
44	Historical_Sand	84
45	Groundler	76
46	kekhon	74
47	TheSecondLord	73
48	Jackattack53	72
48	MightyWertu	72
48	stellarjay	72
51	Chromary	70
52	gcaisawesome	69
52	noam464	69
54	fade_emerge78823	66
55	intropass	65
56	Huwulling	62
56	Tyrannosplart	62
58	fluddd	60
59	lillips	58
60	Zythose	54
61	Snowflowe	52
61	Enderxz3	52
63	groofles	51
64	EngagedGrub41	49
64	ConnorDanky_	49
66	Soplight	41
67	YungMaki	38
68	MAns_44	36
68	Xclax101	36
70	RealGroot	35
70	TechnoNinja64	35
72	xzvu	34
73	MattieHD	32
74	IamCL4SSY	31
74	SpacesickPrism	31
76	fr0stss	30
77	Arceus1975	29
78	ProfessorBee	28
78	Dogcorn69420	28
80	r123moore	26
81	Marbz_	25
82	Akoot_	24
82	Quotary	24
84	corvidpartyfor6	23
84	Ecplosive	23
84	_Bguette_	23
84	Eczbek	23
88	Myszoaz	22
88	MyNameIsJobo	22
88	Mattesco	22
88	RoofTyler	22
88	Njensen7	22
93	12Magner05	21
93	lordpipe	21
95	Crowman1	20
95	AlexxO_o	20
95	Fuad_R	20
98	Nicserso	19
99	ITDV	17
99	xxPipperDipperxx	17
99	OffWithTheirHead	17
99	xolstoi	17
103	zToasty69z	16
103	little_dUki	16
105	_Virify_	15
105	Mr_Byzantine	15
105	Smashic	15
105	TheShyPig	15
105	EveryonesUncle	15
105	gusstationwerker	15
105	SammiWolfGirl	15
105	Zoeyfortnite	15
113	MixerDixer	14
113	jcool7	14
115	__tomato	13
116	Spacewardharpy7	12
116	ZeroKraken	12
118	CadenSteele	11
118	TheSeismicDuck	11
118	Blu3beast	11
118	Steelynan	11
122	pappaberg	10
122	Mr_Sun15	10
122	Lord_Jord	10
122	Hisiste	10
122	MineMaster0012	10
122	UCP_TheKingK	10
122	felincaus	10
122	Iamthejo	10
130	jushykins	9
130	King_Pancake1	9
132	Jovaphobic	8
132	FazeObama69	8
132	pZygh0st	8
132	mihimihimihi	8
132	Razzgriz	8
137	Cryptacity	7
137	Rumpletaezer	7
137	thewindmillman	7
137	MangoTheFish	7
137	Hoid_the_Roamer	7
137	binman420	7
137	masskedman	7
137	Katthaj	7
137	ElKaySVK	7
137	Jimb0nat0r	7
147	k_ce	6
147	_Dean_123	6
149	seanitoo	5
149	Da_Boss_Rani	5
149	FreakGenius	5
149	GoofySilly	5
149	K_a__a_n	5
149	Ezekson	5
149	Sral7	5
156	teslawolf38	4
156	EMC_	4
156	Incinere	4
156	SpaceGrenadier	4
156	jessewegottacook	4
156	StinkyDiplomat	4
156	SexcMf	4
156	Mythic1130	4
156	Legendosh	4
156	FishisTTV	4
166	ssleepless	3
166	emrekn	3
166	olliebollie48	3
166	audiocracked	3
166	MyNameIsDakar	3
166	iSammael	3
166	BlueWyvern16	3
166	Pundehoo	3
166	LeEricc	3
166	PortlyPete69	3
176	PhantomsGhost_	2
176	KarlKaek	2
176	Creativebuilder2	2
176	ExtraDumb	2
176	BoraMC	2
176	noodlepack	2
176	shyshyannne	2
176	Masssonnn	2
176	4774	2
176	gabriels543	2
176	Di_infiri	2
176	PigDab	2
176	bearlystraight	2
176	Soap_Bender	2
176	Smiguli_	2
176	CornOnTheCobalt	2
176	ZoomieZoomie	2
176	CattSoup	2
194	Frozil20	1
194	6king6colt6	1
194	IronArshXS	1
194	LeDuctTape	1
194	ImpavidArcher	1
194	Blackberry1310	1
194	_Nuf	1
194	G1ldor	1
194	NotKaden_	1
194	XboxPanda	1
194	TheDankPlatypus	1
194	Itz_DuongVN	1
194	SuperPooch06	1
194	drompje	1
194	DAD_1996	1
194	aidenmeltdown	1
194	sxc_	1
194	wezzzi	1
194	fw3xywashere	1
194	NomadicRobin_	1
194	Shogunite	1
194	censorsheep	1
194	Cyntrical	1
194	MovingFish7	1
194	sadvavilloso	1
194	obzii	1
194	ThisUserIsStump	1
194	2bolx_	1
194	bladeefan2009	1
