rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	902
2	pintsizedrogue	647
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	273
10	Hyp3rion_	265
11	HellsSponge	259
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	181
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	97
35	Fizznut909	94
36	eitanzaki	93
37	PlasticOtari	91
38	rarrq	90
39	Jiminie	85
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	intropass	65
49	chipklip	62
50	fluddd	60
51	fade_emerge78823	57
52	lillips	56
53	Zythose	54
54	Snowflowe	52
55	groofles	50
56	oxfordschool	49
57	Enderslayerxz3	48
58	TheSecondLord	40
59	YungMaki	37
60	Xclax101	36
61	TechnoNinja64	35
62	stahouo	34
63	Sky_light_KING	31
64	fr0stss	30
65	Arceus1975	29
66	MattieHD	28
66	ProfessorBee	28
66	Jackattack53	28
66	Dogcorn69420	28
70	r123moore	26
71	Marbz_	25
72	Akoot_	24
72	Soplight	24
72	Quotary	24
75	Ecplosive	23
75	_Bguette_	23
75	Eczbek	23
78	Myszoaz	22
78	MyNameIsJobo	22
80	Njensen7	20
81	lordpipe	19
81	Nicserso	19
83	MSK__	17
83	xxPipperDipperxx	17
83	EcksDofficial	17
86	ToastedGamingYT	16
86	little_dUki	16
88	_Virify_	15
88	TheShyPig	15
88	Zoeyfortnite	15
91	MixerDixer	14
91	Spenduh	14
91	SammiWolfGirl	14
94	12Magner05	13
94	Th6masss	13
94	Segotep999	13
94	__tomato	13
94	jcool7	13
99	Spacewardharpy7	12
99	ZeroKraken	12
101	JEWISHBadenBeele	11
101	TheSeismicDuck	11
101	Blu3beast	11
104	pappaberg	10
104	Lord_Jord	10
104	EveryonesUncle	10
104	Hisiste	10
104	felincaus	10
104	Steelynan	10
110	Alteriity	9
110	jushykins	9
110	King_Pancake1	9
110	Miko_Fullbuster	9
114	Jovaphobic	8
114	pZygh0st	8
114	Razzgriz	8
117	Cryptacity	7
117	Rumpletaezer	7
117	thewindmillman	7
117	MangoTheFish	7
117	Hoid_the_Roamer	7
117	Katthaj	7
117	ElKaySVK	7
124	_Dean_123	6
125	seanitoo	5
125	Freak_Genius	5
125	Steven1282598	5
125	K_a__a_n	5
125	Ezekson	5
125	Sral7	5
131	Incinere	4
131	SpaceGrenadier	4
131	Da_Boss_Rani	4
131	AlexxO_o	4
131	SexcMf	4
131	Legendosh	4
137	ssleepless	3
137	emrekn	3
137	audiocracked	3
137	BlueWyvern5170	3
137	microcrisp	3
137	PortlyPete69	3
143	PhantomsGhost_	2
143	teslawolf38	2
143	KarlKaek	2
143	ExtraDumb	2
143	BoraMC	2
143	noodlepack	2
143	Masssonnn	2
143	4774	2
143	gabriels543	2
143	Di_infiri	2
143	PigDab	2
143	Soap_Bender	2
143	StinkyDiplomat	2
143	Smiguli_	2
143	Xovalt_	2
158	6king6colt6	1
158	IronArshXS	1
158	itburb	1
158	ImpavidArcher	1
158	Blackberry1310	1
158	_Nuf	1
158	G1ldor	1
158	NotKaden_	1
158	XboxPanda	1
158	TheDankPlatypus	1
158	XLIFluid	1
158	SuperPooch06	1
158	drompje	1
158	DAD_1996	1
158	sxc_	1
158	wezzzi	1
158	fw3xywashere	1
158	NomadicRobin_	1
158	Fuad_R	1
158	Shogunite	1
158	censorsheep	1
158	Frozil12	1
158	Cyntrical	1
158	MovingFish7	1
158	sadvavilloso	1
158	obzii	1
158	_3Stump_	1
158	2blox	1
158	kinas45y5	1
