rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	926
2	pintsizedrogue	717
3	Hyp3rion_	604
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	326
7	joethahobo	310
8	Lez_	304
8	Fullut	304
10	T045RTY	297
11	Inbefour	290
12	HellsSponge	259
13	luseis	248
14	Skippeh	203
15	Skylord_Luke	199
16	Deathkob	196
17	Racengan	193
18	Merv__	156
19	Mahoose	153
20	Xalithia	152
21	NameGenerat0r	149
22	Quaintster	148
23	Blaiku	142
23	Smoke____	142
25	500am	140
25	pixelviolin	140
27	EcksD	133
28	jnp_gaming	129
29	ApophisNova	123
29	MyNamaSheff	123
31	Werbe	121
32	mwrty	119
33	titanlax	110
34	SaucyDark	105
35	PlasticOtari	104
36	Bumpy419	101
37	Alteriity	99
38	claivin	98
39	Fizznut909	94
40	eitanzaki	93
41	rarrq	90
42	Kowcio_	87
43	Historical_Sand	84
44	Groundler	76
45	kekhon	74
46	MightyWertu	72
46	stellarjay	72
48	Chromary	70
49	gcaisawesome	69
49	noam464	69
51	TheSecondLord	66
51	fade_emerge78823	66
53	intropass	65
54	Jackattack53	63
55	Tyrannosplart	62
56	hanaryheatwave	61
57	Huwulling	60
57	fluddd	60
59	lillips	58
60	Zythose	54
61	Snowflowe	52
61	Enderxz3	52
63	groofles	51
64	EngagedGrub41	49
64	ConnorDanky_	49
66	Soplight	41
67	YungMaki	38
68	Xclax101	36
69	TechnoNinja64	35
70	xzvu	34
71	MattieHD	32
71	MAns_44	32
71	RealGroot	32
74	IamCL4SSY	31
74	SpacesickPrism	31
76	fr0stss	30
77	Arceus1975	29
78	ProfessorBee	28
78	Dogcorn69420	28
80	r123moore	26
81	Marbz_	25
82	Akoot_	24
82	Quotary	24
84	corvidpartyfor6	23
84	Ecplosive	23
84	_Bguette_	23
84	Eczbek	23
88	Myszoaz	22
88	MyNameIsJobo	22
88	Mattesco	22
88	Njensen7	22
92	12Magner05	21
92	lordpipe	21
94	Crowman1	20
94	AlexxO_o	20
94	Fuad_R	20
97	Nicserso	19
98	RoofTyler	18
99	ITDV	17
99	xxPipperDipperxx	17
99	OffWithTheirHead	17
99	xolstoi	17
103	zToasty69z	16
103	little_dUki	16
105	_Virify_	15
105	Mr_Byzantine	15
105	Smashic	15
105	TheShyPig	15
105	EveryonesUncle	15
105	gusstationwerker	15
105	SammiWolfGirl	15
105	Zoeyfortnite	15
113	MixerDixer	14
113	jcool7	14
115	__tomato	13
116	Spacewardharpy7	12
116	ZeroKraken	12
118	CadenSteele	11
118	TheSeismicDuck	11
118	Blu3beast	11
118	Steelynan	11
122	pappaberg	10
122	Lord_Jord	10
122	Hisiste	10
122	UCP_TheKingK	10
122	felincaus	10
122	Iamthejo	10
128	jushykins	9
128	King_Pancake1	9
128	MineMaster0012	9
131	Jovaphobic	8
131	FazeObama69	8
131	pZygh0st	8
131	mihimihimihi	8
131	Razzgriz	8
136	Cryptacity	7
136	Rumpletaezer	7
136	thewindmillman	7
136	MangoTheFish	7
136	Hoid_the_Roamer	7
136	Mr_Sun15	7
136	binman420	7
136	masskedman	7
136	Katthaj	7
136	ElKaySVK	7
136	Jimb0nat0r	7
147	k_ce	6
147	_Dean_123	6
149	seanitoo	5
149	Da_Boss_Rani	5
149	FreakGenius	5
149	GoofySilly	5
149	K_a__a_n	5
149	Ezekson	5
149	Sral7	5
156	teslawolf38	4
156	EMC_	4
156	Incinere	4
156	SpaceGrenadier	4
156	jessewegottacook	4
156	StinkyDiplomat	4
156	SexcMf	4
156	Mythic1130	4
156	Legendosh	4
156	FishisTTV	4
166	ssleepless	3
166	emrekn	3
166	olliebollie48	3
166	audiocracked	3
166	iSammael	3
166	BlueWyvern16	3
166	Pundehoo	3
166	LeEricc	3
166	PortlyPete69	3
175	PhantomsGhost_	2
175	KarlKaek	2
175	Creativebuilder2	2
175	ExtraDumb	2
175	BoraMC	2
175	noodlepack	2
175	shyshyannne	2
175	Masssonnn	2
175	4774	2
175	gabriels543	2
175	Di_infiri	2
175	PigDab	2
175	bearlystraight	2
175	Soap_Bender	2
175	Smiguli_	2
175	CornOnTheCobalt	2
191	Frozil20	1
191	6king6colt6	1
191	IronArshXS	1
191	LeDuctTape	1
191	ImpavidArcher	1
191	Blackberry1310	1
191	_Nuf	1
191	G1ldor	1
191	NotKaden_	1
191	XboxPanda	1
191	TheDankPlatypus	1
191	Itz_DuongVN	1
191	SuperPooch06	1
191	drompje	1
191	DAD_1996	1
191	aidenmeltdown	1
191	sxc_	1
191	wezzzi	1
191	fw3xywashere	1
191	NomadicRobin_	1
191	Shogunite	1
191	censorsheep	1
191	Cyntrical	1
191	MovingFish7	1
191	sadvavilloso	1
191	obzii	1
191	ThisUserIsStump	1
191	CattSoup	1
191	2bolx_	1
191	bladeefan2009	1
