rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	969
2	pintsizedrogue	897
3	Hyp3rion_	894
4	Lez_	570
5	sp00ky_ghost977	426
6	joethahobo	373
7	hanaryheatwave	359
8	luseis	338
9	Eraxa	336
10	Euclidoris	331
11	Fullut	309
12	T045RTY	297
13	Inbefour	290
14	HellsSponge	259
15	pixelviolin	238
16	Skippeh	205
17	Skylord_Luke	200
18	Alteriity	196
18	Deathkob	196
20	Racengan	193
21	oscminus	188
22	Kowcio_	176
23	Yamdalorian	170
24	Quaintster	169
25	Buuck_	165
26	Merv__	163
26	Mattesco	163
28	Mahoose	153
29	Xalithia	152
30	Jackattack53	151
31	NameGenerat0r	149
32	Blaiku	147
33	500am	140
33	cutelilreno	140
35	EcksD	138
36	jnp_gaming	129
37	ApophisNova	126
38	TheSecondLord	123
38	MyNamaSheff	123
40	Werbe	121
41	mwrty	119
42	Enderxz3	113
43	titanlax	110
44	PlasticOtari	107
45	SaucyDark	105
46	Niklas20114552	103
47	k_ce	102
48	Bumpy419	101
49	Huwulling	100
50	claivin	98
51	Fizznut909	94
52	eitanzaki	93
53	rarrq	90
54	Historical_Sand	86
55	Groundler	76
56	ECstardust	74
56	kekhon	74
56	Manaateee	74
56	Soplight	74
60	MattieHD	72
60	MightyWertu	72
60	stellarjay	72
63	noam464	71
64	Chromary	70
65	gcaisawesome	69
66	fade_emerge78823	66
67	intropass	65
67	PaperCanvas	65
69	Tyrannosplart	62
70	emreknugrlu	61
71	_flud	60
72	craaaash	57
72	SpacesickPrism	57
74	QuiCreans	56
74	Pumpkin_P_Patch	56
76	12Magner05	55
77	Zythose	54
77	Spaghettatron	54
79	Snowflowe	52
79	Segotep999	52
81	groofles	51
82	MAns_44	49
82	EngagedGrub41	49
82	ConnorDanky_	49
85	doublemaki	45
86	Mr_Byzantine	44
87	TheKingK_	43
88	MyMawgDonaldsGon	42
89	corvidpartyfor6	41
90	robonya_	39
91	Reneedium	38
92	Xclax101	36
93	TechnoNinja64	35
94	thatbeanyboi	34
94	AlexxO_o	34
94	xzvu	34
97	Apollo_993	33
98	Secret_Canary	32
99	IamCL4SSY	31
99	Eczbek	31
101	fr0stss	30
101	HUNTERmaun	30
101	knarian	30
104	Crowman1	29
104	Arceus1975	29
106	Studio4x32	28
106	Dogcorn69420	28
108	EveryonesUncle	27
109	r123moore	26
109	KamFurnace	26
111	Marbz_	25
111	milltesco	25
113	Akoot_	24
113	Quotary	24
113	DairyNickel756	24
116	Ecplosive	23
116	AspenLightVT	23
118	Myszoaz	22
118	MyNameIsJobo	22
118	Krowuss	22
118	lordpipe	22
118	Njensen7	22
123	Nicserso	21
124	CLG_Kata	20
124	Fuad_R	20
124	Jimb0nat0r	20
127	bl1ss0	18
128	MSK__	17
128	xxPipperDipperxx	17
128	QuesoCrusaderIII	17
131	OreTheBear	16
131	zToasty69z	16
131	little_dUki	16
134	_Virify_	15
134	U_Mos_	15
134	Galactic_Badger	15
134	TheShyPig	15
134	Spacewardharpy7	15
134	Spenduh	15
134	SammiWolfGirl	15
134	TwinTowerV2	15
142	MixerDixer	14
142	Mr_Sun15	14
142	jcool7	14
145	SteveCraftBlocks	13
145	CacheOut	13
145	__tomato	13
145	ZeroKraken	13
145	Steelynan	13
150	BadenOnGod	11
150	Hoid_the_Roamer	11
150	TheSeismicDuck	11
150	Blu3beast	11
154	pappaberg	10
154	Lord_Jord	10
154	Gus2005	10
154	Hisiste	10
154	felincaus	10
154	Iamthejo	10
160	jushykins	9
160	King_Pancake1	9
162	Jovaphobic	8
162	TrNrGhost	8
162	CaracolCxnt	8
162	mihimihimihi	8
162	Razzgriz	8
167	Cryptacity	7
167	Rumpletaezer	7
167	thewindmillman	7
167	wx4z	7
167	EdGalbraith	7
167	masskedman	7
167	Katthaj	7
167	lunkuku	7
167	ElKaySVK	7
176	_Dean_123	6
176	gamerlord1324	6
176	That_tech_head	6
179	seanitoo	5
179	Rani_R	5
179	_Nat666	5
179	imcombxt	5
179	XxCookiequeenxX	5
179	StinkyDiplomat	5
179	FreakGenius	5
179	THEKINGLyric10	5
179	_Mythic____	5
179	K_a__a_n	5
179	ZoomieZoomie	5
179	Ezekson	5
179	Sral7	5
192	PazinGaming	4
192	teslawolf38	4
192	EMC_	4
192	Incinere	4
192	SpaceGrenadier	4
192	skroobiez	4
192	SexcMf	4
192	Moss_2006	4
192	Legendosh	4
192	FishisTTV	4
192	TheWickedBird	4
203	ssleepless	3
203	lorywithay	3
203	___xX__Xx___	3
203	emrekn	3
203	olliebollie48	3
203	DisgruntledKoala	3
203	Luminad3	3
203	audiocracked	3
203	Dakar_	3
203	iSammael	3
203	FiguraDei	3
203	okzetton	3
203	Pundehoo	3
203	LeEricc	3
203	PortlyPete69	3
218	TheRomanNoodles1	2
218	PhantomsGhost_	2
218	Caribouse	2
218	Creativebuilder2	2
218	NotMyLucKMC	2
218	BoraMC	2
218	Auseawesome	2
218	noodlepack	2
218	poopybh	2
218	Masssonnn	2
218	4774	2
218	yheece	2
218	Di_infiri	2
218	Aakvaa	2
218	PigDab	2
218	Olib3ar	2
218	Soap_Bender	2
218	Smiguli_	2
218	CornOnTheCobalt	2
218	SvenskaHugo	2
218	CattSoup	2
239	MuffinManzz	1
239	RoskobiOne	1
239	Frozil20	1
239	6king6colt6	1
