rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	903
2	pintsizedrogue	652
3	Hyp3rion_	413
4	sp00ky_ghost977	383
5	Euclidoris	330
6	Eraxa	325
7	Fullut	304
8	T045RTY	297
9	Inbefour	290
10	joethahobo	279
11	HellsSponge	259
12	Skippeh	203
13	Deathkob	195
14	Racengan	193
15	Skylord_Luke	189
16	Merv__	156
17	Mahoose	153
18	Xalithia	152
19	NameGenerat0r	148
19	Quaintster	148
21	Blaiku	142
22	500am	139
23	EcksD	133
24	jnp_gaming	129
25	pixelviolin	126
25	Smoke____	126
27	ApophisNova	123
27	MyNamaSheff	123
29	Werbe	121
30	mwrty	119
31	titanlax	110
32	SaucyDark	105
33	PlasticOtari	102
34	Bumpy419	101
35	claivin	97
36	Fizznut909	94
37	eitanzaki	93
37	Jiminie	93
39	rarrq	90
40	Historical_Sand	83
41	Groundler	76
42	kekhon	74
43	MightyWertu	72
43	stellarjay	72
45	Chromary	70
46	gcaisawesome	69
46	noam464	69
48	fade_emerge78823	66
49	intropass	65
50	chipklip	62
51	fluddd	60
52	lillips	56
53	Zythose	54
54	Snowflowe	52
55	groofles	51
56	oxfordschool	49
56	Enderslayerxz3	49
58	TheSecondLord	40
59	YungMaki	37
60	Xclax101	36
61	TechnoNinja64	35
62	stahouo	34
63	Sky_light_KING	31
64	fr0stss	30
64	Jackattack53	30
66	Arceus1975	29
67	MattieHD	28
67	ProfessorBee	28
67	Dogcorn69420	28
70	r123moore	26
71	Marbz_	25
72	Akoot_	24
72	Soplight	24
72	Quotary	24
75	Ecplosive	23
75	_Bguette_	23
75	Eczbek	23
78	Myszoaz	22
78	MyNameIsJobo	22
78	Njensen7	22
81	lordpipe	19
81	Nicserso	19
83	Alteriity	17
83	MSK__	17
83	xxPipperDipperxx	17
83	EcksDofficial	17
87	ToastedGamingYT	16
87	little_dUki	16
89	_Virify_	15
89	AlexxO_o	15
89	TheShyPig	15
89	Spenduh	15
89	Zoeyfortnite	15
94	MixerDixer	14
94	SammiWolfGirl	14
96	12Magner05	13
96	corvidpartyfor6	13
96	Th6masss	13
96	Segotep999	13
96	__tomato	13
96	jcool7	13
102	Spacewardharpy7	12
102	ZeroKraken	12
104	JEWISHBadenBeele	11
104	TheSeismicDuck	11
104	Blu3beast	11
107	pappaberg	10
107	Lord_Jord	10
107	EveryonesUncle	10
107	Hisiste	10
107	felincaus	10
107	Steelynan	10
113	jushykins	9
113	King_Pancake1	9
113	Miko_Fullbuster	9
116	Jovaphobic	8
116	pZygh0st	8
116	Razzgriz	8
119	Cryptacity	7
119	Rumpletaezer	7
119	thewindmillman	7
119	MangoTheFish	7
119	Hoid_the_Roamer	7
119	masskedman	7
119	Katthaj	7
119	ElKaySVK	7
127	_Dean_123	6
128	seanitoo	5
128	Da_Boss_Rani	5
128	Fuad_R	5
128	Freak_Genius	5
128	Steven1282598	5
128	K_a__a_n	5
128	Ezekson	5
128	Sral7	5
136	Incinere	4
136	SpaceGrenadier	4
136	StinkyDiplomat	4
136	SexcMf	4
136	Legendosh	4
141	ssleepless	3
141	emrekn	3
141	audiocracked	3
141	BlueWyvern5170	3
141	microcrisp	3
141	PortlyPete69	3
147	PhantomsGhost_	2
147	teslawolf38	2
147	KarlKaek	2
147	ExtraDumb	2
147	BoraMC	2
147	noodlepack	2
147	Masssonnn	2
147	4774	2
147	gabriels543	2
147	Di_infiri	2
147	PigDab	2
147	Soap_Bender	2
147	Smiguli_	2
147	Xovalt_	2
161	EMC_	1
161	6king6colt6	1
161	IronArshXS	1
161	itburb	1
161	ImpavidArcher	1
161	Lez_	1
161	Blackberry1310	1
161	_Nuf	1
161	G1ldor	1
161	NotKaden_	1
161	XboxPanda	1
161	TheDankPlatypus	1
161	XLIFluid	1
161	SuperPooch06	1
161	drompje	1
161	DAD_1996	1
161	sxc_	1
161	wezzzi	1
161	fw3xywashere	1
161	NomadicRobin_	1
161	Shogunite	1
161	censorsheep	1
161	Frozil12	1
161	Cyntrical	1
161	MovingFish7	1
161	sadvavilloso	1
161	obzii	1
161	_3Stump_	1
161	2blox	1
161	kinas45y5	1
