rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	887
2	pintsizedrogue	569
3	sp00ky_ghost977	369
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Skippeh	195
12	Racengan	193
13	Deathkob	178
14	Merv__	156
15	Mahoose	152
15	Xalithia	152
17	Quaintster	148
18	NameGenerat0r	145
19	Blaiku	142
20	Skylord_Luke	141
21	EcksD	133
22	jnp_gaming	129
23	Smoke____	125
24	500am	123
24	ApophisNova	123
24	MyNamaSheff	123
27	Werbe	121
27	AssEatrAndLicker	121
29	mwrty	119
30	titanlax	110
31	SaucyDark	105
32	Bumpy419	101
33	claivin	96
34	Fizznut909	94
35	eitanzaki	93
36	rarrq	90
37	Historical_Sand	83
37	Hyp3rion_	83
39	Groundler	76
40	kekhon	72
40	MightyWertu	72
40	stellarjay	72
43	Chromary	70
44	noam464	69
45	gcaisawesome	67
46	intropass	65
47	chipklip	62
48	fluddd	60
49	lillips	56
50	Zythose	54
51	Snowflowe	52
52	oxfordschool	49
53	Enderslayerxz3	47
54	OtariCharlie	42
55	TheSecondLord	40
56	Xclax101	36
56	pixelviolin	36
58	TechnoNinja64	35
59	stahouo	34
60	YungMaki	32
61	Sky_light_KING	31
62	fr0stss	30
63	Arceus1975	29
64	MattieHD	28
64	ProfessorBee	28
64	Dogcorn69420	28
67	r123moore	26
68	Soplight	24
68	Quotary	24
70	Ecplosive	23
70	Akoot_	23
70	_Bguette_	23
73	MyNameIsJobo	22
74	Myszoaz	19
74	lordpipe	19
74	Nicserso	19
77	xxPipperDipperxx	17
77	EcksDofficial	17
79	_Virify_	15
79	TheShyPig	15
79	Zoeyfortnite	15
82	MixerDixer	14
82	SammiWolfGirl	14
84	__tomato	13
84	jcool7	13
84	Njensen7	13
87	12Magner05	12
87	Spacewardharpy7	12
89	JEWISHBadenBeele	11
89	Blu3beast	11
89	ZeroKraken	11
92	pappaberg	10
92	TheSeismicDuck	10
92	EveryonesUncle	10
92	Hisiste	10
92	felincaus	10
92	Eczbek	10
98	jushykins	9
98	King_Pancake1	9
100	Jovaphobic	8
100	pZygh0st	8
100	Razzgriz	8
100	sebastiensaborio	8
104	Cryptacity	7
104	Rumpletaezer	7
104	MangoTheFish	7
104	Hoid_the_Roamer	7
104	Lord_Jord	7
104	Katthaj	7
104	ElKaySVK	7
111	_Dean_123	6
112	seanitoo	5
112	Freak_Genius	5
112	Steven1282598	5
112	K_a__a_n	5
112	Ezekson	5
112	Sral7	5
118	Incinere	4
118	SpaceGrenadier	4
118	SexcMf	4
118	Legendosh	4
122	ssleepless	3
122	emrekn	3
122	audiocracked	3
122	BlueWyvern5170	3
122	PortlyPete69	3
127	PhantomsGhost_	2
127	teslawolf38	2
127	KarlKaek	2
127	ExtraDumb	2
127	BoraMC	2
127	noodlepack	2
127	gabriels543	2
127	Di_infiri	2
127	PigDab	2
127	Soap_Bender	2
127	Smiguli_	2
127	Xovalt_	2
139	6king6colt6	1
139	_Nuf	1
139	G1ldor	1
139	NotKaden_	1
139	XboxPanda	1
139	TheDankPlatypus	1
139	SuperPooch06	1
139	drompje	1
139	DAD_1996	1
139	sxc_	1
139	wezzzi	1
139	Shogunite	1
139	censorsheep	1
139	Frozil12	1
139	Cyntrical	1
139	MovingFish7	1
139	sadvavilloso	1
139	obzii	1
139	_3Stump_	1
139	2blox	1
139	kinas45y5	1
