rank	username	minecraft:used/minecraft:lime_shulker_box
1	beeperbeeper5	899
2	pintsizedrogue	595
3	sp00ky_ghost977	383
4	Euclidoris	330
5	Eraxa	325
6	Fullut	304
7	T045RTY	297
8	Inbefour	290
9	joethahobo	271
10	HellsSponge	259
11	Deathkob	195
11	Skippeh	195
13	Racengan	193
14	Merv__	156
15	Mahoose	152
15	Xalithia	152
17	Skylord_Luke	150
18	Quaintster	148
19	NameGenerat0r	145
20	Blaiku	142
21	Hyp3rion_	139
22	EcksD	133
23	jnp_gaming	129
24	Smoke____	126
25	500am	123
25	ApophisNova	123
25	MyNamaSheff	123
28	Werbe	121
29	mwrty	119
30	pixelviolin	115
31	titanlax	110
32	SaucyDark	105
33	Bumpy419	101
34	claivin	96
35	Fizznut909	94
36	eitanzaki	93
37	rarrq	90
38	Historical_Sand	83
39	Groundler	76
40	PlasticOtari	75
41	kekhon	73
42	MightyWertu	72
42	stellarjay	72
44	Chromary	70
45	gcaisawesome	69
45	noam464	69
47	intropass	65
48	chipklip	62
49	fluddd	60
50	lillips	56
51	Zythose	54
52	Snowflowe	52
53	oxfordschool	49
54	Enderslayerxz3	48
55	TheSecondLord	40
56	YungMaki	37
57	Xclax101	36
58	TechnoNinja64	35
59	stahouo	34
60	Sky_light_KING	31
61	fr0stss	30
62	Arceus1975	29
63	MattieHD	28
63	ProfessorBee	28
63	Dogcorn69420	28
66	r123moore	26
67	Soplight	24
67	Quotary	24
69	Ecplosive	23
69	Akoot_	23
69	_Bguette_	23
72	Myszoaz	22
72	MyNameIsJobo	22
74	Marbz_	19
74	lordpipe	19
74	Nicserso	19
77	xxPipperDipperxx	17
77	EcksDofficial	17
79	_Virify_	15
79	TheShyPig	15
79	Zoeyfortnite	15
82	MixerDixer	14
82	SammiWolfGirl	14
84	12Magner05	13
84	__tomato	13
84	jcool7	13
84	Njensen7	13
88	Spacewardharpy7	12
89	JEWISHBadenBeele	11
89	TheSeismicDuck	11
89	Blu3beast	11
89	ZeroKraken	11
93	pappaberg	10
93	Lord_Jord	10
93	EveryonesUncle	10
93	Hisiste	10
93	felincaus	10
93	Eczbek	10
99	jushykins	9
99	King_Pancake1	9
101	Jovaphobic	8
101	pZygh0st	8
101	Razzgriz	8
101	sebastiensaborio	8
105	Cryptacity	7
105	Rumpletaezer	7
105	MangoTheFish	7
105	Hoid_the_Roamer	7
105	Katthaj	7
105	ElKaySVK	7
111	_Dean_123	6
112	seanitoo	5
112	Freak_Genius	5
112	Steven1282598	5
112	K_a__a_n	5
112	Miko_Fullbuster	5
112	Ezekson	5
112	Sral7	5
119	Incinere	4
119	SpaceGrenadier	4
119	SexcMf	4
119	Legendosh	4
123	ssleepless	3
123	emrekn	3
123	audiocracked	3
123	BlueWyvern5170	3
123	PortlyPete69	3
128	PhantomsGhost_	2
128	teslawolf38	2
128	KarlKaek	2
128	ExtraDumb	2
128	BoraMC	2
128	noodlepack	2
128	gabriels543	2
128	Di_infiri	2
128	PigDab	2
128	Jiminie	2
128	Soap_Bender	2
128	Smiguli_	2
128	Xovalt_	2
141	6king6colt6	1
141	_Nuf	1
141	G1ldor	1
141	NotKaden_	1
141	XboxPanda	1
141	TheDankPlatypus	1
141	SuperPooch06	1
141	drompje	1
141	DAD_1996	1
141	sxc_	1
141	wezzzi	1
141	NomadicRobin_	1
141	Shogunite	1
141	censorsheep	1
141	Frozil12	1
141	Cyntrical	1
141	MovingFish7	1
141	sadvavilloso	1
141	obzii	1
141	_3Stump_	1
141	2blox	1
141	kinas45y5	1
