rank	username	minecraft:used/minecraft:music_disc_cat
1	12Magner05	167
2	Blu3beast	164
3	ItsColin11	83
4	Soplight	56
5	Xclax101	53
5	miramyu	53
7	gren_ben	45
8	kekhon	40
9	Mr_Sun15	39
10	beeperbeeper5	36
11	Kowcio_	35
12	pintsizedrogue	31
13	Inbefour	30
14	Inchef	29
14	TwinTowerV2	29
16	Kkanot	27
17	eitanzaki	26
17	Tyrannosplart	26
17	DarlaMeow	26
20	Skylord_Luke	25
21	CaracolCxnt	20
21	SteveCraftBlocks	20
23	lorpus	19
24	SnowyAvi	18
24	Segotep999	18
24	CalebDHawk	18
27	Saucepeh	17
27	Krowuss	17
27	Ezekson	17
27	Jimb0nat0r	17
31	Yamdalorian	16
32	Kamflame	15
32	Rebytre	15
32	jnp_gaming	15
35	joethahobo	14
35	noam464	14
35	Cruncy_	14
35	xorompole	14
39	StarCookiees_	13
39	doublemaki	13
39	Steelynan	13
39	es0th	13
43	k_ce	12
43	ECstardust	12
43	Prismyst	12
43	Blackberry1310	12
43	Fullut	12
43	SuperPooch06	12
43	EveryonesUncle	12
50	LovelyDane	11
50	oscminus	11
50	NomadicRobin_	11
53	500am	10
53	TechnoNinja64	10
55	Bandito_Roamer	9
55	olliebollie48	9
55	Werbe	9
55	claivin	9
55	_3Stump_	9
60	Mr_Byzantine	8
60	PhantomsGhost_	8
60	robertsnose	8
60	q_wq	8
60	ShedJr_	8
60	skroobiez	8
60	RobotMinion101	8
60	F_Uhre	8
60	cuddlyMonster	8
60	Nicserso	8
60	Enderxz3	8
71	Groovy_MoonBird	7
71	PazinGaming	7
71	6king6colt6	7
71	Crowman1	7
71	excelsionprime	7
71	craaaash	7
71	Hyp3rion_	7
71	hoaimi	7
71	Vellu21	7
71	Erased_Identity	7
81	Merv__	6
81	SaucyDark	6
81	Archsam	6
81	MrKrabOnCoke	6
81	royal_2	6
81	_Dean_123	6
81	thescout7	6
81	ROY4LE	6
81	Blaiku	6
