rank	username	minecraft:used/minecraft:music_disc_cat
1	Blu3beast	164
2	ItsColin11	83
3	Soplight	56
4	Xclax101	53
4	lcvezra	53
6	kekhon	40
7	beeperbeeper5	33
8	Inbefour	30
9	pintsizedrogue	29
9	Zoeyfortnite	29
11	Kowcio_	28
12	Kkanot	27
13	eitanzaki	26
13	Tyrannosplart	26
13	DarlaMeow	26
16	Inchef	25
16	Skylord_Luke	25
18	lorpus	19
18	Mr_Sun15	19
20	RealGroot	18
20	CalebDHawk	18
22	Ezekson	17
23	Kamflame10	15
23	Rebytre	15
23	jnp_gaming	15
26	joethahobo	14
26	noam464	14
26	Smussa	14
26	xorompole	14
30	12Magner05	13
30	SaintJosie	13
30	YungMaki	13
30	bladeefan2009	13
34	Prismyst	12
34	Blackberry1310	12
34	SteveCraftBlocks	12
34	Fullut	12
34	SuperPooch06	12
34	EveryonesUncle	12
34	Steelynan	12
34	Jimb0nat0r	12
42	LovelyDane	11
42	NomadicRobin_	11
44	500am	10
44	TechnoNinja64	10
46	Bandito_Roamer	9
46	olliebollie48	9
46	Werbe	9
46	claivin	9
50	PhantomsGhost_	8
50	SmashingPump	8
50	q_wq	8
50	ShedJr_	8
50	RobotMinion101	8
50	F_Uhre	8
56	6king6colt6	7
56	jessewegottacook	7
56	Crowman1	7
56	Hyp3rion_	7
56	TheTrueClipse	7
56	Vellu21	7
56	Erased_Identity	7
56	Smoke____	7
64	SaucyDark	6
64	MrKrabOnCoke	6
64	thescout7	6
64	ROY4LE	6
64	Blaiku	6
64	stellarjay	6
64	jcool7	6
64	Enderxz3	6
72	Merv__	5
72	rarrq	5
72	TheSecondLord	5
72	_Dean_123	5
72	M_Patata	5
72	epiksk8erduck	5
72	sufjanlover	5
72	MasterNueve	5
72	IAmTheWalrus910	5
72	Kura2218	5
72	Kijiki	5
72	ThisUserIsStump	5
72	Northernrabbit	5
85	ImpavidArcher	4
85	Mahoose	4
85	Euclidoris	4
85	ProfessorBee	4
85	Covalents	4
85	TheDankPlatypus	4
85	Marbz_	4
85	_Boipl_	4
85	TheShyPig	4
85	aec9	4
85	FishyBoy3811	4
85	censorsheep	4
85	SammiWolfGirl	4
85	Njensen7	4
85	FishisTTV	4
100	hollowww	3
100	Furiuosbeast0404	3
100	w3nd3lbo3	3
100	bloodbiter	3
100	Guillemet	3
100	Cambo5000	3
100	mwrty	3
100	Awyrlas	3
100	Xalithia	3
100	Jackattack53	3
