rank	username	minecraft:used/minecraft:music_disc_cat
1	12Magner05	166
2	Blu3beast	164
3	ItsColin11	83
4	Soplight	56
5	Xclax101	53
5	miramyu	53
7	kekhon	40
8	beeperbeeper5	35
9	Mr_Sun15	32
10	pintsizedrogue	31
10	Kowcio_	31
12	Inbefour	30
13	Inchef	29
13	Zoeyfortnite	29
15	Kkanot	27
16	eitanzaki	26
16	Tyrannosplart	26
16	DarlaMeow	26
19	Skylord_Luke	25
20	CaracolCxnt	20
20	SteveCraftBlocks	20
22	lorpus	19
23	SnowyAvi	18
23	Segotep999	18
23	CalebDHawk	18
26	Saucepeh	17
26	Krowuss	17
26	Ezekson	17
29	Jimb0nat0r	16
30	Kamflame	15
30	RebytreGT	15
30	jnp_gaming	15
33	joethahobo	14
33	noam464	14
33	Cruncy_	14
33	xorompole	14
33	Yamdalorian	14
38	StarCookiees_	13
38	YungMaki	13
38	Steelynan	13
38	annebolyn	13
42	Prismyst	12
42	Blackberry1310	12
42	Fullut	12
42	SuperPooch06	12
42	EveryonesUncle	12
47	ECstardust	11
47	LovelyDane	11
47	oscminus	11
47	NomadicRobin_	11
51	500am	10
51	TechnoNinja64	10
53	Bandito_Roamer	9
53	olliebollie48	9
53	Werbe	9
53	claivin	9
57	PhantomsGhost_	8
57	SmashingPump	8
57	q_wq	8
57	ShedJr_	8
57	skroobiez	8
57	RobotMinion101	8
57	F_Uhre	8
57	Nicserso	8
65	Groovy_MoonBird	7
65	k_ce	7
65	PazinGaming	7
65	6king6colt6	7
65	Crowman1	7
65	excelsionprime	7
65	Hyp3rion_	7
65	True_Clipse	7
65	Vellu21	7
65	Erased_Identity	7
65	Enderxz3	7
76	Mr_Byzantine	6
76	Merv__	6
76	SaucyDark	6
76	Archsam	6
76	MrKrabOnCoke	6
76	thescout7	6
76	ROY4LE	6
76	Blaiku	6
76	stellarjay	6
76	jcool7	6
76	_3Stump_	6
87	DinoDoctor_	5
87	rarrq	5
87	TheSecondLord	5
87	_Dean_123	5
87	TheDankPlatypus	5
87	M_Patata	5
87	Reneedium	5
87	epiksk8erduck	5
87	sufjanlover	5
